rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	400
2	kekhon	339
3	Mahoose	285
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Hyp3rion_	61
16	Akoot_	57
17	TheShyPig	56
18	pintsizedrogue	49
19	eitanzaki	47
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	TheSecondLord	42
23	Soplight	42
25	Blackberry1310	40
26	Smoke____	37
27	Hermanni__	36
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	jnp_gaming	13
66	teslawolf38	12
66	Inbefour	12
68	EMC_	11
68	Jiminie	11
68	LexMakesHistory	11
68	TheTommyGun63	11
68	FelixPSY375	11
73	CliffEmAll	10
73	mwrty	10
73	_Karmaa	10
76	titanlax	9
76	2Stout	9
76	Mattesco	9
76	Deathkob	9
76	Optiprimus	9
76	tsitrawhy	9
82	T045RTY	8
82	xxPipperDipperxx	8
82	ApophisNova	8
82	HyperCave	8
82	BlankityMcBlank	8
82	Steelynan	8
82	MyNamaSheff	8
89	thescout7	7
89	Stiar	7
89	gabriels543	7
92	SquadMonster	6
92	RobotMinion101	6
92	Xclax101	6
92	SingedBread	6
92	stahouo	6
92	thedhub	6
98	Merv__	5
98	SteveCraftBlocks	5
98	MakeHistory157	5
98	layabout100	5
98	SammiWolfGirl	5
98	cichy096	5
104	ImpavidArcher	4
104	hm947	4
104	LionelHutzESQ	4
104	Reamdin	4
104	fade_emerge78823	4
104	Arceus1975	4
104	Rebytre	4
104	Frozil12	4
104	__tomato	4
104	Ezekson	4
114	Krasnal1337	3
114	TildaAndrea	3
114	CompAir	3
114	SaucyDark	3
114	Incinere	3
114	Kamflame10	3
114	r123moore	3
114	TheDankPlatypus	3
114	Winklepicker279	3
114	CarltheCuck	3
114	Rocco_Lane	3
114	epiksk8erduck	3
114	wirelesstree	3
114	NomadicRobin_	3
114	MyNameIsDakar	3
114	JoCoLi	3
114	Leithz6	3
114	WyngGoy	3
114	Kyrum2169	3
114	Quotary	3
114	UrbanPlanner1978	3
135	Groovy_MoonBird	2
135	Natty	2
135	m_be9	2
135	TheDiamondCG	2
135	groggregg42	2
135	NotKaden_	2
135	Jackattack53	2
135	thewindmillman	2
135	KeruNatsema	2
135	Sky_light_KING	2
135	_Bguette_	2
135	Groundler	2
135	Racengan	2
135	MovingFish7	2
135	geekbird	2
135	SSytex_X	2
135	lcvezra	2
135	Nekomin0	2
135	Sheldor097	2
135	jcool7	2
135	Kubeusz2010	2
135	kinas45y5	2
157	heysushii	1
157	JohnnyFyes	1
157	strongman951753	1
157	soundad	1
157	error10101	1
157	_Razar	1
157	tsohomie	1
157	SteveWithClout	1
157	Bowba123	1
157	Ganjier	1
157	TheFlfthHorseman	1
157	Euclidoris	1
157	slendersipl	1
157	Mercadies	1
157	jushykins	1
157	Ardennes	1
157	DarkDescent2392	1
157	Smashic	1
157	set67	1
157	himak1	1
157	arcanemagic	1
157	Mobstr	1
157	Lil_Breadboy	1
157	Zythose	1
157	andy_rex	1
157	CrateOfBoxes	1
157	pappaberg	1
157	Skylord_Luke	1
157	seramalen	1
157	FishyBoy3811	1
157	thgrocks	1
157	Drewen24	1
157	Rasmanden	1
157	audiocracked	1
157	_Hxdes_	1
157	Fuhrer_Teemo	1
157	rotten_mango	1
157	lillips	1
157	jacobsoy	1
157	CookTheChef3	1
157	claivin	1
157	Quaintster	1
157	Steven1282598	1
157	SkateboardR6	1
157	Dusk_95	1
157	moolerbooler	1
157	Seashimi	1
157	teakings	1
157	Conrad139	1
157	Razzgriz	1
157	_JrTurtle_	1
157	Luigipunch989	1
157	CalebDHawk	1
157	Njensen7	1
157	Mr_Teddiursa_K	1
157	BreadBacon	1
157	Nicserso	1
157	vandmanden	1
157	TechnoNinja64	1
157	PlasticOtari	1
157	DkansK	1
