rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	391
2	kekhon	339
3	Mahoose	280
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	rarrq	135
8	joethahobo	127
9	Legendosh	116
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	TheShyPig	56
16	Akoot_	53
17	eitanzaki	47
17	Hyp3rion_	47
19	pintsizedrogue	45
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	Soplight	42
24	Blackberry1310	40
25	TheSecondLord	38
26	Hermanni__	36
27	Smoke____	35
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	jnp_gaming	13
66	teslawolf38	12
66	Inbefour	12
68	LexMakesHistory	11
68	TheTommyGun63	11
68	FelixPSY375	11
71	CliffEmAll	10
71	mwrty	10
71	_Karmaa	10
74	titanlax	9
74	2Stout	9
74	Deathkob	9
74	Optiprimus	9
78	T045RTY	8
78	xxPipperDipperxx	8
78	ApophisNova	8
78	HyperCave	8
78	BlankityMcBlank	8
78	Steelynan	8
78	MyNamaSheff	8
85	thescout7	7
85	Stiar	7
85	gabriels543	7
85	Jiminie	7
89	SquadMonster	6
89	RobotMinion101	6
89	Xclax101	6
89	SingedBread	6
89	stahouo	6
89	thedhub	6
95	Merv__	5
95	SteveCraftBlocks	5
95	MakeHistory157	5
95	layabout100	5
95	SammiWolfGirl	5
95	cichy096	5
101	ImpavidArcher	4
101	hm947	4
101	LionelHutzESQ	4
101	Reamdin	4
101	Arceus1975	4
101	Frozil12	4
101	__tomato	4
101	Ezekson	4
109	Krasnal1337	3
109	TildaAndrea	3
109	CompAir	3
109	SaucyDark	3
109	Incinere	3
109	Kamflame10	3
109	r123moore	3
109	Winklepicker279	3
109	CarltheCuck	3
109	Rocco_Lane	3
109	epiksk8erduck	3
109	wirelesstree	3
109	NomadicRobin_	3
109	MyNameIsDakar	3
109	JoCoLi	3
109	Leithz6	3
109	WyngGoy	3
109	Kyrum2169	3
109	Quotary	3
109	UrbanPlanner1978	3
129	Groovy_MoonBird	2
129	Natty	2
129	m_be9	2
129	TheDiamondCG	2
129	groggregg42	2
129	NotKaden_	2
129	thewindmillman	2
129	KeruNatsema	2
129	Sky_light_KING	2
129	_Bguette_	2
129	Groundler	2
129	Racengan	2
129	MovingFish7	2
129	geekbird	2
129	SSytex_X	2
129	lcvezra	2
129	Nekomin0	2
129	Sheldor097	2
129	jcool7	2
129	Kubeusz2010	2
129	kinas45y5	2
150	heysushii	1
150	JohnnyFyes	1
150	strongman951753	1
150	soundad	1
150	error10101	1
150	_Razar	1
150	tsohomie	1
150	SteveWithClout	1
150	Bowba123	1
150	Ganjier	1
150	TheFlfthHorseman	1
150	Euclidoris	1
150	slendersipl	1
150	Mercadies	1
150	jushykins	1
150	Ardennes	1
150	DarkDescent2392	1
150	Smashic	1
150	set67	1
150	himak1	1
150	arcanemagic	1
150	Mobstr	1
150	Lil_Breadboy	1
150	Zythose	1
150	andy_rex	1
150	CrateOfBoxes	1
150	pappaberg	1
150	Skylord_Luke	1
150	seramalen	1
150	FishyBoy3811	1
150	thgrocks	1
150	Drewen24	1
150	Rasmanden	1
150	audiocracked	1
150	_Hxdes_	1
150	Fuhrer_Teemo	1
150	rotten_mango	1
150	lillips	1
150	jacobsoy	1
150	CookTheChef3	1
150	claivin	1
150	Quaintster	1
150	Steven1282598	1
150	SkateboardR6	1
150	Dusk_95	1
150	moolerbooler	1
150	Seashimi	1
150	teakings	1
150	Conrad139	1
150	Razzgriz	1
150	_JrTurtle_	1
150	Luigipunch989	1
150	CalebDHawk	1
150	Njensen7	1
150	Mr_Teddiursa_K	1
150	BreadBacon	1
150	Nicserso	1
150	vandmanden	1
150	TechnoNinja64	1
150	DkansK	1
