rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	403
2	kekhon	339
3	Mahoose	312
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Akoot_	62
16	Hyp3rion_	61
17	TheShyPig	56
18	pintsizedrogue	53
18	EcksD	53
20	eitanzaki	47
20	TheSecondLord	47
22	PigDab	44
22	sp00ky_ghost977	44
22	oxfordschool	44
25	Soplight	42
26	Blackberry1310	40
27	Smoke____	37
28	Hermanni__	36
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	Jiminie	30
31	KingMatthew506	30
34	BobDeBouwer1337	29
34	Eczbek	29
36	Sral7	27
37	MattieHD	26
37	Freak_Genius	26
39	Onennon	25
39	RodSerlingCringe	25
39	Blaiku	25
39	Enderslayerxz3	25
43	DarlaMeow	24
43	HellsSponge	24
43	NameGenerat0r	24
43	Winston_Ingram	24
47	Fildyr	23
48	I_Am_Mushkin	22
48	Cryptacity	22
48	Snowflowe	22
48	Kynigito	22
52	Blu3beast	21
53	Fullut	20
53	chipklip	20
55	egglapras	17
55	Di_infiri	17
55	Arceus1975	17
55	LAVA129	17
55	Spacewardharpy7	17
60	6king6colt6	16
60	YungMaki	16
62	EMC_	15
62	noam464	15
64	KarlKaek	14
64	MrExplorer	14
64	ProfessorBee	14
64	SuperPooch06	14
68	jnp_gaming	13
69	teslawolf38	12
69	Inbefour	12
71	LexMakesHistory	11
71	TheTommyGun63	11
71	FelixPSY375	11
74	CliffEmAll	10
74	mwrty	10
74	2Stout	10
74	AlexxO_o	10
74	_Karmaa	10
79	titanlax	9
79	Mattesco	9
79	Deathkob	9
79	Optiprimus	9
79	tsitrawhy	9
84	T045RTY	8
84	xxPipperDipperxx	8
84	ApophisNova	8
84	HyperCave	8
84	BlankityMcBlank	8
84	Steelynan	8
84	MyNamaSheff	8
91	thescout7	7
91	Stiar	7
91	gabriels543	7
94	SquadMonster	6
94	RobotMinion101	6
94	Xclax101	6
94	SingedBread	6
94	stahouo	6
94	thedhub	6
100	Merv__	5
100	ImpavidArcher	5
100	Alteriity	5
100	SteveCraftBlocks	5
100	MakeHistory157	5
100	layabout100	5
100	SammiWolfGirl	5
100	cichy096	5
108	PazinGaming	4
108	Frozil20	4
108	hm947	4
108	LionelHutzESQ	4
108	Reamdin	4
108	fade_emerge78823	4
108	Rebytre	4
108	Skylord_Luke	4
108	StinkyDiplomat	4
108	__tomato	4
108	Njensen7	4
108	Ezekson	4
120	Krasnal1337	3
120	TildaAndrea	3
120	CompAir	3
120	SaucyDark	3
120	Incinere	3
120	Kamflame10	3
120	r123moore	3
120	TheDankPlatypus	3
120	Winklepicker279	3
120	CarltheCuck	3
120	Rocco_Lane	3
120	epiksk8erduck	3
120	wirelesstree	3
120	NomadicRobin_	3
120	MyNameIsDakar	3
120	JoCoLi	3
120	Leithz6	3
120	WyngGoy	3
120	Kyrum2169	3
120	Quotary	3
120	UrbanPlanner1978	3
141	Groovy_MoonBird	2
141	Natty	2
141	m_be9	2
141	TheDiamondCG	2
141	groggregg42	2
141	NotKaden_	2
141	Jackattack53	2
141	thewindmillman	2
141	KeruNatsema	2
141	Sky_light_KING	2
141	_Bguette_	2
141	Groundler	2
141	Racengan	2
141	MovingFish7	2
141	geekbird	2
141	Kowcio_	2
141	SSytex_X	2
141	lcvezra	2
141	Nekomin0	2
141	Sheldor097	2
141	jcool7	2
141	Kubeusz2010	2
141	kinas45y5	2
164	heysushii	1
164	JohnnyFyes	1
164	strongman951753	1
164	soundad	1
164	error10101	1
164	_Razar	1
164	tsohomie	1
164	SteveWithClout	1
164	Bowba123	1
164	Ganjier	1
164	TheFlfthHorseman	1
164	Euclidoris	1
164	slendersipl	1
164	Mercadies	1
164	jushykins	1
164	Ardennes	1
164	DarkDescent2392	1
164	Smashic	1
164	set67	1
164	himak1	1
164	LeauVox4921	1
164	arcanemagic	1
164	Mobstr	1
164	Lil_Breadboy	1
164	Jonafrog99	1
164	Zythose	1
164	andy_rex	1
164	_Boipl_	1
164	CrateOfBoxes	1
164	pappaberg	1
164	seramalen	1
164	FishyBoy3811	1
164	thgrocks	1
164	Drewen24	1
164	Rasmanden	1
164	audiocracked	1
164	_Hxdes_	1
164	Fuhrer_Teemo	1
164	rotten_mango	1
164	lillips	1
164	Fuad_R	1
164	jacobsoy	1
164	CookTheChef3	1
164	claivin	1
164	Quaintster	1
164	Steven1282598	1
164	SkateboardR6	1
164	Dusk_95	1
164	moolerbooler	1
164	Seashimi	1
164	teakings	1
164	Conrad139	1
164	Razzgriz	1
164	_JrTurtle_	1
164	UCP_TheKingK	1
164	Luigipunch989	1
164	SpacesickPrism	1
164	CalebDHawk	1
164	Mr_Teddiursa_K	1
164	BreadBacon	1
164	Nicserso	1
164	vandmanden	1
164	TechnoNinja64	1
164	PlasticOtari	1
164	calamariclam_I	1
164	DkansK	1
