rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	503
2	beeperbeeper5	419
3	kekhon	339
4	Mahoose	323
5	Lez_	232
6	lordpipe	159
7	Eraxa	153
8	burbankbuilder28	149
9	joethahobo	137
10	rarrq	135
11	Legendosh	117
12	Werbe	108
13	fluddd	102
14	luseis	97
15	Maenara	90
16	Historical_Sand	73
17	xolstoi	65
18	Akoot_	62
19	pintsizedrogue	61
19	Hyp3rion_	61
21	TheShyPig	56
22	EcksD	53
23	binman420	51
24	TheSecondLord	49
25	eitanzaki	47
26	PigDab	44
26	sp00ky_ghost977	44
26	ConnorDanky_	44
29	Soplight	42
30	Blackberry1310	40
31	Smoke____	37
32	RoofTyler	36
32	Hermanni__	36
34	RealGroot	35
35	500am	32
36	_Dean_123	31
37	ShedJr_	30
37	MattieHD	30
37	KingMatthew506	30
40	BobDeBouwer1337	29
40	Kakolbus	29
40	Eczbek	29
43	Sral7	27
44	FreakGenius	26
45	Onennon	25
45	SaintJosie	25
45	Blaiku	25
45	Enderxz3	25
49	DarlaMeow	24
49	HellsSponge	24
49	NameGenerat0r	24
49	Winston_Ingram	24
53	Fildyr	23
54	I_Am_Mushkin	22
54	Cryptacity	22
54	Snowflowe	22
54	Kynigito	22
58	Blu3beast	21
59	Fullut	20
59	Tyrannosplart	20
61	Spacewardharpy7	18
62	Huwulling	17
62	lorpus	17
62	Di_infiri	17
62	Arceus1975	17
62	LAVA129	17
67	6king6colt6	16
67	Mattesco	16
67	YungMaki	16
70	EMC_	15
70	noam464	15
72	KarlKaek	14
72	MrExplorer	14
72	ProfessorBee	14
72	SuperPooch06	14
76	teslawolf38	13
76	jnp_gaming	13
78	Inbefour	12
79	AlexxO_o	11
79	LexMakesHistory	11
79	TheTommyGun63	11
79	FelixPSY375	11
79	Jimb0nat0r	11
84	CliffEmAll	10
84	mwrty	10
84	2Stout	10
84	_Karmaa	10
88	titanlax	9
88	Deathkob	9
88	Optiprimus	9
88	tsitrawhy	9
92	T045RTY	8
92	xxPipperDipperxx	8
92	ApophisNova	8
92	HyperCave	8
92	BlankityMcBlank	8
92	Steelynan	8
92	MyNamaSheff	8
99	PazinGaming	7
99	thescout7	7
99	Stiar	7
99	gabriels543	7
103	Alteriity	6
103	SquadMonster	6
103	RobotMinion101	6
103	Xclax101	6
103	SingedBread	6
103	xzvu	6
103	thedhub	6
103	SammiWolfGirl	6
111	MuffinManzz	5
111	Merv__	5
111	ImpavidArcher	5
111	SteveCraftBlocks	5
111	Smashic	5
111	MakeHistory157	5
111	layabout100	5
111	cichy096	5
119	Frozil20	4
119	hm947	4
119	LionelHutzESQ	4
119	Reamdin	4
119	fade_emerge78823	4
119	Rebytre	4
119	Skylord_Luke	4
119	StinkyDiplomat	4
119	__tomato	4
119	SpacesickPrism	4
119	Njensen7	4
119	Ezekson	4
131	Krasnal1337	3
131	Mr_Byzantine	3
131	TildaAndrea	3
131	CompAir	3
131	SaucyDark	3
131	Incinere	3
131	Kamflame10	3
131	r123moore	3
131	TheDankPlatypus	3
131	Winklepicker279	3
131	CarltheCuck	3
131	Rocco_Lane	3
131	epiksk8erduck	3
131	wirelesstree	3
131	NomadicRobin_	3
131	MyNameIsDakar	3
131	JoCoLi	3
131	Leithz6	3
131	WyngGoy	3
131	Kyrum2169	3
131	Quotary	3
131	UrbanPlanningEx	3
153	Groovy_MoonBird	2
153	k_ce	2
153	Natty	2
153	Crowman1	2
153	m_be9	2
153	TheDiamondCG	2
153	groggregg42	2
153	NotKaden_	2
153	Jackattack53	2
153	thewindmillman	2
153	KeruNatsema	2
153	IamCL4SSY	2
153	_Bguette_	2
153	Groundler	2
153	Racengan	2
153	MovingFish7	2
153	geekbird	2
153	MineMaster0012	2
153	UCP_TheKingK	2
153	SSytex_X	2
153	lcvezra	2
153	Nekomin0	2
153	Sheldor097	2
153	jcool7	2
153	Kubeusz2010	2
153	bladeefan2009	2
179	heysushii	1
179	JohnnyFyes	1
179	CloroxBleach385	1
179	soundad	1
179	gren_ben	1
179	_Razaria	1
179	tsohomie	1
179	stevewithclout	1
179	Bowba123	1
179	Ganjier	1
179	TheFlfthHorseman	1
179	Euclidoris	1
179	sipl2	1
179	Mercadies	1
179	jushykins	1
179	Ardennes	1
179	catandmoose	1
179	DarkDescent2392	1
179	rebichuu	1
179	set67	1
179	himak1	1
179	LeauVox4921	1
179	arcanemagic	1
179	Mobstr	1
179	longappendage	1
179	Lil_Breadboy	1
179	Jonafrog99	1
179	hanaryheatwave	1
179	Zythose	1
179	andy_rex	1
179	_Boipl_	1
179	CrateOfBoxes	1
179	pappaberg	1
179	Krowuss	1
179	seramalen	1
179	FishyBoy3811	1
179	thgrocks	1
179	Drewen24	1
179	Rasmanden	1
179	audiocracked	1
179	CyberDlck	1
179	Fuhrer_Teemo	1
179	rotten_mango	1
179	lillips	1
179	Fuad_R	1
179	jacobsoy	1
179	Lekol	1
179	claivin	1
179	Quaintster	1
179	MAns_44	1
179	GoofySilly	1
179	SkateboardR6	1
179	Dusk_95	1
179	moolerbooler	1
179	Seashimi	1
179	teakings	1
179	Conrad139	1
179	Razzgriz	1
179	_JrTurtle_	1
179	Luigipunch989	1
179	CalebDHawk	1
179	Mr_Teddiursa_K	1
179	BreadBacon	1
179	Nicserso	1
179	vandmanden	1
179	TechnoNinja64	1
179	PlasticOtari	1
179	calamariclam_I	1
179	DkansK	1
