rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	540
2	beeperbeeper5	445
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	274
6	Lez_	270
7	lordpipe	169
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Legendosh	117
14	Werbe	115
15	Mattesco	102
15	fluddd	102
17	Maenara	90
18	Historical_Sand	73
19	pintsizedrogue	67
20	xolstoi	65
21	Akoot_	62
22	Kakolbus	59
22	Jimb0nat0r	59
24	TheShyPig	56
25	EcksD	53
26	LeonelSalamanca	51
27	TheSecondLord	50
28	eitanzaki	47
29	PigDab	44
29	sp00ky_ghost977	44
29	ConnorDanky_	44
32	Soplight	42
33	Blackberry1310	40
33	Manaateee	40
35	AdmiralSmoke	37
36	Hermanni__	36
37	Segotep999	35
38	500am	32
39	_Dean_123	31
40	ShedJr_	30
40	MattieHD	30
40	YungMaki	30
40	KingMatthew506	30
44	BobDeBouwer1337	29
44	Eczbek	29
46	PazinGaming	28
47	Sral7	27
48	_Huge_Male_	26
48	FreakGenius	26
50	Saucepeh	25
50	Onennon	25
50	NameGenerat0r	25
50	Blaiku	25
50	Enderxz3	25
55	DarlaMeow	24
55	HellsSponge	24
55	Winston_Ingram	24
58	Fildyr	23
59	I_Am_Mushkin	22
59	Cryptacity	22
59	Snowflowe	22
59	Kynigito	22
63	Fullut	21
63	Blu3beast	21
65	Tyrannosplart	20
66	Huwulling	18
66	Krowuss	18
66	Spacewardharpy7	18
69	lorpus	17
69	Di_infiri	17
69	Arceus1975	17
69	LAVA129	17
73	6king6colt6	16
74	EMC_	15
74	noam464	15
76	KarlKaek	14
76	MrExplorer	14
76	ProfessorBee	14
76	SuperPooch06	14
80	teslawolf38	13
80	AlexxO_o	13
80	jnp_gaming	13
83	Inbefour	12
84	LexMakesHistory	11
84	TheTommyGun63	11
84	FelixPSY375	11
87	CliffEmAll	10
87	mwrty	10
87	2Stout	10
87	_Karmaa	10
91	titanlax	9
91	Deathkob	9
91	Optiprimus	9
91	tsitrawhy	9
91	Steelynan	9
96	Mr_Byzantine	8
96	Apollo_993	8
96	T045RTY	8
96	xxPipperDipperxx	8
96	ApophisNova	8
96	HyperCave	8
96	BlankityMcBlank	8
96	MyNamaSheff	8
104	Alteriity	7
104	thescout7	7
104	Stiar	7
104	yheece	7
108	jessewegottacook	6
108	SquadMonster	6
108	Jackattack53	6
108	RobotMinion101	6
108	Xclax101	6
108	SingedBread	6
108	xzvu	6
108	thedhub	6
108	SammiWolfGirl	6
108	SamTheDwagon	6
118	MuffinManzz	5
118	Merv__	5
118	ECstardust	5
118	ImpavidArcher	5
118	SteveCraftBlocks	5
118	Smashic	5
118	MakeHistory157	5
118	layabout100	5
118	cichy096	5
127	k_ce	4
127	Frozil20	4
127	hm947	4
127	LionelHutzESQ	4
127	Reamdin	4
127	fade_emerge78823	4
127	Rebytre	4
127	Skylord_Luke	4
127	StinkyDiplomat	4
127	__tomato	4
127	SpacesickPrism	4
127	Njensen7	4
127	Ezekson	4
140	Krasnal1337	3
140	TildaAndrea	3
140	CompAir	3
140	SaucyDark	3
140	Incinere	3
140	12Magner05	3
140	Kamflame10	3
140	r123moore	3
140	TheDankPlatypus	3
140	shadowthemonkey	3
140	Winklepicker279	3
140	CarltheCuck	3
140	Rocco_Lane	3
140	epiksk8erduck	3
140	wirelesstree	3
140	NomadicRobin_	3
140	EveryonesUncle	3
140	Dakar_	3
140	JoCoLi	3
140	Leithz6	3
140	WyngGoy	3
140	_Mythic____	3
140	Kyrum2169	3
140	Quotary	3
140	UrbanPlanningEx	3
165	Groovy_MoonBird	2
165	Natty	2
165	Crowman1	2
165	m_be9	2
165	TheDiamondCG	2
165	groggregg42	2
165	NotKaden_	2
165	hanaryheatwave	2
165	thewindmillman	2
165	oscminus	2
165	KeruNatsema	2
165	IamCL4SSY	2
165	_Bguette_	2
165	Groundler	2
165	Racengan	2
165	MovingFish7	2
165	geekbird	2
165	MineMaster0012	2
165	UCP_TheKingK	2
165	SSytex_X	2
165	lcvezra	2
165	Nekomin0	2
165	Sheldor097	2
165	jcool7	2
165	Kubeusz2010	2
165	skrongus	2
191	heysushii	1
191	JohnnyFyes	1
191	CloroxBleach385	1
191	soundad	1
191	gren_ben	1
191	_Razaria	1
191	tsohomie	1
191	stevewithclout	1
191	Bowba123	1
191	Ganjier	1
191	TheFlfthHorseman	1
191	Euclidoris	1
191	sipl2	1
191	Mercadies	1
191	jushykins	1
191	Tiberonus	1
191	catandmoose	1
191	DarkDescent2392	1
191	rebichuu	1
191	set67	1
191	himak1	1
191	LeauVox4921	1
191	arcanemagic	1
191	Mobstr	1
191	thatbeanyboi	1
191	longappendage	1
191	Lil_Breadboy	1
191	Jonafrog99	1
191	Zythose	1
191	andy_rex	1
191	_Boipl_	1
191	CrateOfBoxes	1
191	pappaberg	1
191	Felenov	1
191	seramalen	1
191	FishyBoy3811	1
191	thgrocks	1
191	Drewen24	1
191	Rasmanden	1
191	audiocracked	1
191	Flexrz	1
191	Fuhrer_Teemo	1
191	rotten_mango	1
191	lillips	1
191	Fuad_R	1
191	jacobsoy	1
191	AstreaTSS	1
191	Lekol	1
191	claivin	1
191	Quaintster	1
191	MAns_44	1
191	kalzor	1
191	Steve897	1
191	wwwwinnebagoooo	1
191	SkateboardR6	1
191	Druid95	1
191	moolerbooler	1
191	Myntsys	1
191	Seashimi	1
191	teakings	1
191	Conrad139	1
191	Razzgriz	1
191	_JrTurtle_	1
191	Luigipunch989	1
191	CalebDHawk	1
191	TheBananaKat	1
191	Mr_Teddiursa_K	1
191	BreadBacon	1
191	Nicserso	1
191	vandmanden	1
191	TechnoNinja64	1
191	PlasticOtari	1
191	calamariclam_I	1
191	DkansK	1
