rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	400
2	kekhon	339
3	Mahoose	285
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Akoot_	62
16	Hyp3rion_	61
17	TheShyPig	56
18	pintsizedrogue	50
19	eitanzaki	47
20	TheSecondLord	45
21	PigDab	44
21	sp00ky_ghost977	44
21	oxfordschool	44
24	Soplight	42
25	Blackberry1310	40
26	Smoke____	37
27	Hermanni__	36
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	jnp_gaming	13
66	teslawolf38	12
66	Inbefour	12
68	EMC_	11
68	Jiminie	11
68	LexMakesHistory	11
68	TheTommyGun63	11
68	FelixPSY375	11
73	CliffEmAll	10
73	mwrty	10
73	_Karmaa	10
76	titanlax	9
76	2Stout	9
76	Mattesco	9
76	Deathkob	9
76	Optiprimus	9
76	tsitrawhy	9
82	T045RTY	8
82	xxPipperDipperxx	8
82	ApophisNova	8
82	HyperCave	8
82	BlankityMcBlank	8
82	Steelynan	8
82	MyNamaSheff	8
89	thescout7	7
89	Stiar	7
89	gabriels543	7
92	SquadMonster	6
92	RobotMinion101	6
92	Xclax101	6
92	SingedBread	6
92	stahouo	6
92	thedhub	6
98	Merv__	5
98	ImpavidArcher	5
98	SteveCraftBlocks	5
98	MakeHistory157	5
98	layabout100	5
98	SammiWolfGirl	5
98	cichy096	5
105	hm947	4
105	LionelHutzESQ	4
105	Reamdin	4
105	fade_emerge78823	4
105	Arceus1975	4
105	Rebytre	4
105	Skylord_Luke	4
105	StinkyDiplomat	4
105	Frozil12	4
105	__tomato	4
105	Ezekson	4
116	Krasnal1337	3
116	TildaAndrea	3
116	CompAir	3
116	SaucyDark	3
116	Incinere	3
116	Kamflame10	3
116	r123moore	3
116	TheDankPlatypus	3
116	Winklepicker279	3
116	CarltheCuck	3
116	Rocco_Lane	3
116	epiksk8erduck	3
116	wirelesstree	3
116	NomadicRobin_	3
116	MyNameIsDakar	3
116	JoCoLi	3
116	Leithz6	3
116	WyngGoy	3
116	Kyrum2169	3
116	Quotary	3
116	UrbanPlanner1978	3
137	Groovy_MoonBird	2
137	Natty	2
137	m_be9	2
137	TheDiamondCG	2
137	groggregg42	2
137	NotKaden_	2
137	Jackattack53	2
137	thewindmillman	2
137	KeruNatsema	2
137	Sky_light_KING	2
137	_Bguette_	2
137	Groundler	2
137	Racengan	2
137	MovingFish7	2
137	geekbird	2
137	SSytex_X	2
137	lcvezra	2
137	Nekomin0	2
137	Sheldor097	2
137	jcool7	2
137	Kubeusz2010	2
137	kinas45y5	2
159	heysushii	1
159	JohnnyFyes	1
159	strongman951753	1
159	soundad	1
159	error10101	1
159	_Razar	1
159	tsohomie	1
159	SteveWithClout	1
159	Bowba123	1
159	Ganjier	1
159	TheFlfthHorseman	1
159	Euclidoris	1
159	slendersipl	1
159	Mercadies	1
159	jushykins	1
159	Ardennes	1
159	DarkDescent2392	1
159	Smashic	1
159	set67	1
159	himak1	1
159	arcanemagic	1
159	Mobstr	1
159	Lil_Breadboy	1
159	Zythose	1
159	andy_rex	1
159	CrateOfBoxes	1
159	pappaberg	1
159	seramalen	1
159	FishyBoy3811	1
159	thgrocks	1
159	Drewen24	1
159	Rasmanden	1
159	audiocracked	1
159	_Hxdes_	1
159	Fuhrer_Teemo	1
159	rotten_mango	1
159	lillips	1
159	jacobsoy	1
159	CookTheChef3	1
159	claivin	1
159	Quaintster	1
159	Steven1282598	1
159	SkateboardR6	1
159	Dusk_95	1
159	moolerbooler	1
159	Seashimi	1
159	teakings	1
159	Conrad139	1
159	Razzgriz	1
159	_JrTurtle_	1
159	Luigipunch989	1
159	CalebDHawk	1
159	Njensen7	1
159	Mr_Teddiursa_K	1
159	BreadBacon	1
159	Nicserso	1
159	vandmanden	1
159	TechnoNinja64	1
159	PlasticOtari	1
159	DkansK	1
