rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	534
2	beeperbeeper5	444
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	274
6	Lez_	242
7	lordpipe	169
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	133
13	Legendosh	117
14	Werbe	108
15	fluddd	102
16	Mattesco	92
17	Maenara	90
18	Historical_Sand	73
19	pintsizedrogue	67
20	xolstoi	65
21	Akoot_	62
22	Kakolbus	59
23	TheShyPig	56
24	EcksD	53
25	LeonelSalamanca	51
26	TheSecondLord	50
27	eitanzaki	47
27	Jimb0nat0r	47
29	PigDab	44
29	sp00ky_ghost977	44
29	ConnorDanky_	44
32	Soplight	42
33	Blackberry1310	40
34	Manaateee	38
35	AdmiralSmoke	37
36	Hermanni__	36
37	Segotep999	35
38	500am	32
39	_Dean_123	31
40	ShedJr_	30
40	MattieHD	30
40	YungMaki	30
40	KingMatthew506	30
44	BobDeBouwer1337	29
44	Eczbek	29
46	Sral7	27
47	FreakGenius	26
48	Onennon	25
48	SaintJosie	25
48	NameGenerat0r	25
48	Blaiku	25
48	Enderxz3	25
53	DarlaMeow	24
53	HellsSponge	24
53	Winston_Ingram	24
56	Fildyr	23
57	I_Am_Mushkin	22
57	Cryptacity	22
57	Snowflowe	22
57	Kynigito	22
61	Blu3beast	21
62	Fullut	20
62	Tyrannosplart	20
64	Krowuss	18
64	Spacewardharpy7	18
66	Huwulling	17
66	lorpus	17
66	Di_infiri	17
66	Arceus1975	17
66	LAVA129	17
71	6king6colt6	16
72	EMC_	15
72	noam464	15
74	KarlKaek	14
74	MrExplorer	14
74	ProfessorBee	14
74	SuperPooch06	14
78	PazinGaming	13
78	teslawolf38	13
78	AlexxO_o	13
78	jnp_gaming	13
82	Inbefour	12
83	LexMakesHistory	11
83	TheTommyGun63	11
83	FelixPSY375	11
86	CliffEmAll	10
86	mwrty	10
86	2Stout	10
86	_Karmaa	10
90	titanlax	9
90	Deathkob	9
90	Optiprimus	9
90	tsitrawhy	9
94	Apollo_993	8
94	T045RTY	8
94	xxPipperDipperxx	8
94	ApophisNova	8
94	HyperCave	8
94	BlankityMcBlank	8
94	Steelynan	8
94	MyNamaSheff	8
102	Alteriity	7
102	thescout7	7
102	Stiar	7
102	yheece	7
106	jessewegottacook	6
106	SquadMonster	6
106	RobotMinion101	6
106	Xclax101	6
106	SingedBread	6
106	xzvu	6
106	thedhub	6
106	SammiWolfGirl	6
106	SamTheDwagon	6
115	MuffinManzz	5
115	Merv__	5
115	ECstardust	5
115	ImpavidArcher	5
115	SteveCraftBlocks	5
115	Smashic	5
115	Jackattack53	5
115	MakeHistory157	5
115	layabout100	5
115	cichy096	5
125	k_ce	4
125	Mr_Byzantine	4
125	Frozil20	4
125	hm947	4
125	LionelHutzESQ	4
125	Reamdin	4
125	fade_emerge78823	4
125	Rebytre	4
125	Skylord_Luke	4
125	StinkyDiplomat	4
125	__tomato	4
125	SpacesickPrism	4
125	Njensen7	4
125	Ezekson	4
139	Krasnal1337	3
139	TildaAndrea	3
139	CompAir	3
139	SaucyDark	3
139	Incinere	3
139	12Magner05	3
139	Kamflame10	3
139	r123moore	3
139	TheDankPlatypus	3
139	shadowthemonkey	3
139	Winklepicker279	3
139	CarltheCuck	3
139	Rocco_Lane	3
139	epiksk8erduck	3
139	wirelesstree	3
139	NomadicRobin_	3
139	Dakar_	3
139	JoCoLi	3
139	Leithz6	3
139	WyngGoy	3
139	Kyrum2169	3
139	Quotary	3
139	UrbanPlanningEx	3
162	Groovy_MoonBird	2
162	Natty	2
162	Crowman1	2
162	m_be9	2
162	TheDiamondCG	2
162	groggregg42	2
162	NotKaden_	2
162	hanaryheatwave	2
162	thewindmillman	2
162	KeruNatsema	2
162	IamCL4SSY	2
162	_Bguette_	2
162	Groundler	2
162	Racengan	2
162	MovingFish7	2
162	geekbird	2
162	MineMaster0012	2
162	UCP_TheKingK	2
162	SSytex_X	2
162	lcvezra	2
162	Nekomin0	2
162	Sheldor097	2
162	jcool7	2
162	Kubeusz2010	2
162	skrongus	2
187	heysushii	1
187	JohnnyFyes	1
187	CloroxBleach385	1
187	soundad	1
187	gren_ben	1
187	_Razaria	1
