rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	498
2	beeperbeeper5	419
3	kekhon	339
4	Mahoose	323
5	lordpipe	158
6	Eraxa	153
7	burbankbuilder28	149
8	joethahobo	137
9	rarrq	135
10	Legendosh	117
11	Werbe	108
12	fluddd	102
13	Lez_	91
14	Maenara	90
15	Historical_Sand	73
16	xolstoi	65
17	luseis	63
18	Akoot_	62
19	Hyp3rion_	61
20	pintsizedrogue	57
21	TheShyPig	56
22	EcksD	53
23	binman420	51
24	TheSecondLord	49
25	eitanzaki	47
26	PigDab	44
26	sp00ky_ghost977	44
26	ConnorDanky_	44
29	Soplight	42
30	Blackberry1310	40
31	Smoke____	37
32	Hermanni__	36
33	500am	32
34	_Dean_123	31
35	ShedJr_	30
35	KingMatthew506	30
37	BobDeBouwer1337	29
37	Eczbek	29
39	Sral7	27
40	MattieHD	26
40	FreakGenius	26
42	Onennon	25
42	SaintJosie	25
42	Blaiku	25
42	Enderxz3	25
46	Kakolbus	24
46	DarlaMeow	24
46	HellsSponge	24
46	NameGenerat0r	24
46	Winston_Ingram	24
51	Fildyr	23
52	I_Am_Mushkin	22
52	Cryptacity	22
52	Snowflowe	22
52	Kynigito	22
56	Blu3beast	21
57	Fullut	20
57	Tyrannosplart	20
59	lorpus	17
59	Di_infiri	17
59	Arceus1975	17
59	LAVA129	17
59	Spacewardharpy7	17
64	6king6colt6	16
64	YungMaki	16
66	EMC_	15
66	noam464	15
68	KarlKaek	14
68	MrExplorer	14
68	ProfessorBee	14
68	SuperPooch06	14
72	teslawolf38	13
72	Huwulling	13
72	Mattesco	13
72	jnp_gaming	13
76	Inbefour	12
77	LexMakesHistory	11
77	TheTommyGun63	11
77	FelixPSY375	11
80	CliffEmAll	10
80	mwrty	10
80	2Stout	10
80	AlexxO_o	10
80	_Karmaa	10
85	titanlax	9
85	Deathkob	9
85	Optiprimus	9
85	tsitrawhy	9
89	T045RTY	8
89	xxPipperDipperxx	8
89	ApophisNova	8
89	HyperCave	8
89	BlankityMcBlank	8
89	Steelynan	8
89	MyNamaSheff	8
96	PazinGaming	7
96	thescout7	7
96	Stiar	7
96	gabriels543	7
96	Jimb0nat0r	7
101	SquadMonster	6
101	RobotMinion101	6
101	Xclax101	6
101	SingedBread	6
101	xzvu	6
101	thedhub	6
107	Merv__	5
107	ImpavidArcher	5
107	Alteriity	5
107	SteveCraftBlocks	5
107	MakeHistory157	5
107	layabout100	5
107	SammiWolfGirl	5
107	cichy096	5
115	Frozil20	4
115	hm947	4
115	LionelHutzESQ	4
115	Reamdin	4
115	fade_emerge78823	4
115	Rebytre	4
115	Skylord_Luke	4
115	StinkyDiplomat	4
115	__tomato	4
115	Njensen7	4
115	Ezekson	4
126	Krasnal1337	3
126	Mr_Byzantine	3
126	TildaAndrea	3
126	CompAir	3
126	SaucyDark	3
126	Incinere	3
126	Kamflame10	3
126	r123moore	3
126	TheDankPlatypus	3
126	Winklepicker279	3
126	CarltheCuck	3
126	Rocco_Lane	3
126	epiksk8erduck	3
126	wirelesstree	3
126	NomadicRobin_	3
126	MyNameIsDakar	3
126	JoCoLi	3
126	Leithz6	3
126	WyngGoy	3
126	Kyrum2169	3
126	Quotary	3
126	UrbanPlanningEx	3
148	Groovy_MoonBird	2
148	Natty	2
148	m_be9	2
148	TheDiamondCG	2
148	groggregg42	2
148	NotKaden_	2
148	Jackattack53	2
148	thewindmillman	2
148	KeruNatsema	2
148	IamCL4SSY	2
148	_Bguette_	2
148	RoofTyler	2
148	Groundler	2
148	Racengan	2
148	MovingFish7	2
148	geekbird	2
148	SSytex_X	2
148	lcvezra	2
148	Nekomin0	2
148	Sheldor097	2
148	jcool7	2
148	Kubeusz2010	2
148	bladeefan2009	2
171	MuffinManzz	1
171	heysushii	1
171	JohnnyFyes	1
171	CloroxBleach385	1
171	soundad	1
171	gren_ben	1
171	_Razaria	1
171	tsohomie	1
171	stevewithclout	1
171	Bowba123	1
171	Ganjier	1
171	TheFlfthHorseman	1
171	Euclidoris	1
171	sipl2	1
171	Mercadies	1
171	jushykins	1
171	Ardennes	1
171	catandmoose	1
171	DarkDescent2392	1
171	rebichuu	1
171	Smashic	1
171	set67	1
171	himak1	1
171	LeauVox4921	1
171	arcanemagic	1
171	Mobstr	1
171	Lil_Breadboy	1
171	Jonafrog99	1
171	Zythose	1
171	andy_rex	1
171	_Boipl_	1
171	CrateOfBoxes	1
171	pappaberg	1
171	seramalen	1
171	FishyBoy3811	1
171	thgrocks	1
171	Drewen24	1
171	Rasmanden	1
171	audiocracked	1
171	CyberDlck	1
171	Fuhrer_Teemo	1
171	rotten_mango	1
171	lillips	1
171	Fuad_R	1
171	jacobsoy	1
171	Lekol	1
171	claivin	1
171	Quaintster	1
171	GoofySilly	1
171	SkateboardR6	1
171	Dusk_95	1
171	moolerbooler	1
171	Seashimi	1
171	teakings	1
171	Conrad139	1
171	Razzgriz	1
171	_JrTurtle_	1
171	UCP_TheKingK	1
171	Luigipunch989	1
171	SpacesickPrism	1
171	CalebDHawk	1
171	Mr_Teddiursa_K	1
171	BreadBacon	1
171	Nicserso	1
171	vandmanden	1
171	TechnoNinja64	1
171	PlasticOtari	1
171	calamariclam_I	1
171	DkansK	1
