rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	403
2	kekhon	339
3	Mahoose	314
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Akoot_	62
16	Hyp3rion_	61
17	TheShyPig	56
18	pintsizedrogue	53
18	EcksD	53
20	binman420	51
21	eitanzaki	47
21	TheSecondLord	47
23	PigDab	44
23	sp00ky_ghost977	44
23	oxfordschool	44
26	Soplight	42
27	Blackberry1310	40
28	Smoke____	37
29	Hermanni__	36
30	Jiminie	33
31	500am	32
32	Lez_	31
32	_Dean_123	31
34	ShedJr_	30
34	KingMatthew506	30
36	BobDeBouwer1337	29
36	Eczbek	29
38	Sral7	27
39	MattieHD	26
39	Freak_Genius	26
41	Onennon	25
41	RodSerlingCringe	25
41	Blaiku	25
41	Enderslayerxz3	25
45	DarlaMeow	24
45	HellsSponge	24
45	NameGenerat0r	24
45	Winston_Ingram	24
49	Fildyr	23
50	I_Am_Mushkin	22
50	Cryptacity	22
50	Snowflowe	22
50	Kynigito	22
54	Blu3beast	21
55	Fullut	20
55	chipklip	20
57	egglapras	17
57	Di_infiri	17
57	Arceus1975	17
57	LAVA129	17
57	Spacewardharpy7	17
62	6king6colt6	16
62	YungMaki	16
64	EMC_	15
64	noam464	15
66	KarlKaek	14
66	MrExplorer	14
66	ProfessorBee	14
66	SuperPooch06	14
70	jnp_gaming	13
71	teslawolf38	12
71	Inbefour	12
73	LexMakesHistory	11
73	TheTommyGun63	11
73	FelixPSY375	11
76	CliffEmAll	10
76	mwrty	10
76	2Stout	10
76	AlexxO_o	10
76	_Karmaa	10
81	titanlax	9
81	Mattesco	9
81	Deathkob	9
81	Optiprimus	9
81	tsitrawhy	9
86	T045RTY	8
86	xxPipperDipperxx	8
86	ApophisNova	8
86	HyperCave	8
86	BlankityMcBlank	8
86	Steelynan	8
86	MyNamaSheff	8
93	PazinGaming	7
93	thescout7	7
93	Stiar	7
93	gabriels543	7
97	SquadMonster	6
97	RobotMinion101	6
97	Xclax101	6
97	SingedBread	6
97	stahouo	6
97	thedhub	6
103	Merv__	5
103	ImpavidArcher	5
103	Alteriity	5
103	SteveCraftBlocks	5
103	MakeHistory157	5
103	layabout100	5
103	SammiWolfGirl	5
103	cichy096	5
111	Frozil20	4
111	hm947	4
111	LionelHutzESQ	4
111	Reamdin	4
111	fade_emerge78823	4
111	Rebytre	4
111	Skylord_Luke	4
111	StinkyDiplomat	4
111	__tomato	4
111	Njensen7	4
111	Ezekson	4
122	Krasnal1337	3
122	TildaAndrea	3
122	CompAir	3
122	SaucyDark	3
122	Incinere	3
122	Kamflame10	3
122	r123moore	3
122	TheDankPlatypus	3
122	Winklepicker279	3
122	CarltheCuck	3
122	Rocco_Lane	3
122	epiksk8erduck	3
122	wirelesstree	3
122	NomadicRobin_	3
122	MyNameIsDakar	3
122	JoCoLi	3
122	Leithz6	3
122	WyngGoy	3
122	Kowcio_	3
122	Kyrum2169	3
122	Quotary	3
122	UrbanPlanner1978	3
144	Groovy_MoonBird	2
144	Natty	2
144	m_be9	2
144	TheDiamondCG	2
144	groggregg42	2
144	NotKaden_	2
144	Jackattack53	2
144	thewindmillman	2
144	KeruNatsema	2
144	Sky_light_KING	2
144	_Bguette_	2
144	Groundler	2
144	Racengan	2
144	MovingFish7	2
144	geekbird	2
144	SSytex_X	2
144	lcvezra	2
144	Nekomin0	2
144	Sheldor097	2
144	jcool7	2
144	Kubeusz2010	2
144	kinas45y5	2
166	heysushii	1
166	JohnnyFyes	1
166	strongman951753	1
166	soundad	1
166	error10101	1
166	_Razar	1
166	Huwulling	1
166	tsohomie	1
166	SteveWithClout	1
166	Bowba123	1
166	Ganjier	1
166	TheFlfthHorseman	1
166	Euclidoris	1
166	slendersipl	1
166	Mercadies	1
166	jushykins	1
166	Ardennes	1
166	DarkDescent2392	1
166	Smashic	1
166	set67	1
166	himak1	1
166	LeauVox4921	1
166	arcanemagic	1
166	Mobstr	1
166	Lil_Breadboy	1
166	Jonafrog99	1
166	Zythose	1
166	andy_rex	1
166	_Boipl_	1
166	CrateOfBoxes	1
166	pappaberg	1
166	seramalen	1
166	FishyBoy3811	1
166	thgrocks	1
166	Drewen24	1
166	Rasmanden	1
166	audiocracked	1
166	_Hxdes_	1
166	Fuhrer_Teemo	1
166	rotten_mango	1
166	lillips	1
166	Fuad_R	1
166	jacobsoy	1
166	CookTheChef3	1
166	claivin	1
166	Quaintster	1
166	Steven1282598	1
166	SkateboardR6	1
166	Dusk_95	1
166	moolerbooler	1
166	Seashimi	1
166	teakings	1
166	Conrad139	1
166	Razzgriz	1
166	_JrTurtle_	1
166	UCP_TheKingK	1
166	Luigipunch989	1
166	SpacesickPrism	1
166	CalebDHawk	1
166	Mr_Teddiursa_K	1
166	BreadBacon	1
166	Nicserso	1
166	vandmanden	1
166	TechnoNinja64	1
166	PlasticOtari	1
166	calamariclam_I	1
166	DkansK	1
