rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	586
2	beeperbeeper5	532
3	kekhon	339
4	Mahoose	330
5	Lez_	295
6	Hyp3rion_	283
7	lordpipe	196
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Mattesco	120
14	Legendosh	117
15	Werbe	115
16	_flud	102
17	Maenara	90
18	TheWickedBird	82
19	LuvLuvLove	80
20	pintsizedrogue	79
21	Historical_Sand	73
22	Kakolbus	63
23	Akoot_	62
24	Enderxz3	60
24	Jimb0nat0r	60
26	TheShyPig	56
27	SteveCraftBlocks	55
28	EcksD	53
29	EdGalbraith	51
30	TheSecondLord	50
31	eitanzaki	47
32	_Huge_Male_	44
32	PigDab	44
32	sp00ky_ghost977	44
32	ConnorDanky_	44
36	Soplight	42
37	Blackberry1310	40
37	Manaateee	40
39	Yamdalorian	37
40	PazinGaming	36
40	hermmm_	36
42	Segotep999	35
43	500am	32
44	_Dean_123	31
45	ShedJr_	30
45	MattieHD	30
45	doublemaki	30
45	KingMatthew506	30
49	BobDeBouwer1337	29
49	Eczbek	29
51	Sral7	27
52	FreakGenius	26
53	Saucepeh	25
53	Onennon	25
53	NameGenerat0r	25
53	Blaiku	25
57	DarlaMeow	24
57	HellsSponge	24
57	Winston_Ingram	24
60	Fildyr	23
61	I_Am_Mushkin	22
61	KarlKaek	22
61	Cryptacity	22
61	Snowflowe	22
61	Kynigito	22
66	Fullut	21
66	Blu3beast	21
68	Mr_Byzantine	20
68	Krowuss	20
68	Tyrannosplart	20
71	craaaash	19
72	Huwulling	18
72	Spacewardharpy7	18
74	lorpus	17
74	Di_infiri	17
74	Arceus1975	17
74	LAVA124	17
78	6king6colt6	16
79	EMC_	15
79	noam464	15
81	MrExplorer	14
81	Studio4x32	14
81	SuperPooch06	14
84	teslawolf38	13
84	AlexxO_o	13
84	jnp_gaming	13
87	Inbefour	12
88	LexMakesHistory	11
88	TheTommyGun63	11
88	FelixPSY375	11
91	CliffEmAll	10
91	mwrty	10
91	2Stout	10
91	bl1ss0	10
91	hanaryheatwave	10
91	_Karmaa	10
91	Buuck_	10
98	titanlax	9
98	Deathkob	9
98	Optiprimus	9
98	MC_Skribble	9
98	Steelynan	9
103	Apollo_993	8
103	Merv__	8
103	mymayowasgone	8
103	T045RTY	8
103	xxPipperDipperxx	8
103	ApophisNova	8
103	HyperCave	8
103	BlankityMcBlank	8
103	MyNamaSheff	8
112	Alteriity	7
112	thescout7	7
112	Stiar	7
112	yheece	7
116	skroobiez	6
116	SquadMonster	6
116	Jackattack53	6
116	U_Mos_	6
116	RobotMinion101	6
116	Xclax101	6
116	SingedBread	6
116	xzvu	6
116	thedhub	6
116	SammiWolfGirl	6
116	SamTheDwagon	6
127	k_ce	5
127	MuffinManzz	5
127	ECstardust	5
127	ImpavidArcher	5
127	Smashic	5
127	MakeHistory157	5
127	layabout100	5
127	_Mythic____	5
127	cichy096	5
136	Frozil20	4
136	hm947	4
136	tuckerdoodle	4
136	LionelHutzESQ	4
136	Reamdin	4
136	fade_emerge78823	4
136	CosmicStardustt	4
136	Rebytre	4
136	Skylord_Luke	4
136	ItsCorruptMC	4
136	StinkyDiplomat	4
136	cuddlyMonster	4
136	FiguraDei	4
136	__tomato	4
136	SpacesickPrism	4
136	Njensen7	4
136	Ezekson	4
153	Krasnal1337	3
153	BPTY4618	3
153	TildaAndrea	3
153	gren_ben	3
153	CompAir	3
153	SaucyDark	3
153	Incinere	3
153	12Magner05	3
153	Kamflame	3
153	r123moore	3
153	TheDankPlatypus	3
153	shadowthemonkey	3
153	Winklepicker279	3
153	CarltheCuck	3
153	Rocco_Lane	3
153	oscminus	3
153	epiksk8erduck	3
153	wirelesstree	3
153	NomadicRobin_	3
153	EveryonesUncle	3
153	Dakar_	3
153	JoCoLi	3
153	Leithz6	3
153	WyngGoy	3
153	Kyrum2169	3
153	Quotary	3
153	UrbanPlanningEx	3
180	Groovy_MoonBird	2
180	Natty	2
180	Crowman1	2
180	m_be9	2
180	catandmoose	2
180	TheDiamondCG	2
180	groggregg42	2
180	NotKaden_	2
180	thewindmillman	2
180	KeruNatsema	2
180	CircusKazi	2
180	IamCL4SSY	2
180	AspenLightVT	2
180	Groundler	2
180	Racengan	2
180	MovingFish7	2
180	geekbird	2
180	Pumpkin_P_Patch	2
180	TheKingK_	2
180	SSytex_X	2
180	miramyu	2
180	Nekomin0	2
180	robonya_	2
180	Sheldor097	2
180	jcool7	2
180	Kubeusz2010	2
180	es0th	2
180	00000000-0000-0000-0009-01f26ea966c4	2
208	CeeBeeKay	1
208	heysushii	1
208	JohnnyFyes	1
208	CloroxBleach385	1
208	soundad	1
208	_Razaria	1
208	tsohomie	1
208	stevewithclout	1
208	Bowba123	1
208	HotCocoJoe	1
208	Ganjier	1
208	TheFlfthHorseman	1
208	Euclidoris	1
208	sipl2	1
208	Mercadies	1
208	jushykins	1
208	Tiberonus	1
208	DarkDescent2392	1
208	rebichuu	1
208	set67	1
208	himak1	1
208	LeauVox4921	1
208	gamerlord1324	1
208	arcanemagic	1
208	Mobstr	1
208	thatbeanyboi	1
208	milltesco	1
208	Lil_Breadboy	1
208	Jonafrog99	1
208	Zythose	1
208	TheInfernoPup	1
208	andy_rex	1
208	Boipl	1
208	CrateOfBoxes	1
208	pappaberg	1
208	Felenov	1
