rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	586
2	beeperbeeper5	532
3	kekhon	339
4	Mahoose	330
5	Lez_	295
6	Hyp3rion_	283
7	lordpipe	196
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Mattesco	120
14	Legendosh	117
15	Werbe	115
16	fluddd	102
17	Maenara	90
18	TheWickedBird	82
19	pintsizedrogue	79
20	skitzxo	78
21	Historical_Sand	73
22	Kakolbus	63
23	Akoot_	62
24	Enderxz3	60
24	Jimb0nat0r	60
26	TheShyPig	56
27	SteveCraftBlocks	55
28	EcksD	53
29	EdGalbraith	51
30	TheSecondLord	50
31	eitanzaki	47
32	_Huge_Male_	44
32	PigDab	44
32	sp00ky_ghost977	44
32	ConnorDanky_	44
36	Soplight	42
37	Blackberry1310	40
37	Manaateee	40
39	Yamdalorian	37
40	PazinGaming	36
40	hermmm_	36
42	Segotep999	35
43	500am	32
44	_Dean_123	31
45	ShedJr_	30
45	MattieHD	30
45	YungMaki	30
45	KingMatthew506	30
49	BobDeBouwer1337	29
49	Eczbek	29
51	Sral7	27
52	FreakGenius	26
53	Saucepeh	25
53	Onennon	25
53	NameGenerat0r	25
53	Blaiku	25
57	DarlaMeow	24
57	HellsSponge	24
57	Winston_Ingram	24
60	Fildyr	23
61	I_Am_Mushkin	22
61	Cryptacity	22
61	Snowflowe	22
61	Kynigito	22
65	Fullut	21
65	Blu3beast	21
67	Mr_Byzantine	20
67	KarlKaek	20
67	Krowuss	20
67	Tyrannosplart	20
71	crashomon	19
72	Huwulling	18
72	Spacewardharpy7	18
74	lorpus	17
74	Di_infiri	17
74	Arceus1975	17
74	lava124	17
78	6king6colt6	16
79	EMC_	15
79	noam464	15
81	MrExplorer	14
81	ProfessorBee	14
81	SuperPooch06	14
84	teslawolf38	13
84	AlexxO_o	13
84	jnp_gaming	13
87	Inbefour	12
88	LexMakesHistory	11
88	TheTommyGun63	11
88	FelixPSY375	11
91	CliffEmAll	10
91	mwrty	10
91	2Stout	10
91	bl1ss0	10
91	_Karmaa	10
96	titanlax	9
96	Deathkob	9
96	Buuck_	9
96	Optiprimus	9
96	tsitrawhy	9
96	Steelynan	9
102	Apollo_993	8
102	Merv__	8
102	myaccountwasgone	8
102	T045RTY	8
102	xxPipperDipperxx	8
102	ApophisNova	8
102	HyperCave	8
102	BlankityMcBlank	8
102	MyNamaSheff	8
111	Alteriity	7
111	thescout7	7
111	Stiar	7
111	yheece	7
115	skroobiez	6
115	SquadMonster	6
115	Jackattack53	6
115	RobotMinion101	6
115	Xclax101	6
115	SingedBread	6
115	xzvu	6
115	thedhub	6
115	SammiWolfGirl	6
115	SamTheDwagon	6
125	k_ce	5
125	MuffinManzz	5
125	ECstardust	5
125	ImpavidArcher	5
125	Smashic	5
125	MakeHistory157	5
125	layabout100	5
125	_Mythic____	5
125	cichy096	5
134	Frozil20	4
134	hm947	4
134	tuckerdoodle	4
134	LionelHutzESQ	4
134	Reamdin	4
134	fade_emerge78823	4
134	CosmicStardustt	4
134	RebytreGT	4
134	Skylord_Luke	4
134	RexzLive	4
134	StinkyDiplomat	4
134	pretty_pink_reno	4
134	FiguraDei	4
134	__tomato	4
134	SpacesickPrism	4
134	Njensen7	4
134	Ezekson	4
151	Krasnal1337	3
151	BPTY4618	3
151	TildaAndrea	3
151	gren_ben	3
151	CompAir	3
151	SaucyDark	3
151	Incinere	3
151	12Magner05	3
151	Kamflame	3
151	r123moore	3
151	TheDankPlatypus	3
151	shadowthemonkey	3
151	Winklepicker279	3
151	CarltheCuck	3
151	hanaryheatwave	3
151	Rocco_Lane	3
151	oscminus	3
151	epiksk8erduck	3
151	wirelesstree	3
151	NomadicRobin_	3
151	EveryonesUncle	3
151	Dakar_	3
151	JoCoLi	3
151	Leithz6	3
151	WyngGoy	3
151	Kyrum2169	3
151	Quotary	3
151	UrbanPlanningEx	3
179	Groovy_MoonBird	2
179	Natty	2
179	Crowman1	2
179	m_be9	2
179	catandmoose	2
179	TheDiamondCG	2
179	groggregg42	2
179	NotKaden_	2
179	thewindmillman	2
179	KeruNatsema	2
179	IamCL4SSY	2
179	AspenLightVT	2
179	Groundler	2
179	Racengan	2
179	MovingFish7	2
179	geekbird	2
179	Pumpkin_P_Patch	2
179	TheKingK_	2
179	SSytex_X	2
179	miramyu	2
179	Nekomin0	2
179	Sheldor097	2
179	jcool7	2
179	Kubeusz2010	2
179	annebolyn	2
179	00000000-0000-0000-0009-01f26ea966c4	2
205	CeeBeeKay	1
205	heysushii	1
205	JohnnyFyes	1
205	CloroxBleach385	1
205	soundad	1
205	_Razaria	1
205	tsohomie	1
205	stevewithclout	1
205	Bowba123	1
205	HotCocoJoe	1
205	Ganjier	1
205	TheFlfthHorseman	1
205	Euclidoris	1
205	sipl2	1
205	Mercadies	1
205	jushykins	1
205	Tiberonus	1
205	DarkDescent2392	1
205	rebichuu	1
205	set67	1
205	himak1	1
205	LeauVox4921	1
205	gamerlord1324	1
205	arcanemagic	1
205	Mobstr	1
205	thatbeanyboi	1
205	fragrantmonke444	1
205	Lil_Breadboy	1
205	Jonafrog99	1
205	Zythose	1
205	TheInfernoPup	1
205	andy_rex	1
205	Boipl	1
205	CrateOfBoxes	1
205	pappaberg	1
205	Felenov	1
205	seramalen	1
205	FishyBoy3811	1
