rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	540
2	beeperbeeper5	445
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	274
6	Lez_	260
7	lordpipe	169
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Legendosh	117
14	Werbe	115
15	fluddd	102
16	Mattesco	100
17	Maenara	90
18	Historical_Sand	73
19	pintsizedrogue	67
20	xolstoi	65
21	Akoot_	62
22	Kakolbus	59
23	Jimb0nat0r	58
24	TheShyPig	56
25	EcksD	53
26	LeonelSalamanca	51
27	TheSecondLord	50
28	eitanzaki	47
29	PigDab	44
29	sp00ky_ghost977	44
29	ConnorDanky_	44
32	Soplight	42
33	Blackberry1310	40
33	Manaateee	40
35	AdmiralSmoke	37
36	Hermanni__	36
37	Segotep999	35
38	500am	32
39	_Dean_123	31
40	ShedJr_	30
40	MattieHD	30
40	YungMaki	30
40	KingMatthew506	30
44	BobDeBouwer1337	29
44	Eczbek	29
46	Sral7	27
47	FreakGenius	26
48	Saucepeh	25
48	Onennon	25
48	NameGenerat0r	25
48	Blaiku	25
48	Enderxz3	25
53	DarlaMeow	24
53	HellsSponge	24
53	Winston_Ingram	24
56	PazinGaming	23
56	Fildyr	23
58	I_Am_Mushkin	22
58	Cryptacity	22
58	Snowflowe	22
58	Kynigito	22
62	Fullut	21
62	Blu3beast	21
64	Tyrannosplart	20
65	Huwulling	18
65	Krowuss	18
65	Spacewardharpy7	18
68	lorpus	17
68	Di_infiri	17
68	Arceus1975	17
68	LAVA129	17
72	6king6colt6	16
73	EMC_	15
73	noam464	15
75	KarlKaek	14
75	MrExplorer	14
75	ProfessorBee	14
75	SuperPooch06	14
79	teslawolf38	13
79	AlexxO_o	13
79	jnp_gaming	13
82	Inbefour	12
83	LexMakesHistory	11
83	TheTommyGun63	11
83	FelixPSY375	11
86	CliffEmAll	10
86	mwrty	10
86	2Stout	10
86	_Karmaa	10
90	titanlax	9
90	Deathkob	9
90	Optiprimus	9
90	tsitrawhy	9
90	Steelynan	9
95	Apollo_993	8
95	T045RTY	8
95	xxPipperDipperxx	8
95	ApophisNova	8
95	HyperCave	8
95	BlankityMcBlank	8
95	MyNamaSheff	8
102	Alteriity	7
102	thescout7	7
102	Stiar	7
102	yheece	7
106	Mr_Byzantine	6
106	jessewegottacook	6
106	SquadMonster	6
106	Jackattack53	6
106	RobotMinion101	6
106	Xclax101	6
106	SingedBread	6
106	xzvu	6
106	thedhub	6
106	SammiWolfGirl	6
106	SamTheDwagon	6
117	MuffinManzz	5
117	Merv__	5
117	ECstardust	5
117	ImpavidArcher	5
117	SteveCraftBlocks	5
117	Smashic	5
117	MakeHistory157	5
117	layabout100	5
117	cichy096	5
126	k_ce	4
126	Frozil20	4
126	hm947	4
126	LionelHutzESQ	4
126	Reamdin	4
126	fade_emerge78823	4
126	Rebytre	4
126	Skylord_Luke	4
126	StinkyDiplomat	4
126	__tomato	4
126	SpacesickPrism	4
126	Njensen7	4
126	Ezekson	4
139	Krasnal1337	3
139	TildaAndrea	3
139	CompAir	3
139	SaucyDark	3
139	Incinere	3
139	12Magner05	3
139	Kamflame10	3
139	r123moore	3
139	TheDankPlatypus	3
139	shadowthemonkey	3
139	Winklepicker279	3
139	CarltheCuck	3
139	Rocco_Lane	3
139	epiksk8erduck	3
139	wirelesstree	3
139	NomadicRobin_	3
139	EveryonesUncle	3
139	Dakar_	3
139	JoCoLi	3
139	Leithz6	3
139	WyngGoy	3
139	_Mythic____	3
139	Kyrum2169	3
139	Quotary	3
139	UrbanPlanningEx	3
164	Groovy_MoonBird	2
164	Natty	2
164	Crowman1	2
164	m_be9	2
164	TheDiamondCG	2
164	groggregg42	2
164	NotKaden_	2
164	hanaryheatwave	2
164	thewindmillman	2
164	oscminus	2
164	KeruNatsema	2
164	IamCL4SSY	2
164	_Bguette_	2
164	Groundler	2
164	Racengan	2
164	MovingFish7	2
164	geekbird	2
164	MineMaster0012	2
164	UCP_TheKingK	2
164	SSytex_X	2
164	lcvezra	2
164	Nekomin0	2
164	Sheldor097	2
164	jcool7	2
164	Kubeusz2010	2
164	skrongus	2
190	heysushii	1
190	JohnnyFyes	1
190	CloroxBleach385	1
190	soundad	1
190	gren_ben	1
190	_Razaria	1
190	tsohomie	1
190	stevewithclout	1
190	Bowba123	1
190	Ganjier	1
190	TheFlfthHorseman	1
190	Euclidoris	1
190	sipl2	1
190	Mercadies	1
190	jushykins	1
190	Tiberonus	1
190	catandmoose	1
190	DarkDescent2392	1
190	rebichuu	1
190	set67	1
190	himak1	1
190	LeauVox4921	1
190	arcanemagic	1
190	Mobstr	1
190	thatbeanyboi	1
190	longappendage	1
190	Lil_Breadboy	1
190	Jonafrog99	1
190	Zythose	1
190	andy_rex	1
190	_Boipl_	1
190	CrateOfBoxes	1
190	pappaberg	1
190	Felenov	1
190	seramalen	1
190	FishyBoy3811	1
190	thgrocks	1
190	Drewen24	1
190	Rasmanden	1
190	audiocracked	1
190	Flexrz	1
190	Fuhrer_Teemo	1
190	rotten_mango	1
190	lillips	1
190	Fuad_R	1
190	jacobsoy	1
190	AstreaTSS	1
190	Lekol	1
190	claivin	1
190	Quaintster	1
190	MAns_44	1
190	kalzor	1
190	Steve897	1
190	SkateboardR6	1
190	Druid95	1
190	moolerbooler	1
190	Myntsys	1
190	Seashimi	1
190	teakings	1
190	Conrad139	1
190	Razzgriz	1
190	_JrTurtle_	1
190	Luigipunch989	1
190	CalebDHawk	1
190	TheBananaKat	1
190	Mr_Teddiursa_K	1
190	BreadBacon	1
190	Nicserso	1
190	vandmanden	1
190	TechnoNinja64	1
190	PlasticOtari	1
190	calamariclam_I	1
190	DkansK	1
