rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	400
2	kekhon	339
3	Mahoose	285
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Hyp3rion_	59
16	TheShyPig	56
17	Akoot_	53
18	pintsizedrogue	49
19	eitanzaki	47
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	TheSecondLord	42
23	Soplight	42
25	Blackberry1310	40
26	Smoke____	37
27	Hermanni__	36
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	jnp_gaming	13
66	teslawolf38	12
66	Inbefour	12
68	EMC_	11
68	LexMakesHistory	11
68	TheTommyGun63	11
68	FelixPSY375	11
72	CliffEmAll	10
72	mwrty	10
72	Jiminie	10
72	_Karmaa	10
76	titanlax	9
76	2Stout	9
76	Mattesco	9
76	Deathkob	9
76	Optiprimus	9
81	T045RTY	8
81	xxPipperDipperxx	8
81	ApophisNova	8
81	HyperCave	8
81	BlankityMcBlank	8
81	tsitrawhy	8
81	Steelynan	8
81	MyNamaSheff	8
89	thescout7	7
89	Stiar	7
89	gabriels543	7
92	SquadMonster	6
92	RobotMinion101	6
92	Xclax101	6
92	SingedBread	6
92	stahouo	6
92	thedhub	6
98	Merv__	5
98	SteveCraftBlocks	5
98	MakeHistory157	5
98	layabout100	5
98	SammiWolfGirl	5
98	cichy096	5
104	ImpavidArcher	4
104	hm947	4
104	LionelHutzESQ	4
104	Reamdin	4
104	fade_emerge78823	4
104	Arceus1975	4
104	Rebytre	4
104	Frozil12	4
104	__tomato	4
104	Ezekson	4
114	Krasnal1337	3
114	TildaAndrea	3
114	CompAir	3
114	SaucyDark	3
114	Incinere	3
114	Kamflame10	3
114	r123moore	3
114	TheDankPlatypus	3
114	Winklepicker279	3
114	CarltheCuck	3
114	Rocco_Lane	3
114	epiksk8erduck	3
114	wirelesstree	3
114	NomadicRobin_	3
114	MyNameIsDakar	3
114	JoCoLi	3
114	Leithz6	3
114	WyngGoy	3
114	Kyrum2169	3
114	Quotary	3
114	UrbanPlanner1978	3
135	Groovy_MoonBird	2
135	Natty	2
135	m_be9	2
135	TheDiamondCG	2
135	groggregg42	2
135	NotKaden_	2
135	thewindmillman	2
135	KeruNatsema	2
135	Sky_light_KING	2
135	_Bguette_	2
135	Groundler	2
135	Racengan	2
135	MovingFish7	2
135	geekbird	2
135	SSytex_X	2
135	lcvezra	2
135	Nekomin0	2
135	Sheldor097	2
135	jcool7	2
135	Kubeusz2010	2
135	kinas45y5	2
156	heysushii	1
156	JohnnyFyes	1
156	strongman951753	1
156	soundad	1
156	error10101	1
156	_Razar	1
156	tsohomie	1
156	SteveWithClout	1
156	Bowba123	1
156	Ganjier	1
156	TheFlfthHorseman	1
156	Euclidoris	1
156	slendersipl	1
156	Mercadies	1
156	jushykins	1
156	Ardennes	1
156	DarkDescent2392	1
156	Smashic	1
156	set67	1
156	himak1	1
156	arcanemagic	1
156	Mobstr	1
156	Jackattack53	1
156	Lil_Breadboy	1
156	Zythose	1
156	andy_rex	1
156	CrateOfBoxes	1
156	pappaberg	1
156	Skylord_Luke	1
156	seramalen	1
156	FishyBoy3811	1
156	thgrocks	1
156	Drewen24	1
156	Rasmanden	1
156	audiocracked	1
156	_Hxdes_	1
156	Fuhrer_Teemo	1
156	rotten_mango	1
156	lillips	1
156	jacobsoy	1
156	CookTheChef3	1
156	claivin	1
156	Quaintster	1
156	Steven1282598	1
156	SkateboardR6	1
156	Dusk_95	1
156	moolerbooler	1
156	Seashimi	1
156	teakings	1
156	Conrad139	1
156	Razzgriz	1
156	_JrTurtle_	1
156	Luigipunch989	1
156	CalebDHawk	1
156	Njensen7	1
156	Mr_Teddiursa_K	1
156	BreadBacon	1
156	Nicserso	1
156	vandmanden	1
156	TechnoNinja64	1
156	PlasticOtari	1
156	DkansK	1
