rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	503
2	beeperbeeper5	427
3	kekhon	339
4	Mahoose	325
5	Lez_	232
6	lordpipe	159
7	Eraxa	153
8	burbankbuilder28	149
9	joethahobo	137
10	rarrq	135
11	Legendosh	117
12	Werbe	108
13	luseis	107
14	fluddd	102
15	Maenara	90
16	Historical_Sand	73
17	Hyp3rion_	71
18	pintsizedrogue	65
18	xolstoi	65
20	Akoot_	62
21	TheShyPig	56
22	EcksD	53
23	LeonelSalamanca	51
24	TheSecondLord	49
25	eitanzaki	47
26	PigDab	44
26	sp00ky_ghost977	44
26	ConnorDanky_	44
29	Soplight	42
30	Blackberry1310	40
31	Manaateee	38
32	AdmiralSmoke	37
33	Hermanni__	36
34	Kakolbus	35
34	Segotep999	35
36	500am	32
37	_Dean_123	31
38	ShedJr_	30
38	MattieHD	30
38	Mattesco	30
38	YungMaki	30
38	KingMatthew506	30
43	BobDeBouwer1337	29
43	Eczbek	29
45	Sral7	27
46	FreakGenius	26
47	Onennon	25
47	SaintJosie	25
47	Blaiku	25
47	Enderxz3	25
51	DarlaMeow	24
51	HellsSponge	24
51	NameGenerat0r	24
51	Winston_Ingram	24
55	Fildyr	23
56	I_Am_Mushkin	22
56	Cryptacity	22
56	Snowflowe	22
56	Kynigito	22
60	Blu3beast	21
61	Fullut	20
61	Tyrannosplart	20
63	Spacewardharpy7	18
64	Huwulling	17
64	lorpus	17
64	Di_infiri	17
64	Arceus1975	17
64	LAVA129	17
69	6king6colt6	16
70	EMC_	15
70	noam464	15
72	KarlKaek	14
72	MrExplorer	14
72	ProfessorBee	14
72	SuperPooch06	14
76	teslawolf38	13
76	jnp_gaming	13
78	AlexxO_o	12
78	Inbefour	12
80	LexMakesHistory	11
80	TheTommyGun63	11
80	FelixPSY375	11
80	Jimb0nat0r	11
84	CliffEmAll	10
84	mwrty	10
84	2Stout	10
84	_Karmaa	10
88	titanlax	9
88	Deathkob	9
88	Optiprimus	9
88	tsitrawhy	9
92	T045RTY	8
92	xxPipperDipperxx	8
92	ApophisNova	8
92	HyperCave	8
92	BlankityMcBlank	8
92	Steelynan	8
92	MyNamaSheff	8
99	PazinGaming	7
99	thescout7	7
99	Stiar	7
99	yheece	7
103	Alteriity	6
103	SquadMonster	6
103	RobotMinion101	6
103	Xclax101	6
103	SingedBread	6
103	xzvu	6
103	thedhub	6
103	SammiWolfGirl	6
111	MuffinManzz	5
111	Merv__	5
111	ImpavidArcher	5
111	SteveCraftBlocks	5
111	Smashic	5
111	MakeHistory157	5
111	layabout100	5
111	cichy096	5
119	Frozil20	4
119	hm947	4
119	LionelHutzESQ	4
119	Reamdin	4
119	fade_emerge78823	4
119	Rebytre	4
119	Skylord_Luke	4
119	StinkyDiplomat	4
119	__tomato	4
119	SpacesickPrism	4
119	Njensen7	4
119	Ezekson	4
131	Krasnal1337	3
131	Mr_Byzantine	3
131	TildaAndrea	3
131	CompAir	3
131	SaucyDark	3
131	Incinere	3
131	Kamflame10	3
131	r123moore	3
131	TheDankPlatypus	3
131	Winklepicker279	3
131	CarltheCuck	3
131	Rocco_Lane	3
131	epiksk8erduck	3
131	wirelesstree	3
131	NomadicRobin_	3
131	Dakar_	3
131	JoCoLi	3
131	Leithz6	3
131	WyngGoy	3
131	Kyrum2169	3
131	Quotary	3
131	UrbanPlanningEx	3
153	Groovy_MoonBird	2
153	k_ce	2
153	Natty	2
153	Crowman1	2
153	m_be9	2
153	TheDiamondCG	2
153	groggregg42	2
153	NotKaden_	2
153	Jackattack53	2
153	thewindmillman	2
153	Krowuss	2
153	KeruNatsema	2
153	IamCL4SSY	2
153	_Bguette_	2
153	Groundler	2
153	Racengan	2
153	MovingFish7	2
153	geekbird	2
153	MineMaster0012	2
153	UCP_TheKingK	2
153	SSytex_X	2
153	lcvezra	2
153	Nekomin0	2
153	Sheldor097	2
153	jcool7	2
153	Kubeusz2010	2
153	skrongus	2
180	heysushii	1
180	JohnnyFyes	1
180	CloroxBleach385	1
180	soundad	1
180	ECstardust	1
180	gren_ben	1
180	_Razaria	1
180	tsohomie	1
180	stevewithclout	1
180	Bowba123	1
180	Ganjier	1
180	TheFlfthHorseman	1
180	Euclidoris	1
180	sipl2	1
180	Mercadies	1
180	jushykins	1
180	Tiberonus	1
180	catandmoose	1
180	DarkDescent2392	1
180	rebichuu	1
180	set67	1
180	himak1	1
180	LeauVox4921	1
180	arcanemagic	1
180	Mobstr	1
180	longappendage	1
180	Lil_Breadboy	1
180	Jonafrog99	1
180	hanaryheatwave	1
180	Zythose	1
180	andy_rex	1
180	_Boipl_	1
180	CrateOfBoxes	1
180	pappaberg	1
180	oscminus	1
180	seramalen	1
180	FishyBoy3811	1
180	thgrocks	1
180	Drewen24	1
180	Rasmanden	1
180	audiocracked	1
180	Flexrz	1
180	Fuhrer_Teemo	1
180	rotten_mango	1
180	lillips	1
180	Fuad_R	1
180	jacobsoy	1
180	Lekol	1
180	claivin	1
180	Quaintster	1
180	MAns_44	1
180	Steve897	1
180	SkateboardR6	1
180	Druid95	1
180	moolerbooler	1
180	Seashimi	1
180	teakings	1
180	Conrad139	1
180	Razzgriz	1
180	_JrTurtle_	1
180	Luigipunch989	1
180	CalebDHawk	1
180	Mr_Teddiursa_K	1
180	BreadBacon	1
180	Nicserso	1
180	vandmanden	1
180	TechnoNinja64	1
180	PlasticOtari	1
180	calamariclam_I	1
180	DkansK	1
