rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	586
2	beeperbeeper5	532
3	kekhon	339
4	Mahoose	330
5	Lez_	295
6	Hyp3rion_	283
7	lordpipe	198
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Mattesco	120
14	Legendosh	117
15	Werbe	115
16	_flud	102
17	Maenara	90
18	Spaghettatron	82
18	TheWickedBird	82
20	pintsizedrogue	79
21	Historical_Sand	73
22	Enderxz3	67
23	Kakolbus	63
24	Akoot_	62
25	Jimb0nat0r	60
26	TheShyPig	56
27	SteveCraftBlocks	55
28	EcksD	53
29	EdGalbraith	51
30	TheSecondLord	50
31	eitanzaki	47
32	_Huge_Male_	44
32	PigDab	44
32	sp00ky_ghost977	44
32	ConnorDanky_	44
36	Soplight	42
37	Blackberry1310	40
37	Manaateee	40
39	Yamdalorian	37
40	PazinGaming	36
40	hermmm_	36
42	Segotep999	35
43	500am	32
44	_Dean_123	31
45	ShedJr_	30
45	MattieHD	30
45	doublemaki	30
45	KingMatthew506	30
49	BobDeBouwer1337	29
49	Eczbek	29
51	Sral7	27
52	FreakGenius	26
53	Saucepeh	25
53	Onennon	25
53	NameGenerat0r	25
53	Blaiku	25
57	DarlaMeow	24
57	HellsSponge	24
57	Winston_Ingram	24
60	Fildyr	23
61	I_Am_Mushkin	22
61	Caribouse	22
61	Cryptacity	22
61	Snowflowe	22
61	Kynigito	22
66	Fullut	21
66	Blu3beast	21
66	CacheOut	21
69	Mr_Byzantine	20
69	Krowuss	20
69	Tyrannosplart	20
72	craaaash	19
73	Huwulling	18
73	Spacewardharpy7	18
75	lorpus	17
75	Di_infiri	17
75	Arceus1975	17
75	LAVA124	17
79	6king6colt6	16
80	EMC_	15
80	noam464	15
80	hanaryheatwave	15
83	MrExplorer	14
83	Studio4x32	14
83	SuperPooch06	14
86	teslawolf38	13
86	AlexxO_o	13
86	jnp_gaming	13
89	Inbefour	12
90	LexMakesHistory	11
90	TheTommyGun63	11
90	FelixPSY375	11
93	CliffEmAll	10
93	mwrty	10
93	2Stout	10
93	bl1ss0	10
93	_Karmaa	10
93	Buuck_	10
99	titanlax	9
99	Deathkob	9
99	Optiprimus	9
99	MC_Skribble	9
99	Steelynan	9
104	Apollo_993	8
104	Merv__	8
104	MyMawgDonaldsGon	8
104	T045RTY	8
104	xxPipperDipperxx	8
104	ApophisNova	8
104	HyperCave	8
104	BlankityMcBlank	8
104	MyNamaSheff	8
113	Alteriity	7
113	thescout7	7
113	Stiar	7
113	yheece	7
117	skroobiez	6
117	SquadMonster	6
117	Jackattack53	6
117	U_Mos_	6
117	RobotMinion101	6
117	Xclax101	6
117	SingedBread	6
117	xzvu	6
117	thedhub	6
117	SammiWolfGirl	6
117	SamTheDwagon	6
128	k_ce	5
128	MuffinManzz	5
128	ECstardust	5
128	ImpavidArcher	5
128	knarian	5
128	MakeHistory157	5
128	layabout100	5
128	_Mythic____	5
128	cichy096	5
137	Frozil20	4
137	hm947	4
137	tuckerdoodle	4
137	LionelHutzESQ	4
137	Reamdin	4
137	fade_emerge78823	4
137	CosmicStardustt	4
137	Rebytre	4
137	Skylord_Luke	4
137	RexzMC_	4
137	StinkyDiplomat	4
137	cutelilreno	4
137	FiguraDei	4
137	__tomato	4
137	SpacesickPrism	4
137	Njensen7	4
137	Ezekson	4
154	Krasnal1337	3
154	BPTY4618	3
154	TildaAndrea	3
154	gren_ben	3
154	CompAir	3
154	SaucyDark	3
154	Incinere	3
154	12Magner05	3
154	Kamflame	3
154	r123moore	3
154	TheDankPlatypus	3
154	shadowthemonkey	3
154	Winklepicker279	3
154	CarltheCuck	3
154	Rocco_Lane	3
154	oscminus	3
154	epiksk8erduck	3
154	wirelesstree	3
154	NomadicRobin_	3
154	EveryonesUncle	3
154	Dakar_	3
154	JoCoLi	3
154	Leithz6	3
154	WyngGoy	3
154	Kyrum2169	3
154	Quotary	3
154	UrbanPlanningEx	3
181	Groovy_MoonBird	2
181	Minimize501	2
181	Natty	2
181	Crowman1	2
181	m_be9	2
181	catandmoose	2
181	TheDiamondCG	2
181	groggregg42	2
181	NotKaden_	2
181	thewindmillman	2
181	KeruNatsema	2
181	KaziMc_	2
181	IamCL4SSY	2
181	AspenLightVT	2
181	Groundler	2
181	Racengan	2
181	MovingFish7	2
181	geekbird	2
181	Pumpkin_P_Patch	2
181	TheKingK_	2
181	SSytex_X	2
181	miramyu	2
181	Nekomin0	2
181	robonya_	2
181	Sheldor097	2
181	jcool7	2
181	Kubeusz2010	2
181	es0th	2
181	00000000-0000-0000-0009-01f26ea966c4	2
210	CeeBeeKay	1
210	heysushii	1
210	JohnnyFyes	1
210	Vlorox	1
210	soundad	1
210	_Razaria	1
210	tsohomie	1
210	stevewithclout	1
210	Bowba123	1
210	HotCocoJoe	1
210	Ganjier	1
210	TheFlfthHorseman	1
210	Euclidoris	1
210	sipl2	1
210	Mercadies	1
210	jushykins	1
210	Tiberonus	1
210	DarkDescent2392	1
210	rebichuu	1
210	set67	1
210	himak1	1
210	DrowsyOracle	1
210	gamerlord1324	1
210	arcanemagic	1
210	Mobstr	1
210	thatbeanyboi	1
210	milltesco	1
210	Lil_Breadboy	1
210	Jonafrog99	1
210	Zythose	1
210	TheInfernoPup	1
210	andy_rex	1
210	Boipl	1
210	CrateOfBoxes	1
