rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	501
2	beeperbeeper5	419
3	kekhon	339
4	Mahoose	323
5	Lez_	223
6	lordpipe	159
7	Eraxa	153
8	burbankbuilder28	149
9	joethahobo	137
10	rarrq	135
11	Legendosh	117
12	Werbe	108
13	fluddd	102
14	Maenara	90
15	Historical_Sand	73
16	luseis	68
17	xolstoi	65
18	Akoot_	62
19	Hyp3rion_	61
20	pintsizedrogue	58
21	TheShyPig	56
22	EcksD	53
23	binman420	51
24	TheSecondLord	49
25	eitanzaki	47
26	PigDab	44
26	sp00ky_ghost977	44
26	ConnorDanky_	44
29	Soplight	42
30	Blackberry1310	40
31	Smoke____	37
32	Hermanni__	36
33	500am	32
34	_Dean_123	31
35	ShedJr_	30
35	MattieHD	30
35	KingMatthew506	30
38	BobDeBouwer1337	29
38	Kakolbus	29
38	Eczbek	29
41	Sral7	27
42	FreakGenius	26
43	Onennon	25
43	SaintJosie	25
43	Blaiku	25
43	Enderxz3	25
47	DarlaMeow	24
47	HellsSponge	24
47	NameGenerat0r	24
47	Winston_Ingram	24
51	Fildyr	23
52	I_Am_Mushkin	22
52	Cryptacity	22
52	Snowflowe	22
52	Kynigito	22
56	Blu3beast	21
57	Fullut	20
57	Tyrannosplart	20
59	lorpus	17
59	Di_infiri	17
59	Arceus1975	17
59	LAVA129	17
59	Spacewardharpy7	17
64	6king6colt6	16
64	Huwulling	16
64	YungMaki	16
67	EMC_	15
67	noam464	15
67	Mattesco	15
70	KarlKaek	14
70	MrExplorer	14
70	ProfessorBee	14
70	SuperPooch06	14
74	teslawolf38	13
74	jnp_gaming	13
76	Inbefour	12
77	AlexxO_o	11
77	LexMakesHistory	11
77	RoofTyler	11
77	TheTommyGun63	11
77	FelixPSY375	11
77	Jimb0nat0r	11
83	CliffEmAll	10
83	mwrty	10
83	2Stout	10
83	_Karmaa	10
87	titanlax	9
87	Deathkob	9
87	Optiprimus	9
87	tsitrawhy	9
91	T045RTY	8
91	xxPipperDipperxx	8
91	ApophisNova	8
91	HyperCave	8
91	BlankityMcBlank	8
91	Steelynan	8
91	MyNamaSheff	8
98	PazinGaming	7
98	thescout7	7
98	Stiar	7
98	gabriels543	7
102	SquadMonster	6
102	RobotMinion101	6
102	Xclax101	6
102	SingedBread	6
102	xzvu	6
102	thedhub	6
102	SammiWolfGirl	6
109	MuffinManzz	5
109	Merv__	5
109	ImpavidArcher	5
109	Alteriity	5
109	SteveCraftBlocks	5
109	Smashic	5
109	MakeHistory157	5
109	layabout100	5
109	cichy096	5
118	Frozil20	4
118	hm947	4
118	LionelHutzESQ	4
118	Reamdin	4
118	fade_emerge78823	4
118	Rebytre	4
118	Skylord_Luke	4
118	StinkyDiplomat	4
118	__tomato	4
118	SpacesickPrism	4
118	Njensen7	4
118	Ezekson	4
130	Krasnal1337	3
130	Mr_Byzantine	3
130	TildaAndrea	3
130	CompAir	3
130	SaucyDark	3
130	Incinere	3
130	Kamflame10	3
130	r123moore	3
130	TheDankPlatypus	3
130	Winklepicker279	3
130	CarltheCuck	3
130	Rocco_Lane	3
130	epiksk8erduck	3
130	wirelesstree	3
130	NomadicRobin_	3
130	MyNameIsDakar	3
130	JoCoLi	3
130	Leithz6	3
130	WyngGoy	3
130	Kyrum2169	3
130	Quotary	3
130	UrbanPlanningEx	3
152	Groovy_MoonBird	2
152	Natty	2
152	Crowman1	2
152	m_be9	2
152	TheDiamondCG	2
152	groggregg42	2
152	NotKaden_	2
152	Jackattack53	2
152	thewindmillman	2
152	KeruNatsema	2
152	IamCL4SSY	2
152	_Bguette_	2
152	Groundler	2
152	Racengan	2
152	MovingFish7	2
152	geekbird	2
152	MineMaster0012	2
152	UCP_TheKingK	2
152	SSytex_X	2
152	lcvezra	2
152	Nekomin0	2
152	Sheldor097	2
152	jcool7	2
152	Kubeusz2010	2
152	bladeefan2009	2
177	heysushii	1
177	JohnnyFyes	1
177	CloroxBleach385	1
177	soundad	1
177	gren_ben	1
177	_Razaria	1
177	tsohomie	1
177	stevewithclout	1
177	Bowba123	1
177	Ganjier	1
177	TheFlfthHorseman	1
177	Euclidoris	1
177	sipl2	1
177	Mercadies	1
177	jushykins	1
177	Ardennes	1
177	catandmoose	1
177	DarkDescent2392	1
177	rebichuu	1
177	set67	1
177	himak1	1
177	LeauVox4921	1
177	arcanemagic	1
177	Mobstr	1
177	longappendage	1
177	Lil_Breadboy	1
177	Jonafrog99	1
177	hanaryheatwave	1
177	Zythose	1
177	andy_rex	1
177	_Boipl_	1
177	CrateOfBoxes	1
177	pappaberg	1
177	Krowuss	1
177	seramalen	1
177	FishyBoy3811	1
177	thgrocks	1
177	Drewen24	1
177	Rasmanden	1
177	audiocracked	1
177	CyberDlck	1
177	Fuhrer_Teemo	1
177	rotten_mango	1
177	lillips	1
177	Fuad_R	1
177	jacobsoy	1
177	Lekol	1
177	claivin	1
177	Quaintster	1
177	MAns_44	1
177	GoofySilly	1
177	SkateboardR6	1
177	Dusk_95	1
177	moolerbooler	1
177	Seashimi	1
177	teakings	1
177	Conrad139	1
177	Razzgriz	1
177	_JrTurtle_	1
177	RealGroot	1
177	Luigipunch989	1
177	CalebDHawk	1
177	Mr_Teddiursa_K	1
177	BreadBacon	1
177	Nicserso	1
177	vandmanden	1
177	TechnoNinja64	1
177	PlasticOtari	1
177	calamariclam_I	1
177	DkansK	1
