rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	503
2	beeperbeeper5	427
3	kekhon	339
4	Mahoose	325
5	Lez_	234
6	lordpipe	159
7	Eraxa	153
8	burbankbuilder28	149
9	joethahobo	137
10	rarrq	135
11	Legendosh	117
12	luseis	112
13	Werbe	108
14	fluddd	102
15	Maenara	90
16	Historical_Sand	73
17	Hyp3rion_	71
18	pintsizedrogue	65
18	xolstoi	65
20	Akoot_	62
21	TheShyPig	56
22	EcksD	53
23	LeonelSalamanca	51
24	TheSecondLord	49
25	eitanzaki	47
26	PigDab	44
26	sp00ky_ghost977	44
26	ConnorDanky_	44
29	Soplight	42
30	Blackberry1310	40
31	Manaateee	38
32	AdmiralSmoke	37
33	Hermanni__	36
34	Kakolbus	35
34	Segotep999	35
36	500am	32
37	_Dean_123	31
37	Mattesco	31
39	ShedJr_	30
39	MattieHD	30
39	YungMaki	30
39	KingMatthew506	30
43	BobDeBouwer1337	29
43	Eczbek	29
45	Sral7	27
46	FreakGenius	26
47	Onennon	25
47	SaintJosie	25
47	Blaiku	25
47	Enderxz3	25
51	DarlaMeow	24
51	HellsSponge	24
51	NameGenerat0r	24
51	Winston_Ingram	24
55	Fildyr	23
56	I_Am_Mushkin	22
56	Cryptacity	22
56	Snowflowe	22
56	Kynigito	22
60	Blu3beast	21
61	Fullut	20
61	Tyrannosplart	20
63	Spacewardharpy7	18
64	Huwulling	17
64	lorpus	17
64	Di_infiri	17
64	Arceus1975	17
64	LAVA129	17
69	6king6colt6	16
70	EMC_	15
70	noam464	15
72	KarlKaek	14
72	MrExplorer	14
72	ProfessorBee	14
72	SuperPooch06	14
76	teslawolf38	13
76	jnp_gaming	13
78	AlexxO_o	12
78	Inbefour	12
80	LexMakesHistory	11
80	TheTommyGun63	11
80	FelixPSY375	11
80	Jimb0nat0r	11
84	CliffEmAll	10
84	mwrty	10
84	2Stout	10
84	_Karmaa	10
88	titanlax	9
88	Deathkob	9
88	Optiprimus	9
88	tsitrawhy	9
92	T045RTY	8
92	xxPipperDipperxx	8
92	ApophisNova	8
92	HyperCave	8
92	BlankityMcBlank	8
92	Steelynan	8
92	MyNamaSheff	8
99	PazinGaming	7
99	thescout7	7
99	Stiar	7
99	yheece	7
103	Alteriity	6
103	SquadMonster	6
103	RobotMinion101	6
103	Xclax101	6
103	SingedBread	6
103	xzvu	6
103	thedhub	6
103	SammiWolfGirl	6
111	MuffinManzz	5
111	Apollo_993	5
111	Merv__	5
111	ImpavidArcher	5
111	SteveCraftBlocks	5
111	Smashic	5
111	MakeHistory157	5
111	layabout100	5
111	cichy096	5
120	Frozil20	4
120	hm947	4
120	LionelHutzESQ	4
120	Reamdin	4
120	fade_emerge78823	4
120	Krowuss	4
120	Rebytre	4
120	Skylord_Luke	4
120	StinkyDiplomat	4
120	__tomato	4
120	SpacesickPrism	4
120	Njensen7	4
120	Ezekson	4
133	Krasnal1337	3
133	Mr_Byzantine	3
133	TildaAndrea	3
133	CompAir	3
133	SaucyDark	3
133	Incinere	3
133	Kamflame10	3
133	r123moore	3
133	TheDankPlatypus	3
133	Winklepicker279	3
133	CarltheCuck	3
133	Rocco_Lane	3
133	epiksk8erduck	3
133	wirelesstree	3
133	NomadicRobin_	3
133	Dakar_	3
133	JoCoLi	3
133	Leithz6	3
133	WyngGoy	3
133	Kyrum2169	3
133	Quotary	3
133	UrbanPlanningEx	3
155	Groovy_MoonBird	2
155	k_ce	2
155	Natty	2
155	Crowman1	2
155	m_be9	2
155	TheDiamondCG	2
155	groggregg42	2
155	NotKaden_	2
155	Jackattack53	2
155	thewindmillman	2
155	KeruNatsema	2
155	IamCL4SSY	2
155	_Bguette_	2
155	Groundler	2
155	Racengan	2
155	MovingFish7	2
155	geekbird	2
155	MineMaster0012	2
155	UCP_TheKingK	2
155	SSytex_X	2
155	lcvezra	2
155	Nekomin0	2
155	Sheldor097	2
155	jcool7	2
155	Kubeusz2010	2
155	skrongus	2
181	heysushii	1
181	JohnnyFyes	1
181	CloroxBleach385	1
181	soundad	1
181	ECstardust	1
181	gren_ben	1
181	_Razaria	1
181	tsohomie	1
181	stevewithclout	1
181	Bowba123	1
181	Ganjier	1
181	TheFlfthHorseman	1
181	Euclidoris	1
181	sipl2	1
181	Mercadies	1
181	jushykins	1
181	Tiberonus	1
181	catandmoose	1
181	DarkDescent2392	1
181	rebichuu	1
181	set67	1
181	himak1	1
181	LeauVox4921	1
181	arcanemagic	1
181	Mobstr	1
181	longappendage	1
181	Lil_Breadboy	1
181	Jonafrog99	1
181	hanaryheatwave	1
181	Zythose	1
181	andy_rex	1
181	_Boipl_	1
181	CrateOfBoxes	1
181	pappaberg	1
181	oscminus	1
181	seramalen	1
181	FishyBoy3811	1
181	thgrocks	1
181	Drewen24	1
181	Rasmanden	1
181	audiocracked	1
181	Flexrz	1
181	Fuhrer_Teemo	1
181	rotten_mango	1
181	lillips	1
181	Fuad_R	1
181	jacobsoy	1
181	Lekol	1
181	claivin	1
181	Quaintster	1
181	MAns_44	1
181	Steve897	1
181	SkateboardR6	1
181	Druid95	1
181	moolerbooler	1
181	Seashimi	1
181	teakings	1
181	Conrad139	1
181	Razzgriz	1
181	_JrTurtle_	1
181	Luigipunch989	1
181	CalebDHawk	1
181	Mr_Teddiursa_K	1
181	BreadBacon	1
181	Nicserso	1
181	vandmanden	1
181	TechnoNinja64	1
181	PlasticOtari	1
181	calamariclam_I	1
181	DkansK	1
