rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	400
2	kekhon	339
3	Mahoose	280
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	rarrq	135
8	joethahobo	127
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Hyp3rion_	58
16	TheShyPig	56
17	Akoot_	53
18	pintsizedrogue	48
19	eitanzaki	47
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	Soplight	42
24	Blackberry1310	40
25	TheSecondLord	39
26	Hermanni__	36
27	Smoke____	35
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	jnp_gaming	13
66	teslawolf38	12
66	Inbefour	12
68	LexMakesHistory	11
68	TheTommyGun63	11
68	FelixPSY375	11
71	CliffEmAll	10
71	mwrty	10
71	_Karmaa	10
74	titanlax	9
74	2Stout	9
74	Deathkob	9
74	Optiprimus	9
78	T045RTY	8
78	xxPipperDipperxx	8
78	ApophisNova	8
78	HyperCave	8
78	BlankityMcBlank	8
78	Steelynan	8
78	MyNamaSheff	8
85	thescout7	7
85	Stiar	7
85	gabriels543	7
85	Jiminie	7
89	SquadMonster	6
89	RobotMinion101	6
89	Xclax101	6
89	SingedBread	6
89	stahouo	6
89	thedhub	6
95	Merv__	5
95	SteveCraftBlocks	5
95	MakeHistory157	5
95	layabout100	5
95	SammiWolfGirl	5
95	cichy096	5
101	ImpavidArcher	4
101	hm947	4
101	LionelHutzESQ	4
101	Reamdin	4
101	Arceus1975	4
101	Rebytre	4
101	Frozil12	4
101	__tomato	4
101	Ezekson	4
110	Krasnal1337	3
110	TildaAndrea	3
110	CompAir	3
110	SaucyDark	3
110	Incinere	3
110	Kamflame10	3
110	r123moore	3
110	Winklepicker279	3
110	CarltheCuck	3
110	Rocco_Lane	3
110	Mattesco	3
110	epiksk8erduck	3
110	wirelesstree	3
110	NomadicRobin_	3
110	MyNameIsDakar	3
110	JoCoLi	3
110	Leithz6	3
110	WyngGoy	3
110	Kyrum2169	3
110	Quotary	3
110	UrbanPlanner1978	3
131	Groovy_MoonBird	2
131	Natty	2
131	m_be9	2
131	TheDiamondCG	2
131	groggregg42	2
131	NotKaden_	2
131	thewindmillman	2
131	KeruNatsema	2
131	Sky_light_KING	2
131	_Bguette_	2
131	Groundler	2
131	Racengan	2
131	MovingFish7	2
131	geekbird	2
131	SSytex_X	2
131	lcvezra	2
131	Nekomin0	2
131	Sheldor097	2
131	jcool7	2
131	Kubeusz2010	2
131	kinas45y5	2
152	heysushii	1
152	JohnnyFyes	1
152	strongman951753	1
152	soundad	1
152	error10101	1
152	_Razar	1
152	tsohomie	1
152	SteveWithClout	1
152	Bowba123	1
152	Ganjier	1
152	TheFlfthHorseman	1
152	Euclidoris	1
152	slendersipl	1
152	Mercadies	1
152	jushykins	1
152	Ardennes	1
152	DarkDescent2392	1
152	Smashic	1
152	set67	1
152	himak1	1
152	arcanemagic	1
152	Mobstr	1
152	Lil_Breadboy	1
152	Zythose	1
152	andy_rex	1
152	CrateOfBoxes	1
152	pappaberg	1
152	Skylord_Luke	1
152	seramalen	1
152	FishyBoy3811	1
152	thgrocks	1
152	Drewen24	1
152	Rasmanden	1
152	audiocracked	1
152	_Hxdes_	1
152	Fuhrer_Teemo	1
152	rotten_mango	1
152	lillips	1
152	jacobsoy	1
152	CookTheChef3	1
152	claivin	1
152	Quaintster	1
152	Steven1282598	1
152	SkateboardR6	1
152	Dusk_95	1
152	moolerbooler	1
152	Seashimi	1
152	teakings	1
152	Conrad139	1
152	Razzgriz	1
152	_JrTurtle_	1
152	Luigipunch989	1
152	CalebDHawk	1
152	Njensen7	1
152	Mr_Teddiursa_K	1
152	BreadBacon	1
152	Nicserso	1
152	vandmanden	1
152	TechnoNinja64	1
152	DkansK	1
