rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	573
2	beeperbeeper5	485
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	283
6	Lez_	276
7	lordpipe	196
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Legendosh	117
14	Werbe	115
15	Mattesco	113
16	fluddd	102
17	Maenara	90
18	skitzxo	75
19	Historical_Sand	73
20	pintsizedrogue	70
21	TheWickedBird	63
22	Akoot_	62
23	Enderxz3	60
23	Jimb0nat0r	60
25	Kakolbus	59
26	TheShyPig	56
27	EcksD	53
28	EdGalbraith	51
29	TheSecondLord	50
30	eitanzaki	47
31	_Huge_Male_	44
31	PigDab	44
31	sp00ky_ghost977	44
31	ConnorDanky_	44
35	Soplight	42
36	Blackberry1310	40
36	Manaateee	40
38	Yamdalorian	37
39	PazinGaming	36
39	hermmm_	36
41	Segotep999	35
42	500am	32
43	_Dean_123	31
44	ShedJr_	30
44	MattieHD	30
44	YungMaki	30
44	KingMatthew506	30
48	BobDeBouwer1337	29
48	Eczbek	29
50	Sral7	27
51	FreakGenius	26
52	Saucepeh	25
52	Onennon	25
52	NameGenerat0r	25
52	Blaiku	25
56	DarlaMeow	24
56	HellsSponge	24
56	Winston_Ingram	24
59	Fildyr	23
60	I_Am_Mushkin	22
60	Cryptacity	22
60	Snowflowe	22
60	Kynigito	22
64	Fullut	21
64	Blu3beast	21
66	Tyrannosplart	20
67	Mr_Byzantine	19
67	Krowuss	19
69	Huwulling	18
69	Spacewardharpy7	18
71	lorpus	17
71	crashomon	17
71	Di_infiri	17
71	Arceus1975	17
71	LAVA129	17
76	6king6colt6	16
77	EMC_	15
77	noam464	15
79	KarlKaek	14
79	MrExplorer	14
79	ProfessorBee	14
79	SuperPooch06	14
83	teslawolf38	13
83	AlexxO_o	13
83	jnp_gaming	13
86	Inbefour	12
87	LexMakesHistory	11
87	TheTommyGun63	11
87	FelixPSY375	11
90	CliffEmAll	10
90	mwrty	10
90	2Stout	10
90	_Karmaa	10
94	titanlax	9
94	bl1ss0	9
94	Deathkob	9
94	Buuck_	9
94	Optiprimus	9
94	tsitrawhy	9
94	Steelynan	9
101	Apollo_993	8
101	Merv__	8
101	myaccountwasgone	8
101	T045RTY	8
101	xxPipperDipperxx	8
101	ApophisNova	8
101	HyperCave	8
101	BlankityMcBlank	8
101	MyNamaSheff	8
110	Alteriity	7
110	thescout7	7
110	Stiar	7
110	yheece	7
114	skroobiez	6
114	SquadMonster	6
114	Jackattack53	6
114	RobotMinion101	6
114	Xclax101	6
114	SingedBread	6
114	xzvu	6
114	thedhub	6
114	SammiWolfGirl	6
114	SamTheDwagon	6
124	MuffinManzz	5
124	ECstardust	5
124	ImpavidArcher	5
124	SteveCraftBlocks	5
124	Smashic	5
124	MakeHistory157	5
124	layabout100	5
124	_Mythic____	5
124	cichy096	5
133	k_ce	4
133	Frozil20	4
133	hm947	4
133	tuckerdoodle	4
133	LionelHutzESQ	4
133	Reamdin	4
133	fade_emerge78823	4
133	CosmicStardustt	4
133	RebytreGT	4
133	Skylord_Luke	4
133	StinkyDiplomat	4
133	__tomato	4
133	SpacesickPrism	4
133	Njensen7	4
133	Ezekson	4
148	Krasnal1337	3
148	TildaAndrea	3
148	gren_ben	3
148	CompAir	3
148	SaucyDark	3
148	Incinere	3
148	12Magner05	3
148	Kamflame	3
148	r123moore	3
148	TheDankPlatypus	3
148	shadowthemonkey	3
148	Winklepicker279	3
148	CarltheCuck	3
148	hanaryheatwave	3
148	Rocco_Lane	3
148	oscminus	3
