rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	402
2	kekhon	339
3	Mahoose	312
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Akoot_	62
16	Hyp3rion_	61
17	TheShyPig	56
18	pintsizedrogue	53
19	eitanzaki	47
19	TheSecondLord	47
21	PigDab	44
21	sp00ky_ghost977	44
21	oxfordschool	44
24	Soplight	42
25	Blackberry1310	40
26	Smoke____	37
27	Hermanni__	36
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	Jiminie	30
31	KingMatthew506	30
34	BobDeBouwer1337	29
34	Eczbek	29
36	Sral7	27
37	MattieHD	26
37	Freak_Genius	26
39	Onennon	25
39	RodSerlingCringe	25
39	Blaiku	25
39	Enderslayerxz3	25
43	DarlaMeow	24
43	HellsSponge	24
43	NameGenerat0r	24
43	Winston_Ingram	24
47	Fildyr	23
48	I_Am_Mushkin	22
48	Cryptacity	22
48	Snowflowe	22
48	Kynigito	22
52	Blu3beast	21
53	Fullut	20
53	chipklip	20
55	egglapras	17
55	Di_infiri	17
55	Arceus1975	17
55	LAVA129	17
55	Spacewardharpy7	17
60	6king6colt6	16
60	YungMaki	16
62	EMC_	15
62	noam464	15
64	KarlKaek	14
64	MrExplorer	14
64	ProfessorBee	14
64	SuperPooch06	14
68	jnp_gaming	13
69	teslawolf38	12
69	Inbefour	12
71	LexMakesHistory	11
71	TheTommyGun63	11
71	FelixPSY375	11
74	CliffEmAll	10
74	mwrty	10
74	2Stout	10
74	AlexxO_o	10
74	_Karmaa	10
79	titanlax	9
79	Mattesco	9
79	Deathkob	9
79	Optiprimus	9
79	tsitrawhy	9
84	T045RTY	8
84	xxPipperDipperxx	8
84	ApophisNova	8
84	HyperCave	8
84	BlankityMcBlank	8
84	Steelynan	8
84	MyNamaSheff	8
91	thescout7	7
91	Stiar	7
91	gabriels543	7
94	SquadMonster	6
94	RobotMinion101	6
94	Xclax101	6
94	SingedBread	6
94	stahouo	6
94	thedhub	6
100	Merv__	5
100	ImpavidArcher	5
100	Alteriity	5
100	SteveCraftBlocks	5
100	MakeHistory157	5
100	layabout100	5
100	SammiWolfGirl	5
100	cichy096	5
108	hm947	4
108	LionelHutzESQ	4
108	Reamdin	4
108	fade_emerge78823	4
108	Rebytre	4
108	Skylord_Luke	4
108	StinkyDiplomat	4
108	Frozil12	4
108	__tomato	4
108	Njensen7	4
108	Ezekson	4
119	Krasnal1337	3
119	TildaAndrea	3
119	CompAir	3
119	SaucyDark	3
119	Incinere	3
119	Kamflame10	3
119	r123moore	3
119	TheDankPlatypus	3
119	Winklepicker279	3
119	CarltheCuck	3
119	Rocco_Lane	3
119	epiksk8erduck	3
119	wirelesstree	3
119	NomadicRobin_	3
119	MyNameIsDakar	3
119	JoCoLi	3
119	Leithz6	3
119	WyngGoy	3
119	Kyrum2169	3
119	Quotary	3
119	UrbanPlanner1978	3
140	Groovy_MoonBird	2
140	Natty	2
140	m_be9	2
140	TheDiamondCG	2
140	groggregg42	2
140	NotKaden_	2
140	Jackattack53	2
140	thewindmillman	2
140	KeruNatsema	2
140	Sky_light_KING	2
140	_Bguette_	2
140	Groundler	2
140	Racengan	2
140	MovingFish7	2
140	geekbird	2
140	SSytex_X	2
140	lcvezra	2
140	Nekomin0	2
140	Sheldor097	2
140	jcool7	2
140	Kubeusz2010	2
140	kinas45y5	2
162	heysushii	1
162	JohnnyFyes	1
162	strongman951753	1
162	soundad	1
162	error10101	1
162	_Razar	1
162	tsohomie	1
162	SteveWithClout	1
162	Bowba123	1
162	Ganjier	1
162	TheFlfthHorseman	1
162	Euclidoris	1
162	slendersipl	1
162	Mercadies	1
162	jushykins	1
162	Ardennes	1
162	DarkDescent2392	1
162	Smashic	1
162	set67	1
162	himak1	1
162	LeauVox4921	1
162	arcanemagic	1
162	Mobstr	1
162	Lil_Breadboy	1
162	Zythose	1
162	andy_rex	1
162	_Boipl_	1
162	CrateOfBoxes	1
162	pappaberg	1
162	seramalen	1
162	FishyBoy3811	1
162	thgrocks	1
162	Drewen24	1
162	Rasmanden	1
162	audiocracked	1
162	_Hxdes_	1
162	Fuhrer_Teemo	1
162	rotten_mango	1
162	lillips	1
162	Fuad_R	1
162	jacobsoy	1
162	CookTheChef3	1
162	claivin	1
162	Quaintster	1
162	Steven1282598	1
162	SkateboardR6	1
162	Dusk_95	1
162	moolerbooler	1
162	Seashimi	1
162	teakings	1
162	Conrad139	1
162	Razzgriz	1
162	_JrTurtle_	1
162	Luigipunch989	1
162	SpacesickPrism	1
162	CalebDHawk	1
162	Mr_Teddiursa_K	1
162	BreadBacon	1
162	Nicserso	1
162	vandmanden	1
162	TechnoNinja64	1
162	PlasticOtari	1
162	calamariclam_I	1
162	DkansK	1
