rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	586
2	beeperbeeper5	532
3	kekhon	339
4	Mahoose	330
5	Lez_	295
6	Hyp3rion_	283
7	lordpipe	196
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Mattesco	120
14	Legendosh	117
15	Werbe	115
16	fluddd	102
17	Maenara	90
18	TheWickedBird	82
19	skitzxo	78
20	pintsizedrogue	76
21	Historical_Sand	73
22	Kakolbus	63
23	Akoot_	62
24	Enderxz3	60
24	Jimb0nat0r	60
26	TheShyPig	56
27	EcksD	53
28	EdGalbraith	51
29	TheSecondLord	50
30	eitanzaki	47
31	_Huge_Male_	44
31	PigDab	44
31	sp00ky_ghost977	44
31	ConnorDanky_	44
35	Soplight	42
36	Blackberry1310	40
36	Manaateee	40
38	Yamdalorian	37
39	PazinGaming	36
39	hermmm_	36
41	Segotep999	35
42	500am	32
43	_Dean_123	31
44	ShedJr_	30
44	MattieHD	30
44	YungMaki	30
44	KingMatthew506	30
48	BobDeBouwer1337	29
48	Eczbek	29
50	Sral7	27
51	FreakGenius	26
52	Saucepeh	25
52	Onennon	25
52	NameGenerat0r	25
52	Blaiku	25
56	DarlaMeow	24
56	HellsSponge	24
56	Winston_Ingram	24
59	Fildyr	23
60	I_Am_Mushkin	22
60	Cryptacity	22
60	Snowflowe	22
60	Kynigito	22
64	Fullut	21
64	Blu3beast	21
66	Mr_Byzantine	20
66	KarlKaek	20
66	Krowuss	20
66	Tyrannosplart	20
70	Huwulling	18
70	Spacewardharpy7	18
72	lorpus	17
72	crashomon	17
72	Di_infiri	17
72	Arceus1975	17
72	lava124	17
77	6king6colt6	16
78	EMC_	15
78	noam464	15
80	MrExplorer	14
80	ProfessorBee	14
80	SuperPooch06	14
83	teslawolf38	13
83	AlexxO_o	13
83	jnp_gaming	13
86	Inbefour	12
87	LexMakesHistory	11
87	TheTommyGun63	11
87	FelixPSY375	11
90	CliffEmAll	10
90	mwrty	10
90	2Stout	10
90	bl1ss0	10
90	_Karmaa	10
95	titanlax	9
95	Deathkob	9
95	Buuck_	9
95	Optiprimus	9
95	tsitrawhy	9
95	Steelynan	9
101	Apollo_993	8
101	Merv__	8
101	myaccountwasgone	8
101	T045RTY	8
101	xxPipperDipperxx	8
101	ApophisNova	8
101	HyperCave	8
101	BlankityMcBlank	8
101	MyNamaSheff	8
110	Alteriity	7
110	thescout7	7
110	Stiar	7
110	yheece	7
114	skroobiez	6
114	SquadMonster	6
114	Jackattack53	6
114	RobotMinion101	6
114	Xclax101	6
114	SingedBread	6
114	xzvu	6
114	thedhub	6
114	SammiWolfGirl	6
114	SamTheDwagon	6
124	MuffinManzz	5
124	ECstardust	5
124	ImpavidArcher	5
124	SteveCraftBlocks	5
124	Smashic	5
124	MakeHistory157	5
124	layabout100	5
124	_Mythic____	5
124	cichy096	5
133	k_ce	4
133	Frozil20	4
133	hm947	4
133	tuckerdoodle	4
133	LionelHutzESQ	4
133	Reamdin	4
133	fade_emerge78823	4
133	CosmicStardustt	4
133	RebytreGT	4
133	Skylord_Luke	4
133	RexzLive	4
133	StinkyDiplomat	4
133	FiguraDei	4
133	__tomato	4
133	SpacesickPrism	4
133	Njensen7	4
133	Ezekson	4
150	Krasnal1337	3
150	BPTY4618	3
150	TildaAndrea	3
150	gren_ben	3
150	CompAir	3
150	SaucyDark	3
150	Incinere	3
150	12Magner05	3
150	Kamflame	3
150	r123moore	3
150	TheDankPlatypus	3
150	shadowthemonkey	3
150	Winklepicker279	3
150	CarltheCuck	3
150	hanaryheatwave	3
150	Rocco_Lane	3
150	oscminus	3
150	epiksk8erduck	3
150	wirelesstree	3
150	NomadicRobin_	3
150	EveryonesUncle	3
150	Dakar_	3
150	pretty_pink_reno	3
150	JoCoLi	3
150	Leithz6	3
150	WyngGoy	3
150	Kyrum2169	3
150	Quotary	3
150	UrbanPlanningEx	3
179	Groovy_MoonBird	2
179	Natty	2
179	Crowman1	2
179	m_be9	2
179	catandmoose	2
179	TheDiamondCG	2
179	groggregg42	2
179	NotKaden_	2
179	thewindmillman	2
179	KeruNatsema	2
179	IamCL4SSY	2
179	AspenLightVT	2
179	Groundler	2
179	Racengan	2
179	MovingFish7	2
179	geekbird	2
179	Pumpkin_P_Patch	2
179	TheKingK_	2
179	SSytex_X	2
179	miramyu	2
179	Nekomin0	2
179	Sheldor097	2
179	jcool7	2
179	Kubeusz2010	2
179	annebolyn	2
179	00000000-0000-0000-0009-01f26ea966c4	2
205	CeeBeeKay	1
205	heysushii	1
205	JohnnyFyes	1
205	CloroxBleach385	1
205	soundad	1
205	_Razaria	1
205	tsohomie	1
205	stevewithclout	1
205	Bowba123	1
205	HotCocoJoe	1
205	Ganjier	1
205	TheFlfthHorseman	1
205	Euclidoris	1
205	sipl2	1
205	Mercadies	1
205	jushykins	1
205	Tiberonus	1
205	DarkDescent2392	1
205	rebichuu	1
205	set67	1
205	himak1	1
205	LeauVox4921	1
205	gamerlord1324	1
205	arcanemagic	1
205	Mobstr	1
205	thatbeanyboi	1
205	fragrantmonke444	1
205	Lil_Breadboy	1
205	Jonafrog99	1
205	Zythose	1
205	TheInfernoPup	1
205	andy_rex	1
205	Boipl	1
205	CrateOfBoxes	1
205	pappaberg	1
205	Felenov	1
205	seramalen	1
205	FishyBoy3811	1
