rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	503
2	beeperbeeper5	435
3	kekhon	339
4	Mahoose	330
5	Lez_	234
6	lordpipe	159
7	Eraxa	153
8	burbankbuilder28	149
9	joethahobo	137
10	rarrq	135
11	luseis	122
12	Legendosh	117
13	Werbe	108
14	fluddd	102
15	Maenara	90
16	Hyp3rion_	76
17	Historical_Sand	73
18	pintsizedrogue	66
19	xolstoi	65
20	Akoot_	62
21	TheShyPig	56
22	EcksD	53
23	LeonelSalamanca	51
24	Mattesco	50
25	TheSecondLord	49
26	eitanzaki	47
27	PigDab	44
27	sp00ky_ghost977	44
27	ConnorDanky_	44
30	Soplight	42
31	Blackberry1310	40
32	Manaateee	38
33	AdmiralSmoke	37
34	Hermanni__	36
35	Kakolbus	35
35	Segotep999	35
37	500am	32
38	_Dean_123	31
39	ShedJr_	30
39	MattieHD	30
39	YungMaki	30
39	KingMatthew506	30
43	BobDeBouwer1337	29
43	Eczbek	29
45	Sral7	27
46	FreakGenius	26
47	Onennon	25
47	SaintJosie	25
47	NameGenerat0r	25
47	Blaiku	25
47	Enderxz3	25
52	DarlaMeow	24
52	HellsSponge	24
52	Winston_Ingram	24
55	Fildyr	23
56	I_Am_Mushkin	22
56	Cryptacity	22
56	Snowflowe	22
56	Kynigito	22
60	Blu3beast	21
60	Jimb0nat0r	21
62	Fullut	20
62	Tyrannosplart	20
64	Spacewardharpy7	18
65	Huwulling	17
65	lorpus	17
65	Di_infiri	17
65	Arceus1975	17
65	LAVA129	17
70	6king6colt6	16
71	EMC_	15
71	noam464	15
73	KarlKaek	14
73	MrExplorer	14
73	ProfessorBee	14
73	SuperPooch06	14
77	teslawolf38	13
77	jnp_gaming	13
79	AlexxO_o	12
79	Inbefour	12
81	LexMakesHistory	11
81	TheTommyGun63	11
81	FelixPSY375	11
84	CliffEmAll	10
84	mwrty	10
84	2Stout	10
84	_Karmaa	10
88	PazinGaming	9
88	titanlax	9
88	Deathkob	9
88	Optiprimus	9
88	tsitrawhy	9
93	Apollo_993	8
93	T045RTY	8
93	xxPipperDipperxx	8
93	ApophisNova	8
93	HyperCave	8
93	BlankityMcBlank	8
93	Steelynan	8
93	MyNamaSheff	8
101	thescout7	7
101	Stiar	7
101	yheece	7
104	Alteriity	6
104	SquadMonster	6
104	RobotMinion101	6
104	Xclax101	6
104	SingedBread	6
104	xzvu	6
104	thedhub	6
104	SammiWolfGirl	6
104	SamTheDwagon	6
113	MuffinManzz	5
113	Merv__	5
113	ImpavidArcher	5
113	SteveCraftBlocks	5
113	Smashic	5
113	Krowuss	5
113	MakeHistory157	5
113	layabout100	5
113	cichy096	5
122	Frozil20	4
122	hm947	4
122	LionelHutzESQ	4
122	Reamdin	4
122	fade_emerge78823	4
122	Rebytre	4
122	Skylord_Luke	4
122	StinkyDiplomat	4
122	__tomato	4
122	SpacesickPrism	4
122	Njensen7	4
122	Ezekson	4
134	Krasnal1337	3
134	Mr_Byzantine	3
134	TildaAndrea	3
134	CompAir	3
134	SaucyDark	3
134	Incinere	3
134	Kamflame10	3
134	r123moore	3
134	TheDankPlatypus	3
134	shadowthemonkey	3
134	Winklepicker279	3
134	CarltheCuck	3
134	Rocco_Lane	3
134	epiksk8erduck	3
134	wirelesstree	3
134	NomadicRobin_	3
134	Dakar_	3
134	JoCoLi	3
134	Leithz6	3
134	WyngGoy	3
134	Kyrum2169	3
134	Quotary	3
134	UrbanPlanningEx	3
157	Groovy_MoonBird	2
157	k_ce	2
157	Natty	2
157	jessewegottacook	2
157	Crowman1	2
157	m_be9	2
157	TheDiamondCG	2
157	groggregg42	2
157	NotKaden_	2
157	Jackattack53	2
157	thewindmillman	2
157	KeruNatsema	2
157	IamCL4SSY	2
157	_Bguette_	2
157	Groundler	2
157	Racengan	2
157	MovingFish7	2
157	geekbird	2
157	MineMaster0012	2
157	UCP_TheKingK	2
157	SSytex_X	2
157	lcvezra	2
157	Nekomin0	2
157	Sheldor097	2
157	jcool7	2
157	Kubeusz2010	2
157	skrongus	2
184	heysushii	1
184	JohnnyFyes	1
184	CloroxBleach385	1
184	soundad	1
184	ECstardust	1
184	gren_ben	1
184	_Razaria	1
184	tsohomie	1
184	stevewithclout	1
184	Bowba123	1
184	Ganjier	1
184	TheFlfthHorseman	1
184	Euclidoris	1
184	sipl2	1
184	Mercadies	1
184	jushykins	1
184	Tiberonus	1
184	catandmoose	1
184	DarkDescent2392	1
184	rebichuu	1
184	set67	1
184	himak1	1
184	LeauVox4921	1
184	arcanemagic	1
184	Mobstr	1
184	longappendage	1
184	Lil_Breadboy	1
184	Jonafrog99	1
184	hanaryheatwave	1
184	Zythose	1
184	andy_rex	1
184	_Boipl_	1
184	CrateOfBoxes	1
184	pappaberg	1
184	oscminus	1
184	seramalen	1
184	FishyBoy3811	1
184	thgrocks	1
184	Drewen24	1
184	Rasmanden	1
184	audiocracked	1
184	Flexrz	1
184	Fuhrer_Teemo	1
184	rotten_mango	1
184	lillips	1
184	Fuad_R	1
184	jacobsoy	1
184	Lekol	1
184	claivin	1
184	Quaintster	1
184	MAns_44	1
184	Steve897	1
184	SkateboardR6	1
184	Druid95	1
184	moolerbooler	1
184	Seashimi	1
184	teakings	1
184	Conrad139	1
184	Razzgriz	1
184	_JrTurtle_	1
184	Luigipunch989	1
184	CalebDHawk	1
184	Mr_Teddiursa_K	1
184	BreadBacon	1
184	Nicserso	1
184	vandmanden	1
184	TechnoNinja64	1
184	PlasticOtari	1
184	calamariclam_I	1
184	DkansK	1
