rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	400
2	kekhon	339
3	Mahoose	280
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	rarrq	135
8	joethahobo	127
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	TheShyPig	56
16	Akoot_	53
17	Hyp3rion_	49
18	eitanzaki	47
19	pintsizedrogue	45
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	Soplight	42
24	Blackberry1310	40
25	TheSecondLord	39
26	Hermanni__	36
27	Smoke____	35
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	jnp_gaming	13
66	teslawolf38	12
66	Inbefour	12
68	LexMakesHistory	11
68	TheTommyGun63	11
68	FelixPSY375	11
71	CliffEmAll	10
71	mwrty	10
71	_Karmaa	10
74	titanlax	9
74	2Stout	9
74	Deathkob	9
74	Optiprimus	9
78	T045RTY	8
78	xxPipperDipperxx	8
78	ApophisNova	8
78	HyperCave	8
78	BlankityMcBlank	8
78	Steelynan	8
78	MyNamaSheff	8
85	thescout7	7
85	Stiar	7
85	gabriels543	7
85	Jiminie	7
89	SquadMonster	6
89	RobotMinion101	6
89	Xclax101	6
89	SingedBread	6
89	stahouo	6
89	thedhub	6
95	Merv__	5
95	SteveCraftBlocks	5
95	MakeHistory157	5
95	layabout100	5
95	SammiWolfGirl	5
95	cichy096	5
101	ImpavidArcher	4
101	hm947	4
101	LionelHutzESQ	4
101	Reamdin	4
101	Arceus1975	4
101	Rebytre	4
101	Frozil12	4
101	__tomato	4
101	Ezekson	4
110	Krasnal1337	3
110	TildaAndrea	3
110	CompAir	3
110	SaucyDark	3
110	Incinere	3
110	Kamflame10	3
110	r123moore	3
110	Winklepicker279	3
110	CarltheCuck	3
110	Rocco_Lane	3
110	epiksk8erduck	3
110	wirelesstree	3
110	NomadicRobin_	3
110	MyNameIsDakar	3
110	JoCoLi	3
110	Leithz6	3
110	WyngGoy	3
110	Kyrum2169	3
110	Quotary	3
110	UrbanPlanner1978	3
130	Groovy_MoonBird	2
130	Natty	2
130	m_be9	2
130	TheDiamondCG	2
130	groggregg42	2
130	NotKaden_	2
130	thewindmillman	2
130	KeruNatsema	2
130	Sky_light_KING	2
130	_Bguette_	2
130	Groundler	2
130	Racengan	2
130	MovingFish7	2
130	geekbird	2
130	SSytex_X	2
130	lcvezra	2
130	Nekomin0	2
130	Sheldor097	2
130	jcool7	2
130	Kubeusz2010	2
130	kinas45y5	2
151	heysushii	1
151	JohnnyFyes	1
151	strongman951753	1
151	soundad	1
151	error10101	1
151	_Razar	1
151	tsohomie	1
151	SteveWithClout	1
151	Bowba123	1
151	Ganjier	1
151	TheFlfthHorseman	1
151	Euclidoris	1
151	slendersipl	1
151	Mercadies	1
151	jushykins	1
151	Ardennes	1
151	DarkDescent2392	1
151	Smashic	1
151	set67	1
151	himak1	1
151	arcanemagic	1
151	Mobstr	1
151	Lil_Breadboy	1
151	Zythose	1
151	andy_rex	1
151	CrateOfBoxes	1
151	pappaberg	1
151	Skylord_Luke	1
151	seramalen	1
151	FishyBoy3811	1
151	thgrocks	1
151	Drewen24	1
151	Rasmanden	1
151	audiocracked	1
151	_Hxdes_	1
151	Fuhrer_Teemo	1
151	rotten_mango	1
151	lillips	1
151	jacobsoy	1
151	CookTheChef3	1
151	claivin	1
151	Quaintster	1
151	Steven1282598	1
151	SkateboardR6	1
151	Dusk_95	1
151	moolerbooler	1
151	Seashimi	1
151	teakings	1
151	Conrad139	1
151	Razzgriz	1
151	_JrTurtle_	1
151	Luigipunch989	1
151	CalebDHawk	1
151	Njensen7	1
151	Mr_Teddiursa_K	1
151	BreadBacon	1
151	Nicserso	1
151	vandmanden	1
151	TechnoNinja64	1
151	DkansK	1
