rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	503
2	beeperbeeper5	435
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	274
6	Lez_	234
7	lordpipe	159
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	131
13	Legendosh	117
14	Werbe	108
15	fluddd	102
16	Maenara	90
17	Historical_Sand	73
18	pintsizedrogue	67
19	xolstoi	65
20	Akoot_	62
21	TheShyPig	56
22	EcksD	53
23	Mattesco	52
24	LeonelSalamanca	51
25	TheSecondLord	49
26	eitanzaki	47
27	PigDab	44
27	sp00ky_ghost977	44
27	ConnorDanky_	44
30	Soplight	42
31	Blackberry1310	40
32	Manaateee	38
33	AdmiralSmoke	37
34	Hermanni__	36
35	Kakolbus	35
35	Segotep999	35
37	500am	32
38	_Dean_123	31
39	ShedJr_	30
39	MattieHD	30
39	YungMaki	30
39	KingMatthew506	30
43	BobDeBouwer1337	29
43	Eczbek	29
43	Jimb0nat0r	29
46	Sral7	27
47	FreakGenius	26
48	Onennon	25
48	SaintJosie	25
48	NameGenerat0r	25
48	Blaiku	25
48	Enderxz3	25
53	DarlaMeow	24
53	HellsSponge	24
53	Winston_Ingram	24
56	Fildyr	23
57	I_Am_Mushkin	22
57	Cryptacity	22
57	Snowflowe	22
57	Kynigito	22
61	Blu3beast	21
62	Fullut	20
62	Tyrannosplart	20
64	Spacewardharpy7	18
65	Huwulling	17
65	lorpus	17
65	Di_infiri	17
65	Arceus1975	17
65	LAVA129	17
70	6king6colt6	16
71	EMC_	15
71	noam464	15
73	KarlKaek	14
73	MrExplorer	14
73	ProfessorBee	14
73	SuperPooch06	14
77	PazinGaming	13
77	teslawolf38	13
77	jnp_gaming	13
80	AlexxO_o	12
80	Inbefour	12
82	LexMakesHistory	11
82	TheTommyGun63	11
82	FelixPSY375	11
85	CliffEmAll	10
85	mwrty	10
85	2Stout	10
85	_Karmaa	10
89	titanlax	9
89	Deathkob	9
89	Optiprimus	9
89	tsitrawhy	9
93	Apollo_993	8
93	T045RTY	8
93	xxPipperDipperxx	8
93	ApophisNova	8
93	HyperCave	8
93	BlankityMcBlank	8
93	Steelynan	8
93	MyNamaSheff	8
101	Alteriity	7
101	thescout7	7
101	Stiar	7
101	yheece	7
105	SquadMonster	6
105	RobotMinion101	6
105	Xclax101	6
105	SingedBread	6
105	xzvu	6
105	thedhub	6
105	SammiWolfGirl	6
105	SamTheDwagon	6
113	MuffinManzz	5
113	Merv__	5
113	ImpavidArcher	5
113	SteveCraftBlocks	5
113	Smashic	5
113	Krowuss	5
113	MakeHistory157	5
113	layabout100	5
113	cichy096	5
122	Frozil20	4
122	hm947	4
122	LionelHutzESQ	4
122	Reamdin	4
122	jessewegottacook	4
122	fade_emerge78823	4
122	Rebytre	4
122	Skylord_Luke	4
122	StinkyDiplomat	4
122	__tomato	4
122	SpacesickPrism	4
122	Njensen7	4
122	Ezekson	4
135	Krasnal1337	3
135	Mr_Byzantine	3
135	TildaAndrea	3
135	CompAir	3
135	SaucyDark	3
135	Incinere	3
135	Kamflame10	3
135	r123moore	3
135	TheDankPlatypus	3
135	shadowthemonkey	3
135	Winklepicker279	3
135	CarltheCuck	3
135	Rocco_Lane	3
135	epiksk8erduck	3
135	wirelesstree	3
135	NomadicRobin_	3
135	Dakar_	3
135	JoCoLi	3
135	Leithz6	3
135	WyngGoy	3
135	Kyrum2169	3
135	Quotary	3
135	UrbanPlanningEx	3
158	Groovy_MoonBird	2
158	k_ce	2
158	Natty	2
158	Crowman1	2
158	m_be9	2
158	TheDiamondCG	2
158	groggregg42	2
158	NotKaden_	2
158	Jackattack53	2
158	hanaryheatwave	2
158	thewindmillman	2
158	KeruNatsema	2
158	IamCL4SSY	2
158	_Bguette_	2
158	Groundler	2
158	Racengan	2
158	MovingFish7	2
158	geekbird	2
158	MineMaster0012	2
158	UCP_TheKingK	2
158	SSytex_X	2
158	lcvezra	2
158	Nekomin0	2
158	Sheldor097	2
158	jcool7	2
158	Kubeusz2010	2
158	skrongus	2
185	heysushii	1
185	JohnnyFyes	1
185	CloroxBleach385	1
185	soundad	1
185	ECstardust	1
185	gren_ben	1
185	_Razaria	1
185	tsohomie	1
185	stevewithclout	1
185	Bowba123	1
185	Ganjier	1
185	TheFlfthHorseman	1
185	Euclidoris	1
185	sipl2	1
185	Mercadies	1
185	jushykins	1
185	Tiberonus	1
185	catandmoose	1
185	DarkDescent2392	1
185	rebichuu	1
185	set67	1
185	himak1	1
185	LeauVox4921	1
185	arcanemagic	1
185	Mobstr	1
185	longappendage	1
185	Lil_Breadboy	1
185	Jonafrog99	1
185	Zythose	1
185	andy_rex	1
185	_Boipl_	1
185	CrateOfBoxes	1
185	pappaberg	1
185	oscminus	1
185	seramalen	1
185	FishyBoy3811	1
185	thgrocks	1
185	Drewen24	1
185	Rasmanden	1
185	audiocracked	1
185	Flexrz	1
185	Fuhrer_Teemo	1
185	rotten_mango	1
185	lillips	1
185	Fuad_R	1
185	jacobsoy	1
185	Lekol	1
185	claivin	1
185	Quaintster	1
185	MAns_44	1
185	Steve897	1
185	SkateboardR6	1
185	Druid95	1
185	moolerbooler	1
185	Seashimi	1
185	teakings	1
185	Conrad139	1
185	Razzgriz	1
185	_JrTurtle_	1
185	Luigipunch989	1
185	CalebDHawk	1
185	Mr_Teddiursa_K	1
185	BreadBacon	1
185	Nicserso	1
185	vandmanden	1
185	TechnoNinja64	1
185	PlasticOtari	1
185	calamariclam_I	1
185	DkansK	1
