rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	500
2	beeperbeeper5	419
3	kekhon	339
4	Mahoose	323
5	Lez_	186
6	lordpipe	159
7	Eraxa	153
8	burbankbuilder28	149
9	joethahobo	137
10	rarrq	135
11	Legendosh	117
12	Werbe	108
13	fluddd	102
14	Maenara	90
15	Historical_Sand	73
16	luseis	68
17	xolstoi	65
18	Akoot_	62
19	Hyp3rion_	61
20	pintsizedrogue	57
21	TheShyPig	56
22	EcksD	53
23	binman420	51
24	TheSecondLord	49
25	eitanzaki	47
26	PigDab	44
26	sp00ky_ghost977	44
26	ConnorDanky_	44
29	Soplight	42
30	Blackberry1310	40
31	Smoke____	37
32	Hermanni__	36
33	500am	32
34	_Dean_123	31
35	ShedJr_	30
35	MattieHD	30
35	KingMatthew506	30
38	BobDeBouwer1337	29
38	Kakolbus	29
38	Eczbek	29
41	Sral7	27
42	FreakGenius	26
43	Onennon	25
43	SaintJosie	25
43	Blaiku	25
43	Enderxz3	25
47	DarlaMeow	24
47	HellsSponge	24
47	NameGenerat0r	24
47	Winston_Ingram	24
51	Fildyr	23
52	I_Am_Mushkin	22
52	Cryptacity	22
52	Snowflowe	22
52	Kynigito	22
56	Blu3beast	21
57	Fullut	20
57	Tyrannosplart	20
59	lorpus	17
59	Di_infiri	17
59	Arceus1975	17
59	LAVA129	17
59	Spacewardharpy7	17
64	6king6colt6	16
64	YungMaki	16
66	EMC_	15
66	Huwulling	15
66	noam464	15
66	Mattesco	15
70	KarlKaek	14
70	MrExplorer	14
70	ProfessorBee	14
70	SuperPooch06	14
74	teslawolf38	13
74	jnp_gaming	13
76	Inbefour	12
77	LexMakesHistory	11
77	RoofTyler	11
77	TheTommyGun63	11
77	FelixPSY375	11
77	Jimb0nat0r	11
82	CliffEmAll	10
82	mwrty	10
82	2Stout	10
82	AlexxO_o	10
82	_Karmaa	10
87	titanlax	9
87	Deathkob	9
87	Optiprimus	9
87	tsitrawhy	9
91	T045RTY	8
91	xxPipperDipperxx	8
91	ApophisNova	8
91	HyperCave	8
91	BlankityMcBlank	8
91	Steelynan	8
91	MyNamaSheff	8
98	PazinGaming	7
98	thescout7	7
98	Stiar	7
98	gabriels543	7
102	SquadMonster	6
102	RobotMinion101	6
102	Xclax101	6
102	SingedBread	6
102	xzvu	6
102	thedhub	6
102	SammiWolfGirl	6
109	MuffinManzz	5
109	Merv__	5
109	ImpavidArcher	5
109	Alteriity	5
109	SteveCraftBlocks	5
109	Smashic	5
109	MakeHistory157	5
109	layabout100	5
109	cichy096	5
118	Frozil20	4
118	hm947	4
118	LionelHutzESQ	4
118	Reamdin	4
118	fade_emerge78823	4
118	Rebytre	4
118	Skylord_Luke	4
118	StinkyDiplomat	4
118	__tomato	4
118	Njensen7	4
118	Ezekson	4
129	Krasnal1337	3
129	Mr_Byzantine	3
129	TildaAndrea	3
129	CompAir	3
129	SaucyDark	3
129	Incinere	3
129	Kamflame10	3
129	r123moore	3
129	TheDankPlatypus	3
129	Winklepicker279	3
129	CarltheCuck	3
129	Rocco_Lane	3
129	epiksk8erduck	3
129	wirelesstree	3
129	NomadicRobin_	3
129	MyNameIsDakar	3
129	JoCoLi	3
129	Leithz6	3
129	WyngGoy	3
129	Kyrum2169	3
129	Quotary	3
129	UrbanPlanningEx	3
151	Groovy_MoonBird	2
151	Natty	2
151	m_be9	2
151	TheDiamondCG	2
151	groggregg42	2
151	NotKaden_	2
151	Jackattack53	2
151	thewindmillman	2
151	KeruNatsema	2
151	IamCL4SSY	2
151	_Bguette_	2
151	Groundler	2
151	Racengan	2
151	MovingFish7	2
151	geekbird	2
151	MineMaster0012	2
151	UCP_TheKingK	2
151	SSytex_X	2
151	lcvezra	2
151	Nekomin0	2
151	Sheldor097	2
151	jcool7	2
151	Kubeusz2010	2
151	bladeefan2009	2
175	heysushii	1
175	JohnnyFyes	1
175	CloroxBleach385	1
175	soundad	1
175	gren_ben	1
175	_Razaria	1
175	tsohomie	1
175	stevewithclout	1
175	Bowba123	1
175	Ganjier	1
175	TheFlfthHorseman	1
175	Euclidoris	1
175	sipl2	1
175	Mercadies	1
175	jushykins	1
175	Ardennes	1
175	catandmoose	1
175	DarkDescent2392	1
175	rebichuu	1
175	set67	1
175	himak1	1
175	LeauVox4921	1
175	arcanemagic	1
175	Mobstr	1
175	Lil_Breadboy	1
175	Jonafrog99	1
175	Zythose	1
175	andy_rex	1
175	_Boipl_	1
175	CrateOfBoxes	1
175	pappaberg	1
175	seramalen	1
175	FishyBoy3811	1
175	thgrocks	1
175	Drewen24	1
175	Rasmanden	1
175	audiocracked	1
175	CyberDlck	1
175	Fuhrer_Teemo	1
175	rotten_mango	1
175	lillips	1
175	Fuad_R	1
175	jacobsoy	1
175	Lekol	1
175	claivin	1
175	Quaintster	1
175	GoofySilly	1
175	SkateboardR6	1
175	Dusk_95	1
175	moolerbooler	1
175	Seashimi	1
175	teakings	1
175	Conrad139	1
175	Razzgriz	1
175	_JrTurtle_	1
175	Luigipunch989	1
175	SpacesickPrism	1
175	CalebDHawk	1
175	Mr_Teddiursa_K	1
175	BreadBacon	1
175	Nicserso	1
175	vandmanden	1
175	TechnoNinja64	1
175	PlasticOtari	1
175	calamariclam_I	1
175	DkansK	1
