rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	486
2	beeperbeeper5	411
3	kekhon	339
4	Mahoose	323
5	lordpipe	158
6	Eraxa	153
7	burbankbuilder28	149
8	joethahobo	137
9	rarrq	135
10	Legendosh	117
11	Werbe	108
12	fluddd	102
13	Maenara	90
14	Lez_	89
15	Historical_Sand	73
16	xolstoi	65
17	Akoot_	62
18	Hyp3rion_	61
19	pintsizedrogue	56
19	TheShyPig	56
21	EcksD	53
22	binman420	51
23	TheSecondLord	49
24	eitanzaki	47
25	luseis	45
26	PigDab	44
26	sp00ky_ghost977	44
26	ConnorDanky_	44
29	Soplight	42
30	Blackberry1310	40
31	Smoke____	37
32	Hermanni__	36
33	500am	32
34	_Dean_123	31
35	ShedJr_	30
35	KingMatthew506	30
37	BobDeBouwer1337	29
37	Eczbek	29
39	Sral7	27
40	MattieHD	26
40	FreakGenius	26
42	Onennon	25
42	SaintJosie	25
42	Blaiku	25
42	Enderxz3	25
46	DarlaMeow	24
46	HellsSponge	24
46	NameGenerat0r	24
46	Winston_Ingram	24
50	Fildyr	23
51	I_Am_Mushkin	22
51	Cryptacity	22
51	Snowflowe	22
51	Kynigito	22
55	Blu3beast	21
56	Fullut	20
56	Tyrannosplart	20
58	lorpus	17
58	Di_infiri	17
58	Arceus1975	17
58	LAVA129	17
58	Spacewardharpy7	17
63	6king6colt6	16
63	YungMaki	16
65	EMC_	15
65	noam464	15
67	KarlKaek	14
67	MrExplorer	14
67	ProfessorBee	14
67	SuperPooch06	14
71	teslawolf38	13
71	jnp_gaming	13
73	Mattesco	12
73	Inbefour	12
75	Huwulling	11
75	LexMakesHistory	11
75	TheTommyGun63	11
75	FelixPSY375	11
79	CliffEmAll	10
79	mwrty	10
79	2Stout	10
79	AlexxO_o	10
79	_Karmaa	10
84	titanlax	9
84	Deathkob	9
84	Optiprimus	9
84	tsitrawhy	9
88	T045RTY	8
88	xxPipperDipperxx	8
88	ApophisNova	8
88	HyperCave	8
88	BlankityMcBlank	8
88	Steelynan	8
88	MyNamaSheff	8
95	PazinGaming	7
95	thescout7	7
95	Stiar	7
95	gabriels543	7
99	SquadMonster	6
99	RobotMinion101	6
99	Xclax101	6
99	SingedBread	6
99	xzvu	6
99	thedhub	6
105	Merv__	5
105	ImpavidArcher	5
105	Alteriity	5
105	SteveCraftBlocks	5
105	MakeHistory157	5
105	layabout100	5
105	SammiWolfGirl	5
105	cichy096	5
105	Jimb0nat0r	5
114	Frozil20	4
114	hm947	4
114	LionelHutzESQ	4
114	Reamdin	4
114	fade_emerge78823	4
114	Rebytre	4
114	Skylord_Luke	4
114	StinkyDiplomat	4
114	__tomato	4
114	Njensen7	4
114	Ezekson	4
125	Krasnal1337	3
125	Mr_Byzantine	3
125	TildaAndrea	3
125	CompAir	3
125	SaucyDark	3
125	Incinere	3
125	Kamflame10	3
125	r123moore	3
125	TheDankPlatypus	3
125	Winklepicker279	3
125	CarltheCuck	3
125	Rocco_Lane	3
125	epiksk8erduck	3
125	wirelesstree	3
125	NomadicRobin_	3
125	MyNameIsDakar	3
125	JoCoLi	3
125	Leithz6	3
125	WyngGoy	3
125	Kyrum2169	3
125	Quotary	3
125	UrbanPlanningEx	3
147	Groovy_MoonBird	2
147	Natty	2
147	m_be9	2
147	TheDiamondCG	2
147	groggregg42	2
147	NotKaden_	2
147	Jackattack53	2
147	thewindmillman	2
147	KeruNatsema	2
147	IamCL4SSY	2
147	_Bguette_	2
147	Groundler	2
147	Racengan	2
147	MovingFish7	2
147	geekbird	2
147	SSytex_X	2
147	lcvezra	2
147	Nekomin0	2
147	Sheldor097	2
147	jcool7	2
147	Kubeusz2010	2
147	bladeefan2009	2
169	MuffinManzz	1
169	heysushii	1
169	JohnnyFyes	1
169	CloroxBleach385	1
169	soundad	1
169	gren_ben	1
169	_Razaria	1
169	tsohomie	1
169	stevewithclout	1
169	Bowba123	1
169	Ganjier	1
169	TheFlfthHorseman	1
169	Euclidoris	1
169	sipl2	1
169	Mercadies	1
169	jushykins	1
169	Ardennes	1
169	catandmoose	1
169	DarkDescent2392	1
169	rebichuu	1
169	Smashic	1
169	set67	1
169	himak1	1
169	LeauVox4921	1
169	arcanemagic	1
169	Mobstr	1
169	Lil_Breadboy	1
169	Jonafrog99	1
169	Zythose	1
169	andy_rex	1
169	_Boipl_	1
169	CrateOfBoxes	1
169	pappaberg	1
169	seramalen	1
169	FishyBoy3811	1
169	thgrocks	1
169	Drewen24	1
169	Rasmanden	1
169	audiocracked	1
169	CyberDlck	1
169	Fuhrer_Teemo	1
169	rotten_mango	1
169	lillips	1
169	RoofTyler	1
169	Fuad_R	1
169	jacobsoy	1
169	Lekol	1
169	claivin	1
169	Quaintster	1
169	GoofySilly	1
169	SkateboardR6	1
169	Dusk_95	1
169	moolerbooler	1
169	Seashimi	1
169	teakings	1
169	Conrad139	1
169	Razzgriz	1
169	_JrTurtle_	1
169	UCP_TheKingK	1
169	Luigipunch989	1
169	SpacesickPrism	1
169	CalebDHawk	1
169	Mr_Teddiursa_K	1
169	BreadBacon	1
169	Nicserso	1
169	vandmanden	1
169	TechnoNinja64	1
169	PlasticOtari	1
169	calamariclam_I	1
169	DkansK	1
