rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	563
2	beeperbeeper5	458
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	283
6	Lez_	274
7	lordpipe	196
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Legendosh	117
14	Werbe	115
15	Mattesco	112
16	fluddd	102
17	Maenara	90
18	skitzxo	74
19	Historical_Sand	73
20	pintsizedrogue	70
21	Akoot_	62
22	Enderxz3	60
22	Jimb0nat0r	60
24	Kakolbus	59
25	TheShyPig	56
26	EcksD	53
27	TheWickedBird	52
28	EdGalbraith	51
29	TheSecondLord	50
30	eitanzaki	47
31	_Huge_Male_	44
31	PigDab	44
31	sp00ky_ghost977	44
31	ConnorDanky_	44
35	Soplight	42
36	Blackberry1310	40
36	Manaateee	40
38	Yamdalorian	37
39	PazinGaming	36
39	hermmm_	36
41	Segotep999	35
42	500am	32
43	_Dean_123	31
44	ShedJr_	30
44	MattieHD	30
44	YungMaki	30
44	KingMatthew506	30
48	BobDeBouwer1337	29
48	Eczbek	29
50	Sral7	27
51	FreakGenius	26
52	Saucepeh	25
52	Onennon	25
52	NameGenerat0r	25
52	Blaiku	25
56	DarlaMeow	24
56	HellsSponge	24
56	Winston_Ingram	24
59	Fildyr	23
60	I_Am_Mushkin	22
60	Cryptacity	22
60	Snowflowe	22
60	Kynigito	22
64	Fullut	21
64	Blu3beast	21
66	Tyrannosplart	20
67	Krowuss	19
68	Mr_Byzantine	18
68	Huwulling	18
68	Spacewardharpy7	18
71	lorpus	17
71	crashomon	17
71	Di_infiri	17
71	Arceus1975	17
71	LAVA129	17
76	6king6colt6	16
77	EMC_	15
77	noam464	15
79	KarlKaek	14
79	MrExplorer	14
79	ProfessorBee	14
79	SuperPooch06	14
83	teslawolf38	13
83	AlexxO_o	13
83	jnp_gaming	13
86	Inbefour	12
87	LexMakesHistory	11
87	TheTommyGun63	11
87	FelixPSY375	11
90	CliffEmAll	10
90	mwrty	10
90	2Stout	10
90	_Karmaa	10
94	titanlax	9
94	bl1ss0	9
94	Deathkob	9
94	Optiprimus	9
94	tsitrawhy	9
94	Steelynan	9
100	Apollo_993	8
100	Merv__	8
100	myaccountwasgone	8
100	T045RTY	8
100	xxPipperDipperxx	8
100	ApophisNova	8
100	HyperCave	8
100	BlankityMcBlank	8
100	MyNamaSheff	8
109	Alteriity	7
109	thescout7	7
109	Stiar	7
109	yheece	7
113	skroobiez	6
113	SquadMonster	6
113	Jackattack53	6
113	RobotMinion101	6
113	Xclax101	6
113	SingedBread	6
113	xzvu	6
113	thedhub	6
113	SammiWolfGirl	6
113	SamTheDwagon	6
123	MuffinManzz	5
123	ECstardust	5
123	ImpavidArcher	5
123	SteveCraftBlocks	5
123	Smashic	5
123	MakeHistory157	5
123	layabout100	5
123	_Mythic____	5
123	cichy096	5
132	k_ce	4
132	Frozil20	4
132	hm947	4
132	tuckerdoodle	4
132	LionelHutzESQ	4
132	Reamdin	4
132	fade_emerge78823	4
132	CosmicStardustt	4
132	RebytreGT	4
132	Skylord_Luke	4
132	StinkyDiplomat	4
132	__tomato	4
132	SpacesickPrism	4
132	Njensen7	4
132	Ezekson	4
147	Krasnal1337	3
147	TildaAndrea	3
147	CompAir	3
147	SaucyDark	3
147	Incinere	3
147	12Magner05	3
147	Kamflame	3
147	r123moore	3
147	TheDankPlatypus	3
147	shadowthemonkey	3
147	Winklepicker279	3
147	CarltheCuck	3
147	hanaryheatwave	3
147	Rocco_Lane	3
147	oscminus	3
147	epiksk8erduck	3
147	wirelesstree	3
147	NomadicRobin_	3
147	EveryonesUncle	3
147	Dakar_	3
147	JoCoLi	3
147	Leithz6	3
147	WyngGoy	3
147	Kyrum2169	3
147	Quotary	3
147	UrbanPlanningEx	3
173	Groovy_MoonBird	2
173	Natty	2
173	Crowman1	2
173	m_be9	2
173	TheDiamondCG	2
173	groggregg42	2
173	NotKaden_	2
173	thewindmillman	2
173	KeruNatsema	2
173	IamCL4SSY	2
173	AspenLightVT	2
173	pretty_pink_reno	2
173	Groundler	2
173	Racengan	2
173	MovingFish7	2
173	geekbird	2
173	Pumpkin_P_Patch	2
173	TheKingK_	2
173	SSytex_X	2
173	miramyu	2
173	Nekomin0	2
173	Sheldor097	2
173	jcool7	2
173	Kubeusz2010	2
173	annebolyn	2
173	00000000-0000-0000-0009-01f26ea966c4	2
199	heysushii	1
199	JohnnyFyes	1
199	CloroxBleach385	1
199	soundad	1
199	gren_ben	1
199	_Razaria	1
199	tsohomie	1
199	stevewithclout	1
199	Bowba123	1
199	HotCocoJoe	1
199	Ganjier	1
199	TheFlfthHorseman	1
199	Euclidoris	1
199	sipl2	1
199	Mercadies	1
199	jushykins	1
199	Tiberonus	1
199	catandmoose	1
199	DarkDescent2392	1
199	rebichuu	1
199	set67	1
199	himak1	1
199	LeauVox4921	1
199	arcanemagic	1
199	Mobstr	1
199	thatbeanyboi	1
199	fragrantmonke444	1
199	Lil_Breadboy	1
199	Jonafrog99	1
199	Zythose	1
199	andy_rex	1
199	Boipl	1
199	CrateOfBoxes	1
199	pappaberg	1
199	Felenov	1
199	seramalen	1
199	FishyBoy3811	1
199	thgrocks	1
199	Drewen24	1
199	Rasmanden	1
199	audiocracked	1
199	fIexr	1
199	Just_A_gamer420	1
199	Fuhrer_Teemo	1
199	rotten_mango	1
199	emreknugrlu	1
199	Fuad_R	1
199	jacobsoy	1
199	AstreaTSS	1
199	Lekol	1
199	claivin	1
