rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	387
2	kekhon	339
3	Mahoose	280
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	rarrq	135
8	joethahobo	127
9	Legendosh	110
10	Werbe	108
10	AssEatrAndLicker	108
12	fluddd	102
13	Maenara	90
14	Historical_Sand	73
15	EcksDofficial	65
16	TheShyPig	56
17	Akoot_	53
18	eitanzaki	47
18	Hyp3rion_	47
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	Blackberry1310	40
24	Soplight	36
24	Hermanni__	36
26	TheSecondLord	34
27	EcksD	33
28	pintsizedrogue	32
29	_Dean_123	31
30	ShedJr_	30
30	KingMatthew506	30
32	BobDeBouwer1337	29
32	Eczbek	29
34	Sral7	27
35	MattieHD	26
35	Freak_Genius	26
37	Onennon	25
37	RodSerlingCringe	25
37	Blaiku	25
40	500am	24
40	DarlaMeow	24
40	HellsSponge	24
40	NameGenerat0r	24
40	Winston_Ingram	24
45	Fildyr	23
45	Smoke____	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Enderslayerxz3	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	Spacewardharpy7	13
65	jnp_gaming	13
67	teslawolf38	12
67	Inbefour	12
69	LexMakesHistory	11
69	TheTommyGun63	11
71	CliffEmAll	10
71	mwrty	10
71	_Karmaa	10
74	titanlax	9
74	2Stout	9
74	Deathkob	9
74	Optiprimus	9
78	T045RTY	8
78	xxPipperDipperxx	8
78	ApophisNova	8
78	BlankityMcBlank	8
78	sebastiensaborio	8
78	MyNamaSheff	8
84	thescout7	7
84	Stiar	7
84	gabriels543	7
87	SquadMonster	6
87	RobotMinion101	6
87	Xclax101	6
87	SingedBread	6
87	stahouo	6
87	thedhub	6
87	FelixPSY375	6
94	Merv__	5
94	MakeHistory157	5
94	layabout100	5
94	SammiWolfGirl	5
94	cichy096	5
99	ImpavidArcher	4
99	hm947	4
99	LionelHutzESQ	4
99	Reamdin	4
99	Arceus1975	4
99	Frozil12	4
99	__tomato	4
99	Ezekson	4
107	Krasnal1337	3
107	TildaAndrea	3
107	CompAir	3
107	SaucyDark	3
107	Incinere	3
107	SteveCraftBlocks	3
107	Kamflame10	3
107	r123moore	3
107	Winklepicker279	3
107	CarltheCuck	3
107	Rocco_Lane	3
107	epiksk8erduck	3
107	wirelesstree	3
107	NomadicRobin_	3
107	MyNameIsDakar	3
107	JoCoLi	3
107	Leithz6	3
107	WyngGoy	3
107	Kyrum2169	3
107	UrbanPlanner1978	3
127	Groovy_MoonBird	2
127	Natty	2
127	m_be9	2
127	TheDiamondCG	2
127	groggregg42	2
127	NotKaden_	2
127	thewindmillman	2
127	KeruNatsema	2
127	Sky_light_KING	2
127	_Bguette_	2
127	Groundler	2
127	Racengan	2
127	MovingFish7	2
127	geekbird	2
127	SSytex_X	2
127	lcvezra	2
127	Nekomin0	2
127	Sheldor097	2
127	jcool7	2
127	Kubeusz2010	2
127	Quotary	2
127	kinas45y5	2
149	heysushii	1
149	JohnnyFyes	1
149	strongman951753	1
149	soundad	1
149	error10101	1
149	_Razar	1
149	tsohomie	1
149	SteveWithClout	1
149	Bowba123	1
149	Ganjier	1
149	TheFlfthHorseman	1
149	Euclidoris	1
149	slendersipl	1
149	Mercadies	1
149	jushykins	1
149	Ardennes	1
149	DarkDescent2392	1
149	set67	1
149	himak1	1
149	arcanemagic	1
149	Mobstr	1
149	Lil_Breadboy	1
149	Zythose	1
149	andy_rex	1
149	pappaberg	1
149	Skylord_Luke	1
149	seramalen	1
149	FishyBoy3811	1
149	thgrocks	1
149	Drewen24	1
149	Rasmanden	1
149	audiocracked	1
149	_Hxdes_	1
149	Jiminie	1
149	Fuhrer_Teemo	1
149	rotten_mango	1
149	lillips	1
149	jacobsoy	1
149	CookTheChef3	1
149	claivin	1
149	Quaintster	1
149	Steven1282598	1
149	SkateboardR6	1
149	Dusk_95	1
149	moolerbooler	1
149	Seashimi	1
149	teakings	1
149	Conrad139	1
149	Razzgriz	1
149	_JrTurtle_	1
149	Luigipunch989	1
149	CalebDHawk	1
149	Njensen7	1
149	Mr_Teddiursa_K	1
149	BreadBacon	1
149	Nicserso	1
149	vandmanden	1
149	TechnoNinja64	1
149	DkansK	1
