rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	405
2	kekhon	339
3	Mahoose	314
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	xolstoi	65
15	Akoot_	62
16	Hyp3rion_	61
17	TheShyPig	56
18	pintsizedrogue	54
19	EcksD	53
20	binman420	51
21	eitanzaki	47
21	TheSecondLord	47
23	Lez_	46
24	PigDab	44
24	sp00ky_ghost977	44
24	ConnorDanky_	44
27	Soplight	42
28	Blackberry1310	40
29	Smoke____	37
30	Hermanni__	36
31	luseis	33
32	500am	32
33	_Dean_123	31
34	ShedJr_	30
34	KingMatthew506	30
36	BobDeBouwer1337	29
36	Eczbek	29
38	Sral7	27
39	MattieHD	26
39	FreakGenius	26
41	Onennon	25
41	SaintJosie	25
41	Blaiku	25
41	Enderxz3	25
45	DarlaMeow	24
45	HellsSponge	24
45	NameGenerat0r	24
45	Winston_Ingram	24
49	Fildyr	23
50	I_Am_Mushkin	22
50	Cryptacity	22
50	Snowflowe	22
50	Kynigito	22
54	Blu3beast	21
55	Fullut	20
55	Tyrannosplart	20
57	lorpus	17
57	Di_infiri	17
57	Arceus1975	17
57	LAVA129	17
57	Spacewardharpy7	17
62	6king6colt6	16
62	YungMaki	16
64	EMC_	15
64	noam464	15
66	KarlKaek	14
66	MrExplorer	14
66	ProfessorBee	14
66	SuperPooch06	14
70	jnp_gaming	13
71	teslawolf38	12
71	Inbefour	12
73	LexMakesHistory	11
73	TheTommyGun63	11
73	FelixPSY375	11
76	CliffEmAll	10
76	mwrty	10
76	2Stout	10
76	AlexxO_o	10
76	_Karmaa	10
81	titanlax	9
81	Mattesco	9
81	Deathkob	9
81	Optiprimus	9
81	tsitrawhy	9
86	T045RTY	8
86	xxPipperDipperxx	8
86	ApophisNova	8
86	HyperCave	8
86	BlankityMcBlank	8
86	Steelynan	8
86	MyNamaSheff	8
93	PazinGaming	7
93	thescout7	7
93	Stiar	7
93	gabriels543	7
97	SquadMonster	6
97	RobotMinion101	6
97	Xclax101	6
97	SingedBread	6
97	xzvu	6
97	thedhub	6
103	Merv__	5
103	ImpavidArcher	5
103	Alteriity	5
103	SteveCraftBlocks	5
103	MakeHistory157	5
103	layabout100	5
103	SammiWolfGirl	5
103	cichy096	5
103	Jimb0nat0r	5
112	Frozil20	4
112	hm947	4
112	LionelHutzESQ	4
112	Reamdin	4
112	fade_emerge78823	4
112	Rebytre	4
112	Skylord_Luke	4
112	StinkyDiplomat	4
112	Kowcio_	4
112	__tomato	4
112	Njensen7	4
112	Ezekson	4
124	Krasnal1337	3
124	Mr_Byzantine	3
124	TildaAndrea	3
124	CompAir	3
124	SaucyDark	3
124	Incinere	3
124	Kamflame10	3
124	r123moore	3
124	TheDankPlatypus	3
124	Winklepicker279	3
124	CarltheCuck	3
124	Rocco_Lane	3
124	epiksk8erduck	3
124	wirelesstree	3
124	NomadicRobin_	3
124	MyNameIsDakar	3
124	JoCoLi	3
124	Leithz6	3
124	WyngGoy	3
124	Kyrum2169	3
124	Quotary	3
124	UrbanPlanningEx	3
146	Groovy_MoonBird	2
146	Natty	2
146	Huwulling	2
146	m_be9	2
146	TheDiamondCG	2
146	groggregg42	2
146	NotKaden_	2
146	Jackattack53	2
146	thewindmillman	2
146	KeruNatsema	2
146	IamCL4SSY	2
146	_Bguette_	2
146	Groundler	2
146	Racengan	2
146	MovingFish7	2
146	geekbird	2
146	SSytex_X	2
146	lcvezra	2
146	Nekomin0	2
146	Sheldor097	2
146	jcool7	2
146	Kubeusz2010	2
146	bladeefan2009	2
169	heysushii	1
169	JohnnyFyes	1
169	CloroxBleach385	1
169	soundad	1
169	gren_ben	1
169	_Razaria	1
169	tsohomie	1
169	stevewithclout	1
169	Bowba123	1
169	Ganjier	1
169	TheFlfthHorseman	1
169	Euclidoris	1
169	sipl2	1
169	Mercadies	1
169	jushykins	1
169	Ardennes	1
169	catandmoose	1
169	DarkDescent2392	1
169	Smashic	1
169	set67	1
169	himak1	1
169	LeauVox4921	1
169	arcanemagic	1
169	Mobstr	1
169	Lil_Breadboy	1
169	Jonafrog99	1
169	Zythose	1
169	andy_rex	1
169	_Boipl_	1
169	CrateOfBoxes	1
169	pappaberg	1
169	seramalen	1
169	FishyBoy3811	1
169	thgrocks	1
169	Drewen24	1
169	Rasmanden	1
169	audiocracked	1
169	CyberDlck	1
169	Fuhrer_Teemo	1
169	rotten_mango	1
169	lillips	1
169	Fuad_R	1
169	jacobsoy	1
169	Lekol	1
169	claivin	1
169	Quaintster	1
169	GoofySilly	1
169	SkateboardR6	1
169	Dusk_95	1
169	moolerbooler	1
169	Seashimi	1
169	teakings	1
169	Conrad139	1
169	Razzgriz	1
169	_JrTurtle_	1
169	UCP_TheKingK	1
169	Luigipunch989	1
169	SpacesickPrism	1
169	CalebDHawk	1
169	Mr_Teddiursa_K	1
169	BreadBacon	1
169	Nicserso	1
169	vandmanden	1
169	TechnoNinja64	1
169	PlasticOtari	1
169	calamariclam_I	1
169	DkansK	1
