rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	540
2	beeperbeeper5	445
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	274
6	Lez_	270
7	lordpipe	169
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Legendosh	117
14	Werbe	115
15	Mattesco	107
16	fluddd	102
17	Maenara	90
18	xolstoi	74
19	Historical_Sand	73
20	pintsizedrogue	67
21	Akoot_	62
22	Kakolbus	59
22	Jimb0nat0r	59
24	TheShyPig	56
25	EcksD	53
26	LeonelSalamanca	51
27	TheSecondLord	50
28	eitanzaki	47
29	PigDab	44
29	sp00ky_ghost977	44
29	ConnorDanky_	44
32	_Huge_Male_	43
33	Soplight	42
34	Blackberry1310	40
34	Manaateee	40
36	AdmiralSmoke	37
37	Hermanni__	36
38	Segotep999	35
39	500am	32
40	_Dean_123	31
41	ShedJr_	30
41	MattieHD	30
41	YungMaki	30
41	KingMatthew506	30
45	BobDeBouwer1337	29
45	Eczbek	29
47	PazinGaming	28
48	Sral7	27
49	FreakGenius	26
50	Saucepeh	25
50	Onennon	25
50	NameGenerat0r	25
50	Blaiku	25
50	Enderxz3	25
55	DarlaMeow	24
55	HellsSponge	24
55	Winston_Ingram	24
58	Fildyr	23
59	I_Am_Mushkin	22
59	Cryptacity	22
59	Snowflowe	22
59	Kynigito	22
63	Fullut	21
63	Blu3beast	21
65	Tyrannosplart	20
66	Huwulling	18
66	Krowuss	18
66	Spacewardharpy7	18
69	lorpus	17
69	Di_infiri	17
69	Arceus1975	17
69	LAVA129	17
73	6king6colt6	16
74	EMC_	15
74	noam464	15
76	KarlKaek	14
76	MrExplorer	14
76	ProfessorBee	14
76	SuperPooch06	14
80	teslawolf38	13
80	AlexxO_o	13
80	jnp_gaming	13
83	Inbefour	12
84	LexMakesHistory	11
84	TheTommyGun63	11
84	FelixPSY375	11
87	CliffEmAll	10
87	mwrty	10
87	2Stout	10
87	_Karmaa	10
91	titanlax	9
91	Deathkob	9
91	Optiprimus	9
91	tsitrawhy	9
91	Steelynan	9
96	Mr_Byzantine	8
96	Apollo_993	8
96	T045RTY	8
96	xxPipperDipperxx	8
96	ApophisNova	8
96	HyperCave	8
96	BlankityMcBlank	8
96	MyNamaSheff	8
104	Alteriity	7
104	thescout7	7
104	Stiar	7
104	yheece	7
108	jessewegottacook	6
108	SquadMonster	6
108	Jackattack53	6
108	RobotMinion101	6
108	Xclax101	6
108	SingedBread	6
108	xzvu	6
108	thedhub	6
108	SammiWolfGirl	6
108	SamTheDwagon	6
118	MuffinManzz	5
118	Merv__	5
118	ECstardust	5
118	ImpavidArcher	5
118	SteveCraftBlocks	5
118	Smashic	5
118	MakeHistory157	5
118	layabout100	5
118	cichy096	5
118	MadmanRaven	5
128	k_ce	4
128	Frozil20	4
128	hm947	4
128	tuckerdoodle	4
128	LionelHutzESQ	4
128	Reamdin	4
128	fade_emerge78823	4
128	Rebytre	4
128	Skylord_Luke	4
128	StinkyDiplomat	4
128	__tomato	4
128	SpacesickPrism	4
128	Njensen7	4
128	Ezekson	4
142	Krasnal1337	3
142	TildaAndrea	3
142	CompAir	3
142	SaucyDark	3
142	Incinere	3
142	12Magner05	3
142	Kamflame10	3
142	r123moore	3
142	TheDankPlatypus	3
142	shadowthemonkey	3
142	Winklepicker279	3
142	CosmicStardustt	3
142	CarltheCuck	3
142	Rocco_Lane	3
142	epiksk8erduck	3
142	wirelesstree	3
142	NomadicRobin_	3
142	EveryonesUncle	3
142	Dakar_	3
142	JoCoLi	3
142	Leithz6	3
142	WyngGoy	3
142	_Mythic____	3
142	Kyrum2169	3
142	Quotary	3
142	UrbanPlanningEx	3
168	Groovy_MoonBird	2
168	Natty	2
168	Crowman1	2
168	m_be9	2
168	TheDiamondCG	2
168	groggregg42	2
168	NotKaden_	2
168	hanaryheatwave	2
168	thewindmillman	2
168	oscminus	2
168	KeruNatsema	2
168	IamCL4SSY	2
168	_Bguette_	2
168	Groundler	2
168	Racengan	2
168	MovingFish7	2
168	geekbird	2
168	MineMaster0012	2
168	UCP_TheKingK	2
168	SSytex_X	2
168	lcvezra	2
168	Nekomin0	2
168	Sheldor097	2
168	jcool7	2
168	Kubeusz2010	2
168	skrongus	2
168	00000000-0000-0000-0009-01f26ea966c4	2
195	heysushii	1
195	JohnnyFyes	1
195	CloroxBleach385	1
195	soundad	1
195	gren_ben	1
195	_Razaria	1
195	tsohomie	1
195	stevewithclout	1
195	Bowba123	1
195	Ganjier	1
195	TheFlfthHorseman	1
195	Euclidoris	1
195	sipl2	1
195	Mercadies	1
195	jushykins	1
195	Tiberonus	1
195	catandmoose	1
195	DarkDescent2392	1
195	rebichuu	1
195	set67	1
195	himak1	1
195	LeauVox4921	1
195	arcanemagic	1
195	Mobstr	1
195	thatbeanyboi	1
195	longappendage	1
195	Lil_Breadboy	1
195	Jonafrog99	1
195	Zythose	1
195	andy_rex	1
195	_Boipl_	1
195	CrateOfBoxes	1
195	pappaberg	1
195	Felenov	1
195	seramalen	1
195	FishyBoy3811	1
195	thgrocks	1
195	Drewen24	1
195	Rasmanden	1
195	audiocracked	1
195	Flexrz	1
195	Fuhrer_Teemo	1
195	rotten_mango	1
195	lillips	1
195	Fuad_R	1
195	jacobsoy	1
195	AstreaTSS	1
195	Lekol	1
195	claivin	1
195	Quaintster	1
195	MAns_44	1
195	kalzor	1
195	Steve897	1
195	wwwwinnebagoooo	1
195	SkateboardR6	1
195	Druid95	1
195	moolerbooler	1
195	Myntsys	1
195	Seashimi	1
195	teakings	1
195	Conrad139	1
195	Razzgriz	1
195	_JrTurtle_	1
195	Luigipunch989	1
195	CalebDHawk	1
195	TheBananaKat	1
195	Mr_Teddiursa_K	1
195	BreadBacon	1
195	Nicserso	1
195	vandmanden	1
195	TechnoNinja64	1
195	PlasticOtari	1
195	calamariclam_I	1
195	DkansK	1
