rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	974
2	Miko_Fullbuster	64
3	Mahoose	23
4	Jiminie	22
5	corvidpartyfor6	18
6	pintsizedrogue	17
7	Alteriity	15
8	Hyp3rion_	9
9	DinoDoctor_	8
9	MrKrabOnCoke	8
11	ImpavidArcher	6
12	joethahobo	5
12	Jackattack53	5
12	Rebytre	5
15	PlasticOtari	4
16	Lez_	3
16	lillips	3
16	Fuad_R	3
16	ItsDeltaMC	3
16	Eczbek	3
21	soundad	2
21	_themselves	2
21	TheDankPlatypus	2
21	Smoke____	2
25	beeperbeeper5	1
25	Smashic	1
25	Marbz_	1
25	iElijah	1
25	Akoot_	1
25	wwwwinnebagoooo	1
25	Enderslayerxz3	1
25	Legendosh	1
