rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	38
5	luseis	32
6	Kowcio_	27
7	Alteriity	23
8	pintsizedrogue	20
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	FishisTTV	14
13	hanaryheatwave	12
14	LeonelSalamanca	11
15	ImpavidArcher	10
15	rarrq	10
15	CuzIm2Kev	10
18	Hyp3rion_	9
19	DinoDoctor_	8
19	MrKrabOnCoke	8
19	AppleJacks	8
22	olliebollie48	7
22	mihimihimihi	7
22	iSammael	7
25	joethahobo	6
25	CaracolCxnt	6
25	Manaateee	6
25	3_Solar_3	6
29	Lez_	5
29	Jackattack53	5
29	Rebytre	5
29	iElijah	5
29	MineMaster0012	5
34	Smashic	4
34	AlexxO_o	4
34	Soplight	4
34	Jimb0nat0r	4
34	PlasticOtari	4
39	CLG_Kata	3
39	SyntheticSurgeon	3
39	Blackberry1310	3
39	Crowman1	3
39	lillips	3
39	Fuad_R	3
39	Jahbouris	3
39	ItsDeltaMC	3
39	UCP_TheKingK	3
39	Eczbek	3
39	CattSoup	3
39	AdmiralSmoke	3
51	soundad	2
51	q_wq	2
51	Huwulling	2
51	_themselves	2
51	Pofen	2
51	rebichuu	2
51	TheDankPlatypus	2
51	Krowuss	2
51	Spacewardharpy7	2
51	Segotep999	2
51	ZoomieZoomie	2
62	Deu_Stew	1
62	PazinGaming	1
62	Merv__	1
62	Frozil20	1
62	Wooptey	1
62	beeperbeeper5	1
62	Auseawesome	1
62	TheSecondLord	1
62	MattieHD	1
62	KGTV	1
62	Marbz_	1
62	TheWildMateo	1
62	Mandroch	1
62	Mattesco	1
62	Elastiq	1
62	Akoot_	1
62	Dakar_	1
62	weabis	1
62	wwwwinnebagoooo	1
62	Druid95	1
62	pixelviolin	1
62	KujikawaRisechi	1
62	non089	1
62	_i_ERROR_i_	1
62	gooseboi_69	1
62	Enderxz3	1
62	Legendosh	1
