rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	974
2	Miko_Fullbuster	64
3	Mahoose	27
4	Jiminie	23
5	Alteriity	22
6	corvidpartyfor6	18
7	pintsizedrogue	17
8	Luminad3	12
9	ImpavidArcher	10
9	rarrq	10
9	CuzIm2Kev	10
12	Hyp3rion_	9
13	DinoDoctor_	8
13	MrKrabOnCoke	8
13	FishisTTV	8
16	iSammael	7
17	joethahobo	5
17	Jackattack53	5
17	Rebytre	5
17	iElijah	5
21	AlexxO_o	4
21	mihimihimihi	4
21	Soplight	4
21	PlasticOtari	4
25	SyntheticSurgeon	3
25	Lez_	3
25	Blackberry1310	3
25	lillips	3
25	Fuad_R	3
25	Jahbouris	3
25	ItsDeltaMC	3
25	Eczbek	3
33	soundad	2
33	q_wq	2
33	_themselves	2
33	Smashic	2
33	TheDankPlatypus	2
33	Segotep999	2
33	CattSoup	2
33	Smoke____	2
41	Merv__	1
41	Frozil20	1
41	Wooptey	1
41	beeperbeeper5	1
41	Crowman1	1
41	TheSecondLord	1
41	MattieHD	1
41	Marbz_	1
41	TheWildMateo	1
41	Mandroch	1
41	Akoot_	1
41	iHuntWeeaboos	1
41	wwwwinnebagoooo	1
41	non089	1
41	Enderslayerxz3	1
41	Legendosh	1
