rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	Mahoose	29
4	Kowcio_	26
5	luseis	25
6	Alteriity	22
7	corvidpartyfor6	18
8	pintsizedrogue	17
9	FishisTTV	14
10	Luminad3	12
11	binman420	11
12	ImpavidArcher	10
12	rarrq	10
12	CuzIm2Kev	10
15	Hyp3rion_	9
16	DinoDoctor_	8
16	MrKrabOnCoke	8
18	olliebollie48	7
18	mihimihimihi	7
18	iSammael	7
21	Lez_	5
21	joethahobo	5
21	Jackattack53	5
21	Rebytre	5
21	iElijah	5
21	RoofTyler	5
27	Smashic	4
27	AlexxO_o	4
27	Soplight	4
27	PlasticOtari	4
31	FazeObama69	3
31	SyntheticSurgeon	3
31	Blackberry1310	3
31	Crowman1	3
31	lillips	3
31	Fuad_R	3
31	Jahbouris	3
31	ItsDeltaMC	3
31	Eczbek	3
31	CattSoup	3
41	soundad	2
41	q_wq	2
41	Huwulling	2
41	_themselves	2
41	rebichuu	2
41	TheDankPlatypus	2
41	UCP_TheKingK	2
41	RealGroot	2
41	ZoomieZoomie	2
41	Smoke____	2
51	Merv__	1
51	Frozil20	1
51	Wooptey	1
51	beeperbeeper5	1
51	TheSecondLord	1
51	MattieHD	1
51	KGTV	1
51	Marbz_	1
51	TheWildMateo	1
51	Mandroch	1
51	Elastiq	1
51	Akoot_	1
51	weabis	1
51	wwwwinnebagoooo	1
51	KujikawaRisechi	1
51	non089	1
51	gooseboi_69	1
51	Enderxz3	1
51	Legendosh	1
51	Jimb0nat0r	1
