rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	38
4	Kowcio_	38
6	luseis	32
7	Alteriity	23
8	pintsizedrogue	20
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	FishisTTV	14
13	hanaryheatwave	12
14	LeonelSalamanca	11
15	Groovy_MoonBird	10
15	ImpavidArcher	10
15	rarrq	10
15	CuzIm2Kev	10
19	Hyp3rion_	9
20	DinoDoctor_	8
20	MrKrabOnCoke	8
20	AppleJacks	8
23	Archsam	7
23	olliebollie48	7
23	mihimihimihi	7
23	iSammael	7
27	joethahobo	6
27	CaracolCxnt	6
27	Manaateee	6
27	3_Solar_3	6
31	Lez_	5
31	Smashic	5
31	Jackattack53	5
31	Rebytre	5
31	iElijah	5
31	MineMaster0012	5
37	AlexxO_o	4
37	Soplight	4
37	Jimb0nat0r	4
37	PlasticOtari	4
41	CLG_Kata	3
41	SyntheticSurgeon	3
41	Blackberry1310	3
41	Crowman1	3
41	lillips	3
41	Fuad_R	3
41	Jahbouris	3
41	ItsDeltaMC	3
41	UCP_TheKingK	3
41	Eczbek	3
41	CattSoup	3
41	AdmiralSmoke	3
53	soundad	2
53	q_wq	2
53	Huwulling	2
53	_themselves	2
53	beeperbeeper5	2
53	Pofen	2
53	rebichuu	2
53	TheDankPlatypus	2
53	Krowuss	2
53	Spacewardharpy7	2
53	Segotep999	2
53	ZoomieZoomie	2
65	Deu_Stew	1
65	PazinGaming	1
65	Merv__	1
65	Frozil20	1
65	Wooptey	1
65	Auseawesome	1
65	TheSecondLord	1
65	MattieHD	1
65	KGTV	1
65	Marbz_	1
65	TheWildMateo	1
65	Mandroch	1
65	Mattesco	1
65	Elastiq	1
65	Akoot_	1
65	Dakar_	1
65	weabis	1
65	wwwwinnebagoooo	1
65	Druid95	1
65	pixelviolin	1
65	KujikawaRisechi	1
65	non089	1
65	_i_ERROR_i_	1
65	EcksD	1
65	gooseboi_69	1
65	Enderxz3	1
65	Legendosh	1
