rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	32
5	Kowcio_	27
6	luseis	26
7	Alteriity	22
8	pintsizedrogue	18
8	corvidpartyfor6	18
10	FishisTTV	14
11	Luminad3	12
12	binman420	11
13	ImpavidArcher	10
13	rarrq	10
13	hanaryheatwave	10
13	CuzIm2Kev	10
17	Hyp3rion_	9
18	DinoDoctor_	8
18	MrKrabOnCoke	8
20	olliebollie48	7
20	mihimihimihi	7
20	iSammael	7
23	3_Solar_3	6
24	Lez_	5
24	joethahobo	5
24	Jackattack53	5
24	Rebytre	5
24	iElijah	5
24	RoofTyler	5
30	Smashic	4
30	AlexxO_o	4
30	Soplight	4
30	PlasticOtari	4
34	FazeObama69	3
34	SyntheticSurgeon	3
34	Blackberry1310	3
34	Crowman1	3
34	lillips	3
34	Fuad_R	3
34	Jahbouris	3
34	ItsDeltaMC	3
34	UCP_TheKingK	3
34	Eczbek	3
34	CattSoup	3
45	soundad	2
45	q_wq	2
45	Huwulling	2
45	_themselves	2
45	Pofen	2
45	rebichuu	2
45	TheDankPlatypus	2
45	RealGroot	2
45	ZoomieZoomie	2
45	Smoke____	2
55	Deu_Stew	1
55	Merv__	1
55	Frozil20	1
55	Wooptey	1
55	beeperbeeper5	1
55	TheSecondLord	1
55	MattieHD	1
55	KGTV	1
55	Marbz_	1
55	TheWildMateo	1
55	Mandroch	1
55	Elastiq	1
55	Akoot_	1
55	MyNameIsDakar	1
55	weabis	1
55	wwwwinnebagoooo	1
55	pixelviolin	1
55	KujikawaRisechi	1
55	non089	1
55	GlitchyPlate810	1
55	gooseboi_69	1
55	Enderxz3	1
55	Legendosh	1
55	Jimb0nat0r	1
