rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	_witch_craft_	62
4	500am	47
4	Kowcio_	47
6	Mahoose	38
7	luseis	32
8	Alteriity	23
9	pintsizedrogue	21
10	k_ce	19
11	corvidpartyfor6	18
12	Luminad3	17
13	Secret_Canary	16
14	FishisTTV	14
15	hanaryheatwave	13
16	rarrq	11
16	EdGalbraith	11
18	Groovy_MoonBird	10
18	Merv__	10
18	ImpavidArcher	10
18	beeperbeeper5	10
18	NumbaOneMunch	10
18	skitzxo	10
24	Hyp3rion_	9
25	DinoDoctor_	8
25	MrKrabOnCoke	8
25	Manaateee	8
25	AppleJacks	8
29	Archsam	7
29	Smashic	7
29	olliebollie48	7
29	mihimihimihi	7
29	iSammael	7
34	joethahobo	6
34	CaracolCxnt	6
34	Jackattack53	6
34	3_Solar_3	6
34	Pumpkin_P_Patch	6
39	powercas_gamer	5
39	myaccountwasgone	5
39	Lez_	5
39	iElijahi	5
39	RebytreGT	5
39	FiguraDei	5
39	Soplight	5
46	AlexxO_o	4
46	StarCookiees_	4
46	Enderxz3	4
46	Jimb0nat0r	4
46	PlasticOtari	4
51	CLG_Kata	3
51	SyntheticSurgeon	3
51	Blackberry1310	3
51	Crowman1	3
51	bl1ss0	3
51	crashomon	3
51	emreknugrlu	3
51	Fuad_R	3
51	pretty_pink_reno	3
51	Jahbouris	3
51	ItsDeltaMC	3
51	TheKingK_	3
51	Eczbek	3
51	CattSoup	3
51	Legendosh	3
51	Yamdalorian	3
67	soundad	2
67	q_wq	2
67	Huwulling	2
67	_themselves	2
67	QuiCreans	2
67	Pofen	2
67	TheSecondLord	2
67	MattieHD	2
67	rebichuu	2
67	TheDankPlatypus	2
67	Krowuss	2
67	Mattesco	2
67	Spacewardharpy7	2
67	Segotep999	2
67	ZoomieZoomie	2
67	ConnorDanky_	2
67	KamFurnace	2
84	Mr_Byzantine	1
84	Deu_Stew	1
84	PazinGaming	1
84	Frozil20	1
84	Wooptey	1
84	claireliner	1
84	Zxhir	1
84	SnowyAvi	1
84	Auseawesome	1
84	KGTV	1
84	Marbz_	1
84	ee_echo_oo	1
84	U_Mos_	1
84	oscminus	1
84	TheWildMateo	1
84	Mandroch	1
84	Elastiq	1
84	Akoot_	1
84	Dakar_	1
84	weabis	1
84	creatineshakes	1
84	Buuck_	1
84	wwwwinnebagoooo	1
84	Druid95	1
84	Cache3	1
84	_Mythic____	1
84	pixelviolin	1
84	truonggojo777	1
84	non089	1
84	_i_ERROR_i_	1
84	Steelynan	1
84	EcksD	1
84	Etnavn373	1
