rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	_witch_craft_	70
3	Iamthejo	64
4	Kowcio_	48
5	500am	47
6	Mahoose	38
7	luseis	32
8	Secret_Canary	24
9	Alteriity	23
10	pintsizedrogue	22
11	k_ce	19
12	corvidpartyfor6	18
13	Luminad3	17
14	LuvLuvLove	15
15	FishisTTV	14
16	hanaryheatwave	13
17	Merv__	11
17	beeperbeeper5	11
17	rarrq	11
17	EdGalbraith	11
21	Groovy_MoonBird	10
21	ImpavidArcher	10
21	NumbaOneMunch	10
24	Hyp3rion_	9
25	DinoDoctor_	8
25	MrKrabOnCoke	8
25	Manaateee	8
25	AppleJacks	8
29	Archsam	7
29	Smashic	7
29	olliebollie48	7
29	mihimihimihi	7
29	iSammael	7
34	mymayowasgone	6
34	joethahobo	6
34	CaracolCxnt	6
34	Jackattack53	6
34	cuddlyMonster	6
34	3_Solar_3	6
34	Pumpkin_P_Patch	6
34	Soplight	6
42	powercas_gamer	5
42	Lez_	5
42	iElijahi	5
42	Rebytre	5
42	FiguraDei	5
47	AlexxO_o	4
47	StarCookiees_	4
47	Enderxz3	4
47	Jimb0nat0r	4
47	PlasticOtari	4
52	CLG_Kata	3
52	SyntheticSurgeon	3
52	Blackberry1310	3
52	Crowman1	3
52	bl1ss0	3
52	craaaash	3
52	emreknugrlu	3
52	Fuad_R	3
52	Jahbouris	3
52	ItsDeltaMC	3
52	TheKingK_	3
52	Eczbek	3
52	CattSoup	3
52	Legendosh	3
52	Yamdalorian	3
67	soundad	2
67	q_wq	2
67	Huwulling	2
67	_themselves	2
67	QuiCreans	2
67	Pofen	2
67	TheSecondLord	2
67	MattieHD	2
67	rebichuu	2
67	TheDankPlatypus	2
67	Krowuss	2
67	Mattesco	2
67	Spacewardharpy7	2
67	_Mythic____	2
67	Segotep999	2
67	robonya_	2
67	ZoomieZoomie	2
67	ConnorDanky_	2
67	KamFurnace	2
86	Mr_Byzantine	1
86	Deu_Stew	1
86	PazinGaming	1
86	Frozil20	1
86	Wooptey	1
86	claireliner	1
86	Zxhir	1
86	SnowyAvi	1
86	Auseawesome	1
86	KGTV	1
86	Marbz_	1
86	ee_echo_oo	1
86	U_Mos_	1
86	oscminus	1
86	TheWildMateo	1
86	Mandroch	1
86	Elastiq	1
86	Akoot_	1
86	Dakar_	1
86	weabis	1
86	creatineshakes	1
86	Buuck_	1
86	wwwwinnebagoooo	1
86	Druid95	1
86	Cache3	1
86	pixelviolin	1
86	Khoaducquan1234	1
86	non089	1
86	_i_ERROR_i_	1
86	Steelynan	1
86	EcksD	1
86	Etnavn373	1
