rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	974
2	Miko_Fullbuster	64
3	Mahoose	25
4	Jiminie	23
5	Alteriity	22
6	corvidpartyfor6	18
7	pintsizedrogue	17
8	ImpavidArcher	10
8	CuzIm2Kev	10
10	Hyp3rion_	9
11	DinoDoctor_	8
11	MrKrabOnCoke	8
11	rarrq	8
11	FishisTTV	8
15	iSammael	7
16	joethahobo	5
16	Jackattack53	5
16	Rebytre	5
19	AlexxO_o	4
19	PlasticOtari	4
21	Lez_	3
21	lillips	3
21	Fuad_R	3
21	Jahbouris	3
21	ItsDeltaMC	3
21	Soplight	3
21	Eczbek	3
28	soundad	2
28	q_wq	2
28	_themselves	2
28	Smashic	2
28	TheDankPlatypus	2
28	iElijah	2
28	Segotep999	2
28	Smoke____	2
36	Wooptey	1
36	beeperbeeper5	1
36	Marbz_	1
36	TheWildMateo	1
36	Akoot_	1
36	wwwwinnebagoooo	1
36	Enderslayerxz3	1
36	Legendosh	1
