rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	31
5	Kowcio_	27
6	luseis	25
7	Alteriity	22
8	pintsizedrogue	18
8	corvidpartyfor6	18
10	FishisTTV	14
11	Luminad3	12
12	binman420	11
13	ImpavidArcher	10
13	rarrq	10
13	CuzIm2Kev	10
16	Hyp3rion_	9
17	DinoDoctor_	8
17	MrKrabOnCoke	8
17	hanaryheatwave	8
20	olliebollie48	7
20	mihimihimihi	7
20	iSammael	7
23	Lez_	5
23	joethahobo	5
23	Jackattack53	5
23	Rebytre	5
23	iElijah	5
23	RoofTyler	5
29	Smashic	4
29	AlexxO_o	4
29	Soplight	4
29	PlasticOtari	4
33	FazeObama69	3
33	SyntheticSurgeon	3
33	Blackberry1310	3
33	Crowman1	3
33	lillips	3
33	Fuad_R	3
33	Jahbouris	3
33	ItsDeltaMC	3
33	UCP_TheKingK	3
33	Eczbek	3
33	CattSoup	3
44	soundad	2
44	q_wq	2
44	Huwulling	2
44	_themselves	2
44	Pofen	2
44	rebichuu	2
44	TheDankPlatypus	2
44	3_Solar_3	2
44	RealGroot	2
44	ZoomieZoomie	2
44	Smoke____	2
55	Merv__	1
55	Frozil20	1
55	Wooptey	1
55	beeperbeeper5	1
55	TheSecondLord	1
55	MattieHD	1
55	KGTV	1
55	Marbz_	1
55	TheWildMateo	1
55	Mandroch	1
55	Elastiq	1
55	Akoot_	1
55	MyNameIsDakar	1
55	weabis	1
55	wwwwinnebagoooo	1
55	pixelviolin	1
55	KujikawaRisechi	1
55	non089	1
55	GlitchyPlate810	1
55	gooseboi_69	1
55	Enderxz3	1
55	Legendosh	1
55	Jimb0nat0r	1
