rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
3	Kowcio_	47
5	Mahoose	38
6	luseis	32
7	Alteriity	23
8	pintsizedrogue	21
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	Secret_Canary	16
13	FishisTTV	14
14	hanaryheatwave	13
15	rarrq	11
15	EdGalbraith	11
17	Groovy_MoonBird	10
17	Merv__	10
17	ImpavidArcher	10
17	beeperbeeper5	10
17	NumbaOneMunch	10
22	Hyp3rion_	9
23	DinoDoctor_	8
23	MrKrabOnCoke	8
23	Manaateee	8
23	AppleJacks	8
27	Archsam	7
27	Smashic	7
27	olliebollie48	7
27	mihimihimihi	7
27	iSammael	7
32	joethahobo	6
32	CaracolCxnt	6
32	Jackattack53	6
32	3_Solar_3	6
32	Pumpkin_P_Patch	6
37	Lez_	5
37	iElijahi	5
37	RebytreGT	5
37	FiguraDei	5
37	Soplight	5
37	skitzxo	5
43	AlexxO_o	4
43	StarCookiees_	4
43	Enderxz3	4
43	Jimb0nat0r	4
43	PlasticOtari	4
48	CLG_Kata	3
48	SyntheticSurgeon	3
48	Blackberry1310	3
48	Crowman1	3
48	crashomon	3
48	emreknugrlu	3
48	Fuad_R	3
48	pretty_pink_reno	3
48	Jahbouris	3
48	ItsDeltaMC	3
48	TheKingK_	3
48	Eczbek	3
48	CattSoup	3
48	Legendosh	3
48	Yamdalorian	3
63	soundad	2
63	q_wq	2
63	Huwulling	2
63	_themselves	2
63	QuiCreans	2
63	Pofen	2
63	TheSecondLord	2
63	rebichuu	2
63	TheDankPlatypus	2
63	Krowuss	2
63	Mattesco	2
63	Spacewardharpy7	2
63	Segotep999	2
63	ZoomieZoomie	2
63	ConnorDanky_	2
63	KamFurnace	2
79	Mr_Byzantine	1
79	Deu_Stew	1
79	PazinGaming	1
79	Frozil20	1
79	Wooptey	1
79	claireliner	1
79	Zxhir	1
79	SnowyAvi	1
79	Auseawesome	1
79	MattieHD	1
79	KGTV	1
79	bl1ss0	1
79	Marbz_	1
79	ee_echo_oo	1
79	U_Mos_	1
79	oscminus	1
79	TheWildMateo	1
79	Mandroch	1
79	Elastiq	1
79	Akoot_	1
79	Dakar_	1
79	weabis	1
79	Buuck_	1
79	wwwwinnebagoooo	1
79	Druid95	1
79	_Mythic____	1
79	pixelviolin	1
79	truonggojo777	1
79	non089	1
79	_i_ERROR_i_	1
79	Steelynan	1
79	EcksD	1
79	Etnavn373	1
