rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Miko_Fullbuster	64
3	Mahoose	27
4	Jiminie	23
5	Alteriity	22
6	corvidpartyfor6	18
6	Kowcio_	18
8	pintsizedrogue	17
9	Luminad3	12
10	binman420	11
11	ImpavidArcher	10
11	rarrq	10
11	CuzIm2Kev	10
14	Hyp3rion_	9
15	DinoDoctor_	8
15	MrKrabOnCoke	8
15	FishisTTV	8
18	iSammael	7
19	joethahobo	5
19	Jackattack53	5
19	Rebytre	5
19	iElijah	5
23	AlexxO_o	4
23	mihimihimihi	4
23	Soplight	4
23	PlasticOtari	4
27	SyntheticSurgeon	3
27	Lez_	3
27	Blackberry1310	3
27	lillips	3
27	Fuad_R	3
27	Jahbouris	3
27	ItsDeltaMC	3
27	Eczbek	3
35	soundad	2
35	q_wq	2
35	_themselves	2
35	Smashic	2
35	TheDankPlatypus	2
35	Segotep999	2
35	CattSoup	2
35	Smoke____	2
43	Merv__	1
43	Frozil20	1
43	Wooptey	1
43	beeperbeeper5	1
43	Crowman1	1
43	TheSecondLord	1
43	MattieHD	1
43	Marbz_	1
43	TheWildMateo	1
43	Mandroch	1
43	Akoot_	1
43	iHuntWeeaboos	1
43	wwwwinnebagoooo	1
43	non089	1
43	Enderslayerxz3	1
43	Legendosh	1
