rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
3	Kowcio_	47
5	Mahoose	38
6	luseis	32
7	Alteriity	23
8	pintsizedrogue	21
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	Secret_Canary	16
13	FishisTTV	14
14	hanaryheatwave	13
15	rarrq	11
15	EdGalbraith	11
17	Groovy_MoonBird	10
17	Merv__	10
17	ImpavidArcher	10
17	NumbaOneMunch	10
21	Hyp3rion_	9
22	DinoDoctor_	8
22	MrKrabOnCoke	8
22	AppleJacks	8
25	Archsam	7
25	olliebollie48	7
25	mihimihimihi	7
25	iSammael	7
29	joethahobo	6
29	CaracolCxnt	6
29	Jackattack53	6
29	Manaateee	6
29	3_Solar_3	6
29	Pumpkin_P_Patch	6
35	Lez_	5
35	iElijahi	5
35	Smashic	5
35	RebytreGT	5
35	Soplight	5
35	skitzxo	5
41	AlexxO_o	4
41	StarCookiees_	4
41	Enderxz3	4
41	Jimb0nat0r	4
41	PlasticOtari	4
46	CLG_Kata	3
46	SyntheticSurgeon	3
46	Blackberry1310	3
46	Crowman1	3
46	emreknugrlu	3
46	Fuad_R	3
46	Jahbouris	3
46	ItsDeltaMC	3
46	TheKingK_	3
46	Eczbek	3
46	CattSoup	3
46	Legendosh	3
46	Yamdalorian	3
59	soundad	2
59	q_wq	2
59	Huwulling	2
59	_themselves	2
59	beeperbeeper5	2
59	QuiCreans	2
59	Pofen	2
59	TheSecondLord	2
59	rebichuu	2
59	TheDankPlatypus	2
59	Krowuss	2
59	Mattesco	2
59	pretty_pink_reno	2
59	Spacewardharpy7	2
59	Segotep999	2
59	ZoomieZoomie	2
59	ConnorDanky_	2
59	KamFurnace	2
77	Mr_Byzantine	1
77	Deu_Stew	1
77	PazinGaming	1
77	Frozil20	1
77	Wooptey	1
77	Zxhir	1
77	SnowyAvi	1
77	Auseawesome	1
77	MattieHD	1
77	KGTV	1
77	crashomon	1
77	Marbz_	1
77	U_Mos_	1
77	oscminus	1
77	TheWildMateo	1
77	Mandroch	1
77	Elastiq	1
77	Akoot_	1
77	Dakar_	1
77	weabis	1
77	Buuck_	1
77	wwwwinnebagoooo	1
77	Druid95	1
77	_Mythic____	1
77	pixelviolin	1
77	truonggojo777	1
77	non089	1
77	_i_ERROR_i_	1
77	Steelynan	1
77	EcksD	1
77	Etnavn373	1
