rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	Mahoose	28
4	luseis	24
4	Kowcio_	24
6	Alteriity	22
7	corvidpartyfor6	18
8	pintsizedrogue	17
9	Luminad3	12
10	binman420	11
11	ImpavidArcher	10
11	rarrq	10
11	CuzIm2Kev	10
14	Hyp3rion_	9
15	DinoDoctor_	8
15	MrKrabOnCoke	8
15	FishisTTV	8
18	mihimihimihi	7
18	iSammael	7
20	joethahobo	5
20	olliebollie48	5
20	Jackattack53	5
20	Rebytre	5
20	iElijah	5
25	Lez_	4
25	Smashic	4
25	AlexxO_o	4
25	Soplight	4
25	PlasticOtari	4
30	FazeObama69	3
30	SyntheticSurgeon	3
30	Blackberry1310	3
30	lillips	3
30	Fuad_R	3
30	Jahbouris	3
30	ItsDeltaMC	3
30	Eczbek	3
30	CattSoup	3
39	soundad	2
39	q_wq	2
39	Huwulling	2
39	_themselves	2
39	Crowman1	2
39	TheDankPlatypus	2
39	RoofTyler	2
39	UCP_TheKingK	2
39	RealGroot	2
39	Smoke____	2
49	Merv__	1
49	Frozil20	1
49	Wooptey	1
49	beeperbeeper5	1
49	TheSecondLord	1
49	MattieHD	1
49	KGTV	1
49	Marbz_	1
49	TheWildMateo	1
49	Mandroch	1
49	Akoot_	1
49	weabis	1
49	wwwwinnebagoooo	1
49	KujikawaRisechi	1
49	non089	1
49	Enderxz3	1
49	Legendosh	1
