rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	35
5	luseis	29
6	Kowcio_	27
7	Alteriity	23
8	pintsizedrogue	19
9	corvidpartyfor6	18
10	k_ce	17
11	FishisTTV	14
12	hanaryheatwave	12
12	Luminad3	12
14	LeonelSalamanca	11
15	ImpavidArcher	10
15	rarrq	10
15	CuzIm2Kev	10
18	Hyp3rion_	9
19	DinoDoctor_	8
19	MrKrabOnCoke	8
19	AppleJacks	8
22	olliebollie48	7
22	mihimihimihi	7
22	iSammael	7
25	joethahobo	6
25	CaracolCxnt	6
25	Manaateee	6
25	3_Solar_3	6
29	Lez_	5
29	Jackattack53	5
29	Rebytre	5
29	iElijah	5
33	Smashic	4
33	AlexxO_o	4
33	Soplight	4
33	PlasticOtari	4
37	CLG_Kata	3
37	SyntheticSurgeon	3
37	Blackberry1310	3
37	Crowman1	3
37	lillips	3
37	Fuad_R	3
37	Jahbouris	3
37	ItsDeltaMC	3
37	UCP_TheKingK	3
37	Eczbek	3
37	CattSoup	3
37	Jimb0nat0r	3
49	soundad	2
49	q_wq	2
49	Huwulling	2
49	_themselves	2
49	Pofen	2
49	rebichuu	2
49	TheDankPlatypus	2
49	Krowuss	2
49	Spacewardharpy7	2
49	Segotep999	2
49	ZoomieZoomie	2
49	AdmiralSmoke	2
61	Deu_Stew	1
61	PazinGaming	1
61	Merv__	1
61	Frozil20	1
61	Wooptey	1
61	beeperbeeper5	1
61	TheSecondLord	1
61	MattieHD	1
61	KGTV	1
61	Marbz_	1
61	TheWildMateo	1
61	Mandroch	1
61	Elastiq	1
61	Akoot_	1
61	Dakar_	1
61	weabis	1
61	wwwwinnebagoooo	1
61	Druid95	1
61	pixelviolin	1
61	KujikawaRisechi	1
61	non089	1
61	_i_ERROR_i_	1
61	gooseboi_69	1
61	Enderxz3	1
61	Legendosh	1
