rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	974
2	Miko_Fullbuster	64
3	Mahoose	25
4	Jiminie	23
5	Alteriity	22
6	corvidpartyfor6	18
7	pintsizedrogue	17
8	ImpavidArcher	10
8	rarrq	10
8	CuzIm2Kev	10
11	Hyp3rion_	9
12	DinoDoctor_	8
12	MrKrabOnCoke	8
12	FishisTTV	8
15	iSammael	7
16	joethahobo	5
16	Jackattack53	5
16	Rebytre	5
19	AlexxO_o	4
19	Soplight	4
19	PlasticOtari	4
22	Lez_	3
22	Blackberry1310	3
22	lillips	3
22	Fuad_R	3
22	Jahbouris	3
22	ItsDeltaMC	3
22	Eczbek	3
29	soundad	2
29	q_wq	2
29	_themselves	2
29	Smashic	2
29	TheDankPlatypus	2
29	iElijah	2
29	Segotep999	2
29	Smoke____	2
37	Wooptey	1
37	beeperbeeper5	1
37	Marbz_	1
37	TheWildMateo	1
37	Mandroch	1
37	Akoot_	1
37	wwwwinnebagoooo	1
37	Enderslayerxz3	1
37	Legendosh	1
