rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Kowcio_	45
5	Mahoose	38
6	luseis	32
7	Alteriity	23
8	pintsizedrogue	21
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	Secret_Canary	16
13	FishisTTV	14
14	hanaryheatwave	13
15	rarrq	11
15	EdGalbraith	11
17	Groovy_MoonBird	10
17	Merv__	10
17	ImpavidArcher	10
17	NumbaOneMunch	10
21	Hyp3rion_	9
22	DinoDoctor_	8
22	MrKrabOnCoke	8
22	AppleJacks	8
25	Archsam	7
25	olliebollie48	7
25	mihimihimihi	7
25	iSammael	7
29	joethahobo	6
29	CaracolCxnt	6
29	Jackattack53	6
29	Manaateee	6
29	3_Solar_3	6
34	Lez_	5
34	Smashic	5
34	RebytreGT	5
34	iElijah	5
34	Pumpkin_P_Patch	5
34	Soplight	5
40	AlexxO_o	4
40	StarCookiees_	4
40	Jimb0nat0r	4
40	PlasticOtari	4
44	CLG_Kata	3
44	SyntheticSurgeon	3
44	Blackberry1310	3
44	Crowman1	3
44	emreknugrlu	3
44	Fuad_R	3
44	Jahbouris	3
44	ItsDeltaMC	3
44	TheKingK_	3
44	Eczbek	3
44	CattSoup	3
44	Legendosh	3
44	skitzxo	3
44	Yamdalorian	3
58	soundad	2
58	q_wq	2
58	Huwulling	2
58	_themselves	2
58	beeperbeeper5	2
58	Pofen	2
58	TheSecondLord	2
58	rebichuu	2
58	TheDankPlatypus	2
58	Krowuss	2
58	pretty_pink_reno	2
58	Spacewardharpy7	2
58	Segotep999	2
58	ZoomieZoomie	2
58	KamFurnace	2
73	Mr_Byzantine	1
73	Deu_Stew	1
73	PazinGaming	1
73	Frozil20	1
73	Wooptey	1
73	Zxhir	1
73	SnowyAvi	1
73	Auseawesome	1
73	MattieHD	1
73	KGTV	1
73	Marbz_	1
73	U_Mos_	1
73	oscminus	1
73	TheWildMateo	1
73	Mandroch	1
73	Mattesco	1
73	Elastiq	1
73	Akoot_	1
73	Dakar_	1
73	weabis	1
73	Buuck_	1
73	wwwwinnebagoooo	1
73	Druid95	1
73	_Mythic____	1
73	pixelviolin	1
73	truonggojo777	1
73	non089	1
73	_i_ERROR_i_	1
73	Steelynan	1
73	EcksD	1
73	Etnavn373	1
73	Enderxz3	1
