rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Kowcio_	43
5	Mahoose	38
6	luseis	32
7	Alteriity	23
8	pintsizedrogue	21
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	FishisTTV	14
13	hanaryheatwave	13
14	rarrq	11
14	LeonelSalamanca	11
16	Groovy_MoonBird	10
16	ImpavidArcher	10
16	CuzIm2Kev	10
19	Merv__	9
19	Hyp3rion_	9
21	DinoDoctor_	8
21	MrKrabOnCoke	8
21	AppleJacks	8
24	Archsam	7
24	olliebollie48	7
24	mihimihimihi	7
24	iSammael	7
28	joethahobo	6
28	CaracolCxnt	6
28	Jackattack53	6
28	Manaateee	6
28	3_Solar_3	6
33	Lez_	5
33	Smashic	5
33	Rebytre	5
33	iElijah	5
33	MineMaster0012	5
33	Soplight	5
39	AlexxO_o	4
39	StarCookiees_	4
39	Jimb0nat0r	4
39	PlasticOtari	4
43	CLG_Kata	3
43	SyntheticSurgeon	3
43	Blackberry1310	3
43	Crowman1	3
43	lillips	3
43	Fuad_R	3
43	Jahbouris	3
43	ItsDeltaMC	3
43	UCP_TheKingK	3
43	Eczbek	3
43	CattSoup	3
43	AdmiralSmoke	3
55	soundad	2
55	q_wq	2
55	Huwulling	2
55	_themselves	2
55	beeperbeeper5	2
55	Pofen	2
55	TheSecondLord	2
55	rebichuu	2
55	TheDankPlatypus	2
55	Krowuss	2
55	Spacewardharpy7	2
55	Segotep999	2
55	ZoomieZoomie	2
55	KamFurnace	2
55	xolstoi	2
70	Mr_Byzantine	1
70	Deu_Stew	1
70	PazinGaming	1
70	Frozil20	1
70	Wooptey	1
70	SnowyAvi	1
70	Auseawesome	1
70	MattieHD	1
70	KGTV	1
70	Marbz_	1
70	oscminus	1
70	TheWildMateo	1
70	Mandroch	1
70	Mattesco	1
70	Elastiq	1
70	Akoot_	1
70	Dakar_	1
70	weabis	1
70	wwwwinnebagoooo	1
70	Druid95	1
70	_Mythic____	1
70	pixelviolin	1
70	KujikawaRisechi	1
70	non089	1
70	_i_ERROR_i_	1
70	Steelynan	1
70	EcksD	1
70	gooseboi_69	1
70	Enderxz3	1
70	Legendosh	1
