rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	38
4	Kowcio_	38
6	luseis	32
7	Alteriity	23
8	pintsizedrogue	20
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	FishisTTV	14
13	hanaryheatwave	12
14	LeonelSalamanca	11
15	Groovy_MoonBird	10
15	ImpavidArcher	10
15	rarrq	10
15	CuzIm2Kev	10
19	Merv__	9
19	Hyp3rion_	9
21	DinoDoctor_	8
21	MrKrabOnCoke	8
21	AppleJacks	8
24	Archsam	7
24	olliebollie48	7
24	mihimihimihi	7
24	iSammael	7
28	joethahobo	6
28	CaracolCxnt	6
28	Manaateee	6
28	3_Solar_3	6
32	Lez_	5
32	Smashic	5
32	Jackattack53	5
32	Rebytre	5
32	iElijah	5
32	MineMaster0012	5
38	AlexxO_o	4
38	StarCookiees_	4
38	Soplight	4
38	Jimb0nat0r	4
38	PlasticOtari	4
43	CLG_Kata	3
43	SyntheticSurgeon	3
43	Blackberry1310	3
43	Crowman1	3
43	lillips	3
43	Fuad_R	3
43	Jahbouris	3
43	ItsDeltaMC	3
43	UCP_TheKingK	3
43	Eczbek	3
43	CattSoup	3
43	AdmiralSmoke	3
55	soundad	2
55	q_wq	2
55	Huwulling	2
55	_themselves	2
55	beeperbeeper5	2
55	Pofen	2
55	rebichuu	2
55	TheDankPlatypus	2
55	Krowuss	2
55	Spacewardharpy7	2
55	Segotep999	2
55	ZoomieZoomie	2
55	KamFurnace	2
68	Deu_Stew	1
68	PazinGaming	1
68	Frozil20	1
68	Wooptey	1
68	SnowyAvi	1
68	Auseawesome	1
68	TheSecondLord	1
68	MattieHD	1
68	KGTV	1
68	Marbz_	1
68	TheWildMateo	1
68	Mandroch	1
68	Mattesco	1
68	Elastiq	1
68	Akoot_	1
68	Dakar_	1
68	weabis	1
68	wwwwinnebagoooo	1
68	Druid95	1
68	pixelviolin	1
68	KujikawaRisechi	1
68	non089	1
68	_i_ERROR_i_	1
68	Steelynan	1
68	EcksD	1
68	gooseboi_69	1
68	Enderxz3	1
68	Legendosh	1
