rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
3	Kowcio_	47
5	Mahoose	38
6	luseis	32
7	Alteriity	23
8	pintsizedrogue	21
9	k_ce	19
10	corvidpartyfor6	18
11	Luminad3	17
12	Secret_Canary	16
13	FishisTTV	14
14	hanaryheatwave	13
15	rarrq	11
15	EdGalbraith	11
17	Groovy_MoonBird	10
17	Merv__	10
17	ImpavidArcher	10
17	beeperbeeper5	10
17	NumbaOneMunch	10
22	Hyp3rion_	9
23	DinoDoctor_	8
23	MrKrabOnCoke	8
23	Manaateee	8
23	AppleJacks	8
27	Archsam	7
27	Smashic	7
27	olliebollie48	7
27	mihimihimihi	7
27	iSammael	7
32	joethahobo	6
32	CaracolCxnt	6
32	Jackattack53	6
32	3_Solar_3	6
32	Pumpkin_P_Patch	6
32	skitzxo	6
38	powercas_gamer	5
38	Lez_	5
38	iElijahi	5
38	RebytreGT	5
38	FiguraDei	5
38	Soplight	5
44	AlexxO_o	4
44	StarCookiees_	4
44	Enderxz3	4
44	Jimb0nat0r	4
44	PlasticOtari	4
49	CLG_Kata	3
49	SyntheticSurgeon	3
49	Blackberry1310	3
49	Crowman1	3
49	crashomon	3
49	emreknugrlu	3
49	Fuad_R	3
49	pretty_pink_reno	3
49	Jahbouris	3
49	ItsDeltaMC	3
49	TheKingK_	3
49	Eczbek	3
49	CattSoup	3
49	Legendosh	3
49	Yamdalorian	3
64	soundad	2
64	q_wq	2
64	myaccountwasgone	2
64	Huwulling	2
64	_themselves	2
64	QuiCreans	2
64	Pofen	2
64	TheSecondLord	2
64	rebichuu	2
64	TheDankPlatypus	2
64	Krowuss	2
64	Mattesco	2
64	Spacewardharpy7	2
64	Segotep999	2
64	ZoomieZoomie	2
64	ConnorDanky_	2
64	KamFurnace	2
81	Mr_Byzantine	1
81	Deu_Stew	1
81	PazinGaming	1
81	Frozil20	1
81	Wooptey	1
81	claireliner	1
81	Zxhir	1
81	SnowyAvi	1
81	Auseawesome	1
81	MattieHD	1
81	KGTV	1
81	bl1ss0	1
81	Marbz_	1
81	ee_echo_oo	1
81	U_Mos_	1
81	oscminus	1
81	TheWildMateo	1
81	Mandroch	1
81	Elastiq	1
81	Akoot_	1
81	Dakar_	1
81	weabis	1
81	Buuck_	1
81	wwwwinnebagoooo	1
81	Druid95	1
81	_Mythic____	1
81	pixelviolin	1
81	truonggojo777	1
81	non089	1
81	_i_ERROR_i_	1
81	Steelynan	1
81	EcksD	1
81	Etnavn373	1
