rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	33
5	luseis	29
6	Kowcio_	27
7	Alteriity	23
8	pintsizedrogue	19
9	corvidpartyfor6	18
10	k_ce	17
11	FishisTTV	14
12	hanaryheatwave	12
12	Luminad3	12
14	binman420	11
15	ImpavidArcher	10
15	rarrq	10
15	CuzIm2Kev	10
18	Hyp3rion_	9
19	DinoDoctor_	8
19	MrKrabOnCoke	8
19	AppleJacks	8
22	olliebollie48	7
22	mihimihimihi	7
22	iSammael	7
25	RoofTyler	6
25	3_Solar_3	6
27	Lez_	5
27	joethahobo	5
27	Jackattack53	5
27	Rebytre	5
27	iElijah	5
32	Smashic	4
32	AlexxO_o	4
32	Soplight	4
32	PlasticOtari	4
36	FazeObama69	3
36	SyntheticSurgeon	3
36	Blackberry1310	3
36	Crowman1	3
36	lillips	3
36	Fuad_R	3
36	Jahbouris	3
36	ItsDeltaMC	3
36	UCP_TheKingK	3
36	Eczbek	3
36	CattSoup	3
47	soundad	2
47	q_wq	2
47	Huwulling	2
47	_themselves	2
47	Pofen	2
47	rebichuu	2
47	TheDankPlatypus	2
47	Krowuss	2
47	RealGroot	2
47	ZoomieZoomie	2
47	Smoke____	2
58	Deu_Stew	1
58	Merv__	1
58	Frozil20	1
58	Wooptey	1
58	beeperbeeper5	1
58	TheSecondLord	1
58	MattieHD	1
58	KGTV	1
58	Marbz_	1
58	TheWildMateo	1
58	Mandroch	1
58	Elastiq	1
58	Akoot_	1
58	MyNameIsDakar	1
58	weabis	1
58	wwwwinnebagoooo	1
58	pixelviolin	1
58	KujikawaRisechi	1
58	non089	1
58	GlitchyPlate810	1
58	gooseboi_69	1
58	Enderxz3	1
58	Legendosh	1
58	Jimb0nat0r	1
