rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	Mahoose	28
4	luseis	23
5	Alteriity	22
5	Kowcio_	22
7	corvidpartyfor6	18
8	pintsizedrogue	17
9	Luminad3	12
10	binman420	11
11	ImpavidArcher	10
11	rarrq	10
11	CuzIm2Kev	10
14	Hyp3rion_	9
15	DinoDoctor_	8
15	MrKrabOnCoke	8
15	FishisTTV	8
18	mihimihimihi	7
18	iSammael	7
20	joethahobo	5
20	Jackattack53	5
20	Rebytre	5
20	iElijah	5
24	Lez_	4
24	Smashic	4
24	AlexxO_o	4
24	Soplight	4
24	PlasticOtari	4
29	SyntheticSurgeon	3
29	Blackberry1310	3
29	lillips	3
29	Fuad_R	3
29	Jahbouris	3
29	ItsDeltaMC	3
29	Eczbek	3
29	CattSoup	3
37	soundad	2
37	q_wq	2
37	Huwulling	2
37	_themselves	2
37	TheDankPlatypus	2
37	RealGroot	2
37	Smoke____	2
44	Merv__	1
44	Frozil20	1
44	Wooptey	1
44	beeperbeeper5	1
44	Crowman1	1
44	TheSecondLord	1
44	MattieHD	1
44	KGTV	1
44	Marbz_	1
44	TheWildMateo	1
44	Mandroch	1
44	Akoot_	1
44	RoofTyler	1
44	weabis	1
44	wwwwinnebagoooo	1
44	non089	1
44	Enderxz3	1
44	Legendosh	1
