rank	username	minecraft:picked_up/minecraft:goat_horn
1	thewindmillman	1173
2	Iamthejo	64
3	500am	47
4	Mahoose	33
5	luseis	28
6	Kowcio_	27
7	Alteriity	22
8	pintsizedrogue	19
9	corvidpartyfor6	18
10	FishisTTV	14
11	hanaryheatwave	12
11	Luminad3	12
13	binman420	11
14	ImpavidArcher	10
14	rarrq	10
14	CuzIm2Kev	10
17	Hyp3rion_	9
18	DinoDoctor_	8
18	MrKrabOnCoke	8
18	AppleJacks	8
21	olliebollie48	7
21	mihimihimihi	7
21	iSammael	7
24	3_Solar_3	6
25	Lez_	5
25	joethahobo	5
25	Jackattack53	5
25	Rebytre	5
25	iElijah	5
25	RoofTyler	5
31	Smashic	4
31	AlexxO_o	4
31	Soplight	4
31	PlasticOtari	4
35	FazeObama69	3
35	SyntheticSurgeon	3
35	Blackberry1310	3
35	Crowman1	3
35	lillips	3
35	Fuad_R	3
35	Jahbouris	3
35	ItsDeltaMC	3
35	UCP_TheKingK	3
35	Eczbek	3
35	CattSoup	3
46	soundad	2
46	q_wq	2
46	Huwulling	2
46	_themselves	2
46	Pofen	2
46	rebichuu	2
46	TheDankPlatypus	2
46	RealGroot	2
46	ZoomieZoomie	2
46	Smoke____	2
56	k_ce	1
56	Deu_Stew	1
56	Merv__	1
56	Frozil20	1
56	Wooptey	1
56	beeperbeeper5	1
56	TheSecondLord	1
56	MattieHD	1
56	KGTV	1
56	Marbz_	1
56	TheWildMateo	1
56	Mandroch	1
56	Elastiq	1
56	Akoot_	1
56	MyNameIsDakar	1
56	weabis	1
56	wwwwinnebagoooo	1
56	pixelviolin	1
56	KujikawaRisechi	1
56	non089	1
56	GlitchyPlate810	1
56	gooseboi_69	1
56	Enderxz3	1
56	Legendosh	1
56	Jimb0nat0r	1
