rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	pintsizedrogue	19
4	Prodiginus	17
4	kinas45y5	17
6	rarrq	16
6	Freak_Genius	16
8	jnp_gaming	15
9	KingMatthew506	12
10	SaucyDark	9
11	Mahoose	8
12	loveseeker	4
13	mwrty	3
13	Nicky19	3
13	PlasticOtari	3
16	Merv__	2
16	noam464	2
16	TheWildMateo	2
16	Werbe	2
16	Airem_Core	2
16	underscore_2	2
16	stahouo	2
23	Mowelan	1
23	AuroraValkyrie	1
23	eitanzaki	1
23	ShedJr_	1
23	Swexti	1
23	Fullut	1
23	eviltunix	1
23	Hyp3rion_	1
23	TheShyPig	1
23	Maenara	1
23	Jiminie	1
23	claivin	1
23	Blaiku	1
23	Warlord324	1
23	SvenskaHugo	1
23	oxfordschool	1
