rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	pintsizedrogue	19
4	Prodiginus	17
4	bladeefan2009	17
6	rarrq	16
6	FreakGenius	16
8	jnp_gaming	15
9	KingMatthew506	12
10	SaucyDark	9
11	Mahoose	8
12	legal_tax_evader	4
13	mwrty	3
13	Nicky19	3
13	PlasticOtari	3
16	FazeObama69	2
16	Merv__	2
16	noam464	2
16	TheWildMateo	2
16	Werbe	2
16	Airem_Core	2
16	underscore_2	2
16	xzvu	2
24	Mowelan	1
24	AuroraValkyrie	1
24	eitanzaki	1
24	ShedJr_	1
24	joethahobo	1
24	Swexti	1
24	Fullut	1
24	eviltunix	1
24	Hyp3rion_	1
24	TheShyPig	1
24	Maenara	1
24	luseis	1
24	claivin	1
24	Blaiku	1
24	Warlord324	1
24	SvenskaHugo	1
24	ConnorDanky_	1
