rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	Jackattack53	192
2	_TCARREIRA_	105
3	Njensen7	92
4	Hyp3rion_	65
5	pintsizedrogue	19
6	Prodiginus	17
6	annebolyn	17
8	rarrq	16
8	FreakGenius	16
10	jnp_gaming	15
11	KingMatthew506	12
12	SaucyDark	9
13	Mahoose	8
14	legal_tax_evader	4
14	hanaryheatwave	4
16	CLG_Kata	3
16	mwrty	3
16	Nicky19	3
16	PlasticOtari	3
20	Merv__	2
20	Lez_	2
20	Sleepy_Evelyn	2
20	Secret_Canary	2
20	noam464	2
20	TheWildMateo	2
20	Werbe	2
20	Airem_Core	2
20	underscore_2	2
20	xzvu	2
30	Mowelan	1
30	AuroraValkyrie	1
30	eitanzaki	1
30	ShedJr_	1
30	joethahobo	1
30	Swexti	1
30	Fullut	1
30	eviltunix	1
30	oscminus	1
30	TheShyPig	1
30	Maenara	1
30	luseis	1
30	claivin	1
30	Blaiku	1
30	Warlord324	1
30	Myntsys	1
30	SvenskaHugo	1
30	TheKingK_	1
30	ConnorDanky_	1
