rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	pintsizedrogue	19
4	Prodiginus	17
4	kinas45y5	17
6	rarrq	16
6	Freak_Genius	16
8	jnp_gaming	15
9	KingMatthew506	12
10	SaucyDark	9
11	Mahoose	6
12	loveseeker	4
13	mwrty	3
13	Nicky19	3
13	PlasticOtari	3
16	Merv__	2
16	noam464	2
16	Werbe	2
16	Airem_Core	2
16	stahouo	2
21	Mowelan	1
21	AuroraValkyrie	1
21	eitanzaki	1
21	ShedJr_	1
21	Swexti	1
21	Fullut	1
21	eviltunix	1
21	Hyp3rion_	1
21	TheShyPig	1
21	Maenara	1
21	claivin	1
21	Blaiku	1
21	Warlord324	1
21	SvenskaHugo	1
21	oxfordschool	1
