rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	pintsizedrogue	19
4	Prodiginus	17
4	kinas45y5	17
6	rarrq	16
6	Freak_Genius	16
8	jnp_gaming	15
9	KingMatthew506	12
10	SaucyDark	9
11	Mahoose	6
12	loveseeker	4
13	mwrty	3
13	Nicky19	3
15	Merv__	2
15	noam464	2
15	Werbe	2
15	Airem_Core	2
15	stahouo	2
20	Mowelan	1
20	AuroraValkyrie	1
20	eitanzaki	1
20	ShedJr_	1
20	Swexti	1
20	Fullut	1
20	eviltunix	1
20	Hyp3rion_	1
20	TheShyPig	1
20	Maenara	1
20	claivin	1
20	Blaiku	1
20	Warlord324	1
20	SvenskaHugo	1
20	oxfordschool	1
