rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	pintsizedrogue	19
4	Prodiginus	17
4	bladeefan2009	17
6	rarrq	16
6	FreakGenius	16
8	jnp_gaming	15
9	KingMatthew506	12
10	SaucyDark	9
11	Mahoose	8
12	legal_tax_evader	4
13	FazeObama69	3
13	mwrty	3
13	Nicky19	3
13	PlasticOtari	3
17	Merv__	2
17	Secret_Canary	2
17	noam464	2
17	TheWildMateo	2
17	Werbe	2
17	Airem_Core	2
17	underscore_2	2
17	xzvu	2
25	Mowelan	1
25	AuroraValkyrie	1
25	eitanzaki	1
25	ShedJr_	1
25	joethahobo	1
25	Swexti	1
25	Fullut	1
25	eviltunix	1
25	Hyp3rion_	1
25	TheShyPig	1
25	Maenara	1
25	luseis	1
25	claivin	1
25	Blaiku	1
25	Warlord324	1
25	SvenskaHugo	1
25	ConnorDanky_	1
