rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	Hyp3rion_	65
4	pintsizedrogue	19
5	Prodiginus	17
5	skrongus	17
7	rarrq	16
7	FreakGenius	16
9	jnp_gaming	15
10	KingMatthew506	12
11	SaucyDark	9
12	Mahoose	8
13	legal_tax_evader	4
13	hanaryheatwave	4
15	CLG_Kata	3
15	mwrty	3
15	Nicky19	3
15	PlasticOtari	3
19	Merv__	2
19	Secret_Canary	2
19	noam464	2
19	TheWildMateo	2
19	Werbe	2
19	Airem_Core	2
19	underscore_2	2
19	xzvu	2
27	Mowelan	1
27	AuroraValkyrie	1
27	eitanzaki	1
27	ShedJr_	1
27	joethahobo	1
27	Swexti	1
27	Fullut	1
27	eviltunix	1
27	oscminus	1
27	TheShyPig	1
27	Maenara	1
27	luseis	1
27	claivin	1
27	Blaiku	1
27	Warlord324	1
27	SvenskaHugo	1
27	UCP_TheKingK	1
27	ConnorDanky_	1
