rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	Hyp3rion_	65
4	pintsizedrogue	19
5	Prodiginus	17
5	skrongus	17
7	rarrq	16
7	FreakGenius	16
9	jnp_gaming	15
10	KingMatthew506	12
11	SaucyDark	9
12	Mahoose	8
13	legal_tax_evader	4
14	CLG_Kata	3
14	mwrty	3
14	Nicky19	3
14	PlasticOtari	3
18	Merv__	2
18	Secret_Canary	2
18	noam464	2
18	TheWildMateo	2
18	Werbe	2
18	Airem_Core	2
18	underscore_2	2
18	xzvu	2
26	Mowelan	1
26	AuroraValkyrie	1
26	eitanzaki	1
26	ShedJr_	1
26	joethahobo	1
26	Swexti	1
26	Fullut	1
26	eviltunix	1
26	oscminus	1
26	TheShyPig	1
26	Maenara	1
26	luseis	1
26	claivin	1
26	Blaiku	1
26	Warlord324	1
26	SvenskaHugo	1
26	UCP_TheKingK	1
26	ConnorDanky_	1
