rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	Prodiginus	17
3	kinas45y5	17
5	rarrq	16
5	Freak_Genius	16
7	jnp_gaming	15
8	KingMatthew506	12
9	SaucyDark	9
10	Mahoose	6
11	loveseeker	4
12	mwrty	3
12	Nicky19	3
12	PlasticOtari	3
15	Merv__	2
15	noam464	2
15	Werbe	2
15	Airem_Core	2
15	stahouo	2
20	Mowelan	1
20	AuroraValkyrie	1
20	eitanzaki	1
20	ShedJr_	1
20	Swexti	1
20	Fullut	1
20	eviltunix	1
20	Hyp3rion_	1
20	TheShyPig	1
20	Maenara	1
20	claivin	1
20	Blaiku	1
20	Warlord324	1
20	SvenskaHugo	1
20	oxfordschool	1
