rank	username	minecraft:picked_up/minecraft:jungle_pressure_plate
1	_TCARREIRA_	105
2	Njensen7	92
3	Hyp3rion_	65
4	pintsizedrogue	19
5	Prodiginus	17
5	skrongus	17
7	rarrq	16
7	FreakGenius	16
9	jnp_gaming	15
10	KingMatthew506	12
11	SaucyDark	9
12	Mahoose	8
13	legal_tax_evader	4
13	hanaryheatwave	4
15	CLG_Kata	3
15	mwrty	3
15	Nicky19	3
15	PlasticOtari	3
19	Merv__	2
19	Lez_	2
19	lunathelemon	2
19	Secret_Canary	2
19	noam464	2
19	TheWildMateo	2
19	Werbe	2
19	Airem_Core	2
19	underscore_2	2
19	xzvu	2
29	Mowelan	1
29	AuroraValkyrie	1
29	eitanzaki	1
29	ShedJr_	1
29	joethahobo	1
29	Swexti	1
29	Fullut	1
29	eviltunix	1
29	oscminus	1
29	TheShyPig	1
29	Maenara	1
29	luseis	1
29	claivin	1
29	Blaiku	1
29	Warlord324	1
29	SvenskaHugo	1
29	UCP_TheKingK	1
29	ConnorDanky_	1
