rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	2259
2	noam464	1219
3	eitanzaki	1098
4	burbankbuilder28	1075
5	Legendosh	820
6	rarrq	792
7	EveryonesUncle	628
8	Freak_Genius	586
9	Kubeusz2010	507
10	12Magner05	389
11	Eraxa	288
12	Zythose	272
13	Winklepicker279	268
14	Blackberry1310	248
15	YungMaki	246
16	TheShyPig	244
17	Spacewardharpy7	243
18	beeperbeeper5	225
19	MyNameIsDakar	216
20	Deathkob	213
21	Blaiku	196
22	Dusk_95	190
23	TheSecondLord	185
24	himak1	175
25	FishyBoy3811	174
26	joethahobo	172
26	ogoa	172
28	Enderslayerxz3	168
29	YungJakobo	164
30	OtariCharlie	154
31	6king6colt6	135
32	RebelAndroid	134
32	kekhon	134
34	500am	118
35	Di_infiri	112
36	thewindmillman	102
37	Klerick	99
38	Fullut	93
39	Decaying_Lotus	91
40	Cowison	85
41	KG1999	83
42	r123moore	81
43	Kakolbus	79
44	ImpavidArcher	76
45	lizardfightclub	75
46	Werbe	73
46	AssEatrAndLicker	73
48	soundad	72
49	MilleGrug	64
50	benediktine1	53
51	set67	49
52	egglapras	46
53	CliffEmAll	44
54	EcksD	42
55	PortlyPete69	38
56	sebastiensaborio	37
57	Ezekson	35
58	Eczbek	34
59	Lord_Jord	33
60	oxfordschool	25
61	gustarbite	23
61	HellsSponge	23
61	cichy096	23
64	Optiprimus	22
65	KarlKaek	20
65	SquadMonster	20
65	Shogunite	20
68	Hpdinosaur	19
69	Awyrlas	18
70	SkateboardR6	17
71	Yatitay	16
71	Nesquiczek	16
71	mwrty	16
71	GlitchyPlate810	16
71	Winston_Ingram	16
76	Snowflowe	14
77	_NieToksikpl_	13
77	jacxhadow	13
77	RadarHz	13
80	livingdaydreams	11
80	KeruNatsema	11
80	Soplight	11
80	Smoke____	11
84	Mahoose	10
84	BobDeBouwer1337	10
84	Billious	10
87	PigDab	9
87	sp00ky_ghost977	9
87	Razzgriz	9
90	breadbowlgamer	8
90	ooga47	8
92	_Virify_	7
92	ShedJr_	7
92	Hyp3rion_	7
92	HyperCave	7
92	RodSerlingCringe	7
97	nataliecool	6
97	_Razar	6
97	Myrlewen	6
97	Quotary	6
101	T045RTY	5
101	PegLegPete93	5
101	Nycteus_	5
101	Racengan	5
105	Paint	4
105	_Dean_123	4
105	Arceus1975	4
105	HAIRYCLOUD626	4
105	Frozil12	4
105	Vorlice	4
105	lordpipe	4
112	lillips	3
112	diggydog67	3
114	Travasaur	2
114	PhantomsGhost_	2
114	fanofbands101	2
114	Myszoaz	2
114	Inchef	2
114	eli_tschki	2
114	MaGro2010	2
114	fred870d	2
114	Akoot_	2
114	yulgur1	2
114	Hisiste	2
114	Spenduh	2
114	SammiWolfGirl	2
114	Sheldor097	2
114	TinyTheMelon	2
114	EcksDofficial	2
130	Humpcat	1
130	Historical_Sand	1
130	eclipseboi	1
130	Master_Kol	1
130	CaptainBadKid	1
130	pumpfonzo	1
130	Skylord_Luke	1
130	ApophisNova	1
130	Maenara	1
130	masskedman	1
130	DarlaMeow	1
130	SingedBread	1
130	monky_irl	1
130	Eon_57	1
130	hdtpm	1
130	pixelviolin	1
130	MineMaster0012	1
130	Luigipunch989	1
130	tartanboy	1
130	MyNamaSheff	1
130	jnp_gaming	1
